,Unnamed: 0,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,duration
0,0,0.016,261.6255653,-35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
1,1,0.516,440.0,-35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.947916667
2,2,1.515,391.995436,-35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
3,3,2.012,349.2282314,-35,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.472916667
4,4,2.513,349.2282314,-35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
5,5,2.763,329.6275569,-35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
6,6,3.013,349.2282314,-35,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.472916667
7,7,3.509,440.0,-35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
8,8,4.005,293.6647679,-35,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.472916667
9,9,4.505,391.995436,-35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.947916667
10,10,5.501,349.2282314,-35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
11,11,6.014,329.6275569,-35,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.472916667
12,12,6.514,329.6275569,-35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
13,13,6.76,293.6647679,-35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
14,14,7.01,329.6275569,1,1,7.463,stim_maj_2_b,p05,1,0,1,1,0.472916667
15,15,7.508,261.6255653,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.947916667
16,16,8.504,391.995436,1,0,0.0,stim_maj_2_b,p05,0,1,0,1,0.472916667
17,17,9.001,329.6275569,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
18,18,9.501,440.0,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
19,19,10.014,293.6647679,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.472916667
20,20,10.514,329.6275569,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
21,21,10.763,349.2282314,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
22,22,11.013,391.995436,1,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.472916667
23,23,11.51,195.997718,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.472916667
24,24,12.007,261.6255653,35,0,0.0,stim_maj_2_b,p05,0,0,1,1,0.472916667
25,25,12.507,293.6647679,35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
26,26,12.757,329.6275569,35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
27,27,13.003,349.2282314,35,0,0.0,stim_maj_2_b,p05,0,0,0,1,1.185416667
28,28,14.265,391.995436,35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
29,29,14.515,329.6275569,35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
30,30,14.765,349.2282314,35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
31,31,15.015,293.6647679,35,0,0.0,stim_maj_2_b,p05,0,0,0,1,0.472916667
32,32,15.515,261.6255653,35,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.947916667
33,33,16.504,261.6255653,1,0,0.0,stim_maj_2_b,p05,1,1,1,0,0.235416667
34,34,16.751,293.6647679,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
35,35,17.001,329.6275569,1,1,17.048,stim_maj_2_b,p05,0,0,0,1,0.235416667
36,36,17.251,293.6647679,1,0,0.0,stim_maj_2_b,p05,0,0,0,0,0.235416667
