,Unnamed: 0,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,duration
0,0,0.5,261.6255653,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
1,1,1.016,293.6647679,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
2,2,1.515,329.6275569,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
3,3,2.012,349.2282314,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.710416667
4,4,2.762,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.116666667
5,5,2.887,349.2282314,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.116666667
6,6,3.012,329.6275569,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
7,7,3.508,440.0,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
8,8,4.008,293.6647679,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
9,9,4.501,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.710416667
10,10,5.264,440.0,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
11,11,5.513,391.995436,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
12,12,5.763,349.2282314,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
13,13,6.011,329.6275569,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.235416667
14,14,6.261,349.2282314,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
15,15,6.511,329.6275569,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
16,16,6.761,293.6647679,-35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
17,17,7.011,261.6255653,-35,0,0.0,stim_maj_1_b,p05,0,0,0,1,1.422916667
18,18,8.501,391.995436,1,0,0.0,stim_maj_1_b,p05,1,1,1,1,0.472916667
19,19,9.004,440.0,1,1,9.035,stim_maj_1_b,p05,0,0,0,0,0.235416667
20,20,9.261,391.995436,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
21,21,9.511,349.2282314,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
22,22,9.758,391.995436,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
23,23,10.008,659.2551138,1,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
24,24,10.508,523.2511306,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
25,25,11.001,391.995436,1,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
26,26,11.513,349.2282314,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
27,27,11.763,329.6275569,1,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.235416667
28,28,12.013,349.2282314,35,0,0.0,stim_maj_1_b,p05,0,0,1,1,0.472916667
29,29,12.512,587.3295358,35,0,0.0,stim_maj_1_b,p05,0,0,0,0,0.472916667
30,30,13.012,329.6275569,35,0,0.0,stim_maj_1_b,p05,0,0,0,1,0.472916667
