,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.516,261.6255653,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
1,1.012,293.6647679,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1
2,1.508,329.6275569,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
3,2.008,349.2282314,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1
4,2.755,391.995436,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
5,2.88,349.2282314,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
6,3.005,329.6275569,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1
7,3.505,440.0,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
8,4.005,293.6647679,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1
9,4.502,391.995436,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
10,5.251,440.0,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
11,5.501,391.995436,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
12,5.764,349.2282314,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
13,6.014,329.6275569,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1
14,6.25,349.2282314,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
15,6.5,329.6275569,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
16,6.75,293.6647679,-35,0,0.0,stim_maj_1_a,p05,0,0,0,0
17,7.0,261.6255653,-35,0,0.0,stim_maj_1_a,p05,0,0,0,1
18,8.513,391.995436,1,0,0.0,stim_maj_1_a,p05,1,1,1,1
19,9.01,440.0,1,1,9.119,stim_maj_1_a,p05,0,0,0,0
20,9.26,391.995436,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
21,9.514,349.2282314,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
22,9.764,391.995436,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
23,10.014,659.2551138,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
24,10.511,523.2511306,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
25,11.008,391.995436,1,0,0.0,stim_maj_1_a,p05,0,0,0,1
26,11.505,349.2282314,1,0,0.0,stim_maj_1_a,p05,0,0,0,0
