,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,391.995436,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
1,0.516,311.1269837,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
2,1.0,261.6255653,-35,0,0.0,stim_min_2_b,p05,0,0,0,1
3,1.515,415.3046976,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
4,2.005,415.3046976,-35,0,0.0,stim_min_2_b,p05,0,0,0,1
5,2.505,391.995436,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
6,2.88,493.8833013,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
7,3.005,523.2511306,-35,0,0.0,stim_min_2_b,p05,0,0,0,1
8,3.501,349.2282314,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
9,4.001,349.2282314,-35,0,0.0,stim_min_2_b,p05,1,0,0,1
10,4.515,311.1269837,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
11,4.89,493.8833013,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
12,5.015,523.2511306,-35,0,0.0,stim_min_2_b,p05,0,0,0,1
13,5.511,293.6647679,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
14,6.011,311.1269837,-35,0,0.0,stim_min_2_b,p05,0,0,0,1
15,6.167,349.2282314,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
16,6.335,391.995436,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
17,6.507,349.2282314,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
18,6.679,311.1269837,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
19,6.835,293.6647679,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
20,7.003,261.6255653,-35,0,0.0,stim_min_2_b,p05,0,0,0,1
21,8.511,391.995436,1,0,0.0,stim_min_2_b,p05,0,1,1,1
22,9.011,261.6255653,1,0,0.0,stim_min_2_b,p05,0,0,0,0
23,9.508,261.6255653,1,0,0.0,stim_min_2_b,p05,0,0,0,0
24,10.008,261.6255653,1,0,0.0,stim_min_2_b,p05,0,0,0,1
25,10.508,415.3046976,1,0,0.0,stim_min_2_b,p05,0,0,0,0
26,10.758,349.2282314,1,0,0.0,stim_min_2_b,p05,0,0,0,0
27,11.004,246.9416506,1,0,0.0,stim_min_2_b,p05,0,0,0,1
28,11.5,246.9416506,1,0,0.0,stim_min_2_b,p05,0,0,0,0
29,12.0,246.9416506,1,0,0.0,stim_min_2_b,p05,0,0,0,1
30,12.25,261.6255653,1,0,0.0,stim_min_2_b,p05,0,0,0,0
31,12.512,293.6647679,1,0,0.0,stim_min_2_b,p05,0,0,0,0
32,12.762,311.1269837,1,0,0.0,stim_min_2_b,p05,0,0,0,0
33,13.012,349.2282314,1,0,0.0,stim_min_2_b,p05,0,0,0,1
34,13.262,311.1269837,1,0,0.0,stim_min_2_b,p05,0,0,0,0
35,13.512,293.6647679,1,0,0.0,stim_min_2_b,p05,0,0,0,0
36,13.761,311.1269837,1,0,0.0,stim_min_2_b,p05,0,0,0,0
37,14.01,349.2282314,1,0,0.0,stim_min_2_b,p05,0,0,0,1
38,14.26,415.3046976,1,0,0.0,stim_min_2_b,p05,0,0,0,0
39,14.51,391.995436,1,0,0.0,stim_min_2_b,p05,0,0,0,0
40,14.76,349.2282314,1,0,0.0,stim_min_2_b,p05,0,0,0,0
41,15.01,311.1269837,1,0,0.0,stim_min_2_b,p05,0,0,0,1
42,16.003,523.2511306,1,0,0.0,stim_min_2_b,p05,0,1,0,1
43,16.253,587.3295358,1,0,0.0,stim_min_2_b,p05,0,0,0,0
44,16.515,493.8833013,1,0,0.0,stim_min_2_b,p05,0,0,0,0
45,16.765,523.2511306,1,0,0.0,stim_min_2_b,p05,0,0,0,0
46,17.015,440.0,35,0,0.0,stim_min_2_b,p05,1,0,1,1
47,17.515,880.0,35,1,17.718,stim_min_2_b,p05,0,0,0,0
48,18.011,830.6093952,35,0,0.0,stim_min_2_b,p05,0,0,0,1
49,18.261,880.0,35,0,0.0,stim_min_2_b,p05,0,0,0,0
50,18.511,739.9888454,35,0,0.0,stim_min_2_b,p05,0,0,0,0
51,18.761,830.6093952,35,0,0.0,stim_min_2_b,p05,0,0,0,0
52,19.01,659.2551138,35,0,0.0,stim_min_2_b,p05,0,0,0,1
53,19.507,880.0,35,0,0.0,stim_min_2_b,p05,0,0,0,0
54,19.757,659.2551138,35,0,0.0,stim_min_2_b,p05,0,0,0,0
55,20.003,698.4564629,35,0,0.0,stim_min_2_b,p05,0,0,0,1
56,20.508,587.3295358,35,0,0.0,stim_min_2_b,p05,0,0,0,0
57,21.006,391.995436,35,0,0.0,stim_min_2_b,p05,0,0,0,1
58,21.502,783.990872,35,0,0.0,stim_min_2_b,p05,0,0,0,0
59,22.014,659.2551138,35,0,0.0,stim_min_2_b,p05,0,0,0,1
60,22.264,698.4564629,35,0,0.0,stim_min_2_b,p05,0,0,0,0
61,22.514,587.3295358,35,0,0.0,stim_min_2_b,p05,0,0,0,0
62,22.75,659.2551138,35,0,0.0,stim_min_2_b,p05,0,0,0,0
63,23.002,523.2511306,35,0,0.0,stim_min_2_b,p05,0,0,0,1
64,24.51,261.6255653,35,0,0.0,stim_min_2_b,p05,1,1,0,1
65,25.006,261.6255653,35,0,0.0,stim_min_2_b,p05,0,0,0,0
66,25.506,261.6255653,35,0,0.0,stim_min_2_b,p05,0,0,0,0
67,26.003,293.6647679,35,0,0.0,stim_min_2_b,p05,0,0,0,1
68,26.515,293.6647679,35,0,0.0,stim_min_2_b,p05,0,0,0,0
69,27.015,293.6647679,35,0,0.0,stim_min_2_b,p05,0,0,0,1
70,27.265,311.1269837,35,0,0.0,stim_min_2_b,p05,0,0,0,0
71,27.511,349.2282314,35,0,0.0,stim_min_2_b,p05,0,0,0,0
72,27.761,293.6647679,35,0,0.0,stim_min_2_b,p05,0,0,0,0
73,28.011,311.1269837,35,0,0.0,stim_min_2_b,p05,0,0,0,1
74,28.507,293.6647679,35,0,0.0,stim_min_2_b,p05,0,0,0,0
75,28.757,311.1269837,35,0,0.0,stim_min_2_b,p05,0,0,0,0
76,29.007,261.6255653,35,0,0.0,stim_min_2_b,p05,0,0,0,1
77,29.507,293.6647679,35,0,0.0,stim_min_2_b,p05,0,0,0,0
78,30.007,311.1269837,35,0,0.0,stim_min_2_b,p05,0,0,0,1
79,30.253,293.6647679,35,0,0.0,stim_min_2_b,p05,0,0,0,0
80,30.515,311.1269837,35,0,0.0,stim_min_2_b,p05,0,0,0,0
81,30.765,349.2282314,35,0,0.0,stim_min_2_b,p05,0,0,0,0
82,31.015,391.995436,35,0,0.0,stim_min_2_b,p05,0,0,0,1
83,32.011,261.6255653,1,0,0.0,stim_min_2_b,p05,0,1,1,1
84,33.008,391.995436,1,0,0.0,stim_min_2_b,p05,0,0,0,1
85,34.004,311.1269837,1,0,0.0,stim_min_2_b,p05,0,0,0,1
86,35.512,293.6647679,1,0,0.0,stim_min_2_b,p05,0,0,0,0
87,36.012,261.6255653,1,0,0.0,stim_min_2_b,p05,0,0,0,1
88,36.512,311.1269837,1,0,0.0,stim_min_2_b,p05,0,0,0,0
89,37.006,293.6647679,1,0,0.0,stim_min_2_b,p05,0,0,0,1
90,37.506,261.6255653,1,0,0.0,stim_min_2_b,p05,0,0,0,0
91,38.006,246.9416506,-35,0,0.0,stim_min_2_b,p05,0,0,1,1
92,38.502,220.0,-35,0,0.0,stim_min_2_b,p05,0,0,0,0
93,39.002,195.997718,-35,0,0.0,stim_min_2_b,p05,0,0,0,1
