,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes
0,0.016,466.1637615,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
1,0.762,195.997718,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
2,1.012,587.3295358,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
3,1.759,246.9416506,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
4,2.007,466.1637615,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
5,2.757,261.6255653,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
6,2.882,391.995436,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
7,3.007,523.2511306,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
8,3.757,587.3295358,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
9,4.007,195.997718,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
10,4.756,523.2511306,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
11,4.881,391.995436,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
12,5.006,195.997718,1.0,0,0.0,stim_min_6,sub01,melody,1,0,1,1
13,5.381,261.6255653,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
14,5.506,349.2282314,1.0,1,5.694,stim_min_6,sub01,melody,0,0,0,0
15,5.881,261.6255653,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
16,6.006,207.6523488,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
17,6.378,293.6647679,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
18,6.503,523.2511306,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
19,6.878,698.4564629,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
20,7.003,261.6255653,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
21,8.013,523.2511306,17.5,0,0.0,stim_min_6,sub01,melody,0,1,1,1
22,8.51,391.995436,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
23,9.006,311.1269837,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
24,9.506,261.6255653,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
25,10.01,246.9416506,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
26,10.507,391.995436,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
27,10.757,523.2511306,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
28,11.007,523.2511306,1.0,0,0.0,stim_min_6,sub01,melody,1,0,1,1
29,11.515,391.995436,1.0,1,11.687,stim_min_6,sub01,melody,0,0,0,0
30,12.0,293.6647679,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
31,12.513,830.6093952,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
32,13.006,311.1269837,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
33,13.506,261.6255653,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
34,14.006,493.8833013,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
35,14.252,391.995436,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
36,14.502,415.3046976,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
37,14.752,246.9416506,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
38,15.002,261.6255653,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
39,16.009,523.2511306,1.0,0,0.0,stim_min_6,sub01,melody,1,1,0,1
40,17.002,523.2511306,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
41,17.502,311.1269837,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
42,18.002,523.2511306,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
43,18.252,246.9416506,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
44,18.514,220.0,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
45,19.264,391.995436,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
46,19.389,311.1269837,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
47,19.514,293.6647679,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
48,19.639,311.1269837,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
49,19.761,261.6255653,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
50,20.011,293.6647679,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
51,20.508,293.6647679,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
52,21.008,261.6255653,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,1,1
53,21.501,349.2282314,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
54,22.001,391.995436,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
55,22.513,349.2282314,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
56,22.763,293.6647679,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
57,23.013,349.2282314,1.0,0,0.0,stim_min_6,sub01,melody,1,0,1,1
58,23.513,523.2511306,1.0,1,23.775,stim_min_6,sub01,melody,0,0,0,0
59,24.009,261.6255653,1.0,0,0.0,stim_min_6,sub01,melody,0,1,0,1
60,24.755,311.1269837,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
61,25.006,523.2511306,17.5,0,0.0,stim_min_6,sub01,melody,0,0,1,1
62,25.252,523.2511306,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
63,25.502,261.6255653,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
64,25.752,466.1637615,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
65,26.002,391.995436,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
66,26.252,349.2282314,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
67,26.514,293.6647679,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
68,26.764,246.9416506,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
69,27.014,622.2539674,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
70,27.764,311.1269837,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
71,28.004,195.997718,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
72,28.254,349.2282314,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
73,28.504,207.6523488,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
74,28.751,349.2282314,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
75,29.001,349.2282314,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
76,29.263,415.3046976,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
77,29.513,293.6647679,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
78,29.763,587.3295358,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
79,30.013,311.1269837,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
80,30.263,493.8833013,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
81,30.513,174.6141157,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
82,30.76,415.3046976,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
83,31.01,415.3046976,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
84,31.506,261.6255653,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
85,32.002,391.995436,1.0,0,0.0,stim_min_6,sub01,melody,0,1,1,1
86,32.502,587.3295358,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
87,32.752,415.3046976,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
88,33.016,311.1269837,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
89,33.266,311.1269837,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
90,33.512,349.2282314,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
91,33.762,349.2282314,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
92,34.013,415.3046976,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
93,34.263,293.6647679,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
94,34.513,233.0818808,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
95,34.759,391.995436,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
96,35.009,391.995436,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
97,35.509,493.8833013,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
98,35.759,246.9416506,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
99,36.009,415.3046976,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
100,36.256,311.1269837,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
101,36.503,493.8833013,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
102,36.752,246.9416506,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
103,37.015,311.1269837,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
104,37.512,311.1269837,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
105,38.012,349.2282314,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
106,38.758,523.2511306,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
107,39.006,220.0,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
108,39.256,207.6523488,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
109,39.506,523.2511306,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
110,40.005,261.6255653,-17.5,0,0.0,stim_min_6,sub01,melody,1,1,1,1
111,41.264,293.6647679,-17.5,1,41.452,stim_min_6,sub01,melody,0,0,0,0
112,41.511,349.2282314,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
113,41.761,415.3046976,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
114,42.013,391.995436,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
115,42.263,293.6647679,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
116,42.513,415.3046976,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
117,42.763,391.995436,-17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
118,43.01,587.3295358,1.0,0,0.0,stim_min_6,sub01,melody,1,0,1,1
119,43.259,415.3046976,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
120,43.509,698.4564629,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
121,43.759,415.3046976,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
122,44.009,349.2282314,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
123,44.505,311.1269837,17.5,0,0.0,stim_min_6,sub01,melody,0,0,1,1
124,45.501,493.8833013,17.5,0,0.0,stim_min_6,sub01,melody,1,0,0,1
125,46.014,391.995436,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
126,46.514,311.1269837,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
127,46.764,783.990872,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
128,47.01,311.1269837,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
129,47.51,261.6255653,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
130,48.01,261.6255653,17.5,0,0.0,stim_min_6,sub01,melody,1,1,0,1
131,48.506,391.995436,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
132,49.006,622.2539674,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
133,49.252,261.6255653,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
134,49.502,293.6647679,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
135,49.764,349.2282314,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
136,50.003,293.6647679,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
137,50.765,587.3295358,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
138,51.015,415.3046976,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
139,51.762,349.2282314,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
140,52.012,349.2282314,17.5,0,0.0,stim_min_6,sub01,melody,1,0,0,1
141,52.505,246.9416506,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
142,52.755,391.995436,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
143,53.005,523.2511306,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,1
144,53.255,493.8833013,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
145,53.502,587.3295358,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
146,54.264,311.1269837,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
147,54.514,261.6255653,17.5,0,0.0,stim_min_6,sub01,melody,0,0,0,0
148,56.013,587.3295358,1.0,1,56.662,stim_min_6,sub01,melody,1,1,1,1
149,57.006,391.995436,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
150,57.515,261.6255653,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
151,58.005,391.995436,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
152,58.505,415.3046976,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
153,59.004,246.9416506,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
154,60.014,311.1269837,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
155,60.514,440.0,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
156,61.01,391.995436,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
157,62.004,261.6255653,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,1
158,62.512,195.997718,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
159,63.012,523.2511306,1.0,0,0.0,stim_min_6,sub01,melody,0,0,0,0
