,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes
0,0.506,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
1,1.003,293.6647679,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
2,1.503,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
3,2.016,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
4,2.765,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
5,2.89,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
6,3.012,493.8833013,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
7,3.508,659.2551138,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
8,4.007,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
9,4.5,493.8833013,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
10,5.254,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
11,5.504,261.6255653,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
12,5.754,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
13,6.001,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
14,6.263,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
15,6.513,293.6647679,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
16,6.763,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
17,7.013,261.6255653,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
18,8.51,391.995436,-17.5,0,0.0,stim_maj_1,sub01,melody,1,1,0,1
19,9.006,195.997718,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
20,9.253,440.0,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
21,9.503,293.6647679,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
22,9.752,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
23,10.014,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
24,10.514,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
25,11.014,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
26,11.51,391.995436,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
27,11.76,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
28,12.01,493.8833013,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
29,12.51,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
30,13.002,440.0,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
31,13.513,293.6647679,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
32,14.013,493.8833013,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
33,14.51,293.6647679,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
34,15.01,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,melody,1,0,0,1
35,16.007,261.6255653,-17.5,0,0.0,stim_maj_1,sub01,melody,0,1,0,1
36,16.132,369.9944227,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
37,16.257,440.0,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
38,16.38,391.995436,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
39,16.505,261.6255653,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
40,16.63,440.0,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
41,16.756,440.0,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
42,16.878,246.9416506,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
43,17.003,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
44,17.751,440.0,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
45,18.0,261.6255653,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
46,18.762,440.0,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
47,19.012,349.2282314,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,1,1
48,19.76,293.6647679,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
49,20.01,440.0,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
50,20.76,349.2282314,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
51,21.006,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
52,21.503,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
53,22.003,329.6275569,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
54,22.266,523.2511306,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
55,22.515,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
56,22.765,293.6647679,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
57,23.015,261.6255653,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
58,24.01,391.995436,17.5,0,0.0,stim_maj_1,sub01,melody,0,1,1,1
59,24.257,329.6275569,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
60,24.507,587.3295358,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
61,24.757,440.0,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
62,25.003,391.995436,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
63,25.253,493.8833013,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
64,25.515,349.2282314,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
65,25.765,349.2282314,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
66,26.015,293.6647679,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
67,26.512,523.2511306,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
68,27.513,293.6647679,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
69,27.759,440.0,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
70,28.009,329.6275569,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
71,28.506,391.995436,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
72,29.006,391.995436,1.0,1,29.659,stim_maj_1,sub01,melody,1,0,1,1
73,30.003,195.997718,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
74,30.253,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
75,30.515,329.6275569,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
76,30.765,440.0,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
77,31.015,293.6647679,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
78,31.504,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
79,32.0,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,melody,1,1,1,1
80,32.512,349.2282314,-17.5,1,32.778,stim_maj_1,sub01,melody,0,0,0,0
81,33.012,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
82,33.509,261.6255653,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
83,33.759,293.6647679,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
84,34.009,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
85,34.755,659.2551138,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
86,34.88,440.0,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
87,35.005,391.995436,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
88,36.514,261.6255653,1.0,0,0.0,stim_maj_1,sub01,melody,1,0,1,1
89,37.014,261.6255653,1.0,1,37.292,stim_maj_1,sub01,melody,0,0,0,1
90,37.511,329.6275569,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
91,38.01,293.6647679,17.5,0,0.0,stim_maj_1,sub01,melody,0,1,1,1
92,38.51,493.8833013,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
93,39.007,349.2282314,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
94,39.507,261.6255653,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
95,40.004,261.6255653,1.0,0,0.0,stim_maj_1,sub01,melody,1,1,1,1
96,40.503,349.2282314,1.0,1,40.738,stim_maj_1,sub01,melody,0,0,0,0
97,41.003,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
98,41.5,329.6275569,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
99,42.016,329.6275569,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
100,42.516,329.6275569,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
101,43.001,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
102,44.001,293.6647679,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
103,44.263,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
104,44.513,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
105,44.759,349.2282314,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
106,45.009,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,1,1
107,45.259,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
108,45.506,293.6647679,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
109,45.756,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
110,46.005,329.6275569,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
111,46.255,493.8833013,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
112,46.502,293.6647679,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
113,46.754,349.2282314,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
114,47.0,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
115,48.0,246.9416506,1.0,0,0.0,stim_maj_1,sub01,melody,1,1,1,1
116,48.512,391.995436,1.0,1,48.747,stim_maj_1,sub01,melody,0,0,0,0
117,49.009,523.2511306,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
118,50.005,261.6255653,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
119,50.505,220.0,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
120,50.755,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
121,51.002,293.6647679,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
122,51.514,329.6275569,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
123,51.764,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
124,52.014,523.2511306,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
125,52.51,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
126,53.007,587.3295358,17.5,0,0.0,stim_maj_1,sub01,melody,1,0,1,1
127,53.507,440.0,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
128,53.753,349.2282314,17.5,1,53.831,stim_maj_1,sub01,melody,0,0,0,0
129,54.003,261.6255653,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
130,56.513,523.2511306,17.5,0,0.0,stim_maj_1,sub01,melody,0,1,0,1
131,57.014,349.2282314,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
132,57.511,329.6275569,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
133,58.007,261.6255653,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
134,59.007,523.2511306,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
135,60.502,261.6255653,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
136,61.014,587.3295358,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
137,61.511,391.995436,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,0
138,62.008,293.6647679,17.5,0,0.0,stim_maj_1,sub01,melody,0,0,0,1
