,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes
0,0.016,311.1269837,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
1,0.5,261.6255653,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
2,1.016,659.2551138,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
3,1.515,466.1637615,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
4,2.015,349.2282314,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
5,2.513,349.2282314,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
6,2.888,415.3046976,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
7,3.013,311.1269837,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
8,3.512,293.6647679,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
9,4.012,391.995436,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
10,4.509,293.6647679,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
11,4.884,349.2282314,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
12,5.009,391.995436,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
13,5.508,261.6255653,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
14,6.008,698.4564629,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
15,6.167,261.6255653,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
16,6.334,391.995436,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
17,6.506,293.6647679,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
18,6.678,391.995436,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
19,6.834,311.1269837,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,0
20,7.006,261.6255653,-17.5,0,0.0,stim_min_2,sub01,melody,0,0,0,1
21,8.555,391.995436,1.0,0,0.0,stim_min_2,sub01,melody,1,1,1,1
22,9.008,261.6255653,1.0,1,9.118,stim_min_2,sub01,melody,0,0,0,0
23,9.508,349.2282314,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
24,10.01,261.6255653,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,1
25,10.502,659.2551138,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
26,10.751,349.2282314,1.0,0,0.0,stim_min_2,sub01,melody,0,0,0,0
27,11.017,698.4564629,17.5,0,0.0,stim_min_2,sub01,melody,1,0,1,1
28,11.514,391.995436,17.5,1,11.92,stim_min_2,sub01,melody,0,0,0,0
