,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
0,0.512,523.2511306,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-0.512
1,0.762,493.8833013,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-0.762
2,1.01,523.2511306,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-1.01
3,1.26,587.3295358,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-1.26
4,1.507,622.2539674,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-1.507
5,1.766,391.995436,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-1.766
6,2.016,415.3046976,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-2.016
7,2.265,466.1637615,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-2.265
8,2.515,415.3046976,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-2.515
9,2.765,349.2282314,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-2.765
10,3.015,698.4564629,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-3.015
11,3.262,622.2539674,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-3.262
12,3.512,587.3295358,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-3.512
13,3.759,523.2511306,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-3.759
14,4.006,493.8833013,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,1,-4.006
15,4.256,830.6093952,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-4.256
16,4.506,783.990872,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-4.506
17,4.756,698.4564629,-35.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-4.756
18,5.006,622.2539674,1.0,1,5.52,stim_min_3_a,p05,1,0,1,1,0.5139999999999993
19,5.255,587.3295358,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-5.255
20,5.505,523.2511306,1.0,1,5.52,stim_min_3_a,p05,0,0,0,0,0.01499999999999968
21,5.757,493.8833013,1.0,0,0.0,stim_min_3_a,p05,0,0,0,0,-5.757
