,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
0,0.512,523.2511306,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-0.512
1,0.762,493.8833013,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-0.762
2,1.01,523.2511306,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-1.01
3,1.26,587.3295358,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-1.26
4,1.507,622.2539674,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-1.507
5,1.766,391.995436,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-1.766
6,2.016,415.3046976,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-2.016
7,2.265,466.1637615,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-2.265
8,2.515,415.3046976,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-2.515
9,2.765,349.2282314,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-2.765
10,3.015,698.4564629,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-3.015
11,3.262,622.2539674,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-3.262
12,3.512,587.3295358,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-3.512
13,3.759,523.2511306,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-3.759
14,4.006,493.8833013,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-4.006
15,4.256,830.6093952,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-4.256
16,4.506,783.990872,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-4.506
17,4.756,698.4564629,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-4.756
18,5.006,622.2539674,1,1,5.52,stim_min_3_a,p05,1,0,1,1,0.5139999999999993
19,5.255,587.3295358,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-5.255
20,5.505,523.2511306,1,1,5.52,stim_min_3_a,p05,0,0,0,0,0.01499999999999968
21,5.757,493.8833013,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-5.757
22,6.007,523.2511306,1,0,0.0,stim_min_3_a,p05,0,0,0,1,-6.007
23,6.26,587.3295358,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-6.26
24,6.507,622.2539674,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-6.507
25,6.882,587.3295358,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-6.882
26,7.007,523.2511306,1,0,0.0,stim_min_3_a,p05,0,0,0,1,-7.007
27,7.132,587.3295358,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-7.132
28,7.254,523.2511306,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-7.254
29,8.251,523.2511306,35,1,8.898,stim_min_3_a,p05,1,1,1,1,0.6470000000000002
30,8.501,493.8833013,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-8.501
31,8.758,523.2511306,35,1,8.898,stim_min_3_a,p05,0,0,0,0,0.14000000000000057
32,9.008,391.995436,35,0,0.0,stim_min_3_a,p05,0,0,0,1,-9.008
33,9.509,622.2539674,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-9.509
34,10.256,587.3295358,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-10.256
35,10.506,523.2511306,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-10.506
36,10.756,587.3295358,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-10.756
37,11.006,391.995436,35,0,0.0,stim_min_3_a,p05,0,0,0,1,-11.006
38,11.502,698.4564629,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-11.502
39,12.264,622.2539674,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-12.264
40,12.505,587.3295358,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-12.505
41,12.751,523.2511306,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-12.751
42,13.01,783.990872,35,0,0.0,stim_min_3_a,p05,0,0,0,1,-13.01
43,13.51,523.2511306,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-13.51
44,14.006,698.4564629,1,1,14.521,stim_min_3_a,p05,1,0,1,1,0.5150000000000006
45,14.256,622.2539674,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-14.256
46,14.506,587.3295358,1,1,14.521,stim_min_3_a,p05,0,0,0,0,0.015000000000000568
47,14.756,493.8833013,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-14.756
48,15.007,493.8833013,1,0,0.0,stim_min_3_a,p05,0,0,0,1,-15.007
49,15.257,523.2511306,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-15.257
50,16.004,261.6255653,1,0,0.0,stim_min_3_a,p05,0,1,0,1,-16.004
51,16.505,293.6647679,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-16.505
52,17.002,311.1269837,1,0,0.0,stim_min_3_a,p05,0,0,0,1,-17.002
53,17.513,261.6255653,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-17.513
54,18.013,415.3046976,-35,1,18.651,stim_min_3_a,p05,1,0,1,1,0.6379999999999981
55,18.26,415.3046976,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-18.26
56,18.51,415.3046976,-35,1,18.651,stim_min_3_a,p05,0,0,0,0,0.14099999999999824
57,18.76,415.3046976,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-18.76
58,19.01,293.6647679,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-19.01
59,19.756,293.6647679,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-19.756
60,20.003,391.995436,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-20.003
61,20.253,391.995436,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-20.253
62,20.5,391.995436,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-20.5
63,20.75,391.995436,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-20.75
64,21.013,261.6255653,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-21.013
65,21.762,415.3046976,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-21.762
66,22.012,391.995436,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-22.012
67,22.259,415.3046976,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-22.259
68,22.505,349.2282314,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-22.505
69,22.755,391.995436,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-22.755
70,23.005,311.1269837,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-23.005
71,23.505,261.6255653,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-23.505
72,24.002,391.995436,-35,0,0.0,stim_min_3_a,p05,0,1,0,1,-24.002
73,25.012,261.6255653,-35,0,0.0,stim_min_3_a,p05,1,0,0,1,-25.012
74,25.762,293.6647679,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-25.762
75,26.012,311.1269837,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-26.012
76,26.754,349.2282314,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-26.754
77,27.004,391.995436,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-27.004
78,28.013,415.3046976,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-28.013
79,29.009,391.995436,1,1,29.556,stim_min_3_a,p05,1,0,1,1,0.5470000000000006
80,29.759,349.2282314,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-29.759
81,30.009,311.1269837,1,0,0.0,stim_min_3_a,p05,0,0,0,1,-30.009
82,30.756,293.6647679,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-30.756
83,31.003,261.6255653,1,0,0.0,stim_min_3_a,p05,0,0,0,1,-31.003
84,32.015,523.2511306,35,0,0.0,stim_min_3_a,p05,0,1,1,1,-32.015
85,32.511,587.3295358,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-32.511
86,33.011,622.2539674,35,0,0.0,stim_min_3_a,p05,0,0,0,1,-33.011
87,33.507,523.2511306,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-33.507
88,34.007,783.990872,35,0,0.0,stim_min_3_a,p05,0,0,0,1,-34.007
89,35.502,523.2511306,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-35.502
90,36.014,830.6093952,35,0,0.0,stim_min_3_a,p05,0,0,0,1,-36.014
91,37.511,523.2511306,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-37.511
92,38.008,783.990872,35,0,0.0,stim_min_3_a,p05,0,0,0,1,-38.008
93,38.754,698.4564629,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-38.754
94,39.004,622.2539674,35,0,0.0,stim_min_3_a,p05,0,0,0,1,-39.004
95,39.254,587.3295358,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-39.254
96,39.506,523.2511306,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-39.506
97,40.502,391.995436,35,0,0.0,stim_min_3_a,p05,1,1,0,1,-40.502
98,41.002,349.2282314,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-41.002
99,41.514,391.995436,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-41.514
100,42.011,415.3046976,35,0,0.0,stim_min_3_a,p05,0,0,0,1,-42.011
101,42.505,440.0,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-42.505
102,43.001,391.995436,35,0,0.0,stim_min_3_a,p05,0,0,0,1,-43.001
103,43.501,440.0,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-43.501
104,44.009,466.1637615,35,0,0.0,stim_min_3_a,p05,0,0,0,1,-44.009
105,44.509,493.8833013,35,0,0.0,stim_min_3_a,p05,0,0,0,0,-44.509
106,45.01,415.3046976,1,1,45.6,stim_min_3_a,p05,1,0,1,1,0.5900000000000034
107,45.506,493.8833013,1,1,45.6,stim_min_3_a,p05,0,0,0,0,0.0940000000000012
108,46.003,523.2511306,1,0,0.0,stim_min_3_a,p05,0,0,0,1,-46.003
109,46.502,391.995436,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-46.502
110,47.015,261.6255653,1,0,0.0,stim_min_3_a,p05,0,0,0,1,-47.015
111,48.258,195.997718,-35,1,48.914,stim_min_3_a,p05,1,1,1,1,0.6559999999999988
112,48.508,261.6255653,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-48.508
113,48.758,311.1269837,-35,1,48.914,stim_min_3_a,p05,0,0,0,0,0.1559999999999988
114,49.008,293.6647679,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-49.008
115,49.258,195.997718,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-49.258
116,49.504,293.6647679,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-49.504
117,49.754,349.2282314,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-49.754
118,50.015,311.1269837,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-50.015
119,50.515,391.995436,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-50.515
120,51.011,246.9416506,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-51.011
121,51.514,391.995436,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-51.514
122,52.014,261.6255653,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-52.014
123,52.261,195.997718,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-52.261
124,52.502,261.6255653,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-52.502
125,52.752,311.1269837,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-52.752
126,53.002,293.6647679,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-53.002
127,53.252,195.997718,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-53.252
128,53.515,293.6647679,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-53.515
129,53.765,349.2282314,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-53.765
130,54.015,311.1269837,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-54.015
131,54.261,195.997718,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-54.261
132,54.511,311.1269837,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-54.511
133,54.761,293.6647679,-35,0,0.0,stim_min_3_a,p05,0,0,0,0,-54.761
134,55.008,261.6255653,-35,0,0.0,stim_min_3_a,p05,0,0,0,1,-55.008
135,56.504,391.995436,1,0,0.0,stim_min_3_a,p05,0,1,1,1,-56.504
136,56.754,369.9944227,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-56.754
137,57.004,391.995436,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-57.004
138,57.5,195.997718,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-57.5
139,58.0,261.6255653,1,0,0.0,stim_min_3_a,p05,0,0,0,1,-58.0
140,58.513,311.1269837,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-58.513
141,59.009,293.6647679,1,0,0.0,stim_min_3_a,p05,0,0,0,1,-59.009
142,59.509,349.2282314,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-59.509
143,60.009,311.1269837,1,0,0.0,stim_min_3_a,p05,0,0,0,1,-60.009
144,60.506,261.6255653,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-60.506
145,60.756,246.9416506,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-60.756
146,61.006,261.6255653,1,0,0.0,stim_min_3_a,p05,0,0,0,1,-61.006
147,61.506,130.8127827,1,0,0.0,stim_min_3_a,p05,0,0,0,0,-61.506
148,62.002,195.997718,1,0,0.0,stim_min_3_a,p05,0,0,0,1,-62.002
