,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
0,0.016,523.2511306,9,0,0.0,stim_min_1,p02a,0,0,0,0,-0.016
1,0.266,493.8833013,9,0,0.0,stim_min_1,p02a,0,0,0,0,-0.266
2,0.5,523.2511306,9,0,0.0,stim_min_1,p02a,0,0,0,0,-0.5
3,1.012,391.995436,9,0,0.0,stim_min_1,p02a,0,0,0,1,-1.012
4,1.512,415.3046976,9,0,0.0,stim_min_1,p02a,0,0,0,0,-1.512
5,2.012,523.2511306,1,0,0.0,stim_min_1,p02a,0,0,1,1,-2.012
6,2.258,493.8833013,1,0,0.0,stim_min_1,p02a,0,0,0,0,-2.258
7,2.508,523.2511306,1,0,0.0,stim_min_1,p02a,0,0,0,0,-2.508
8,3.007,587.3295358,1,0,0.0,stim_min_1,p02a,0,0,0,1,-3.007
9,3.507,391.995436,1,0,0.0,stim_min_1,p02a,0,0,0,0,-3.507
10,4.006,523.2511306,1,0,0.0,stim_min_1,p02a,0,0,0,1,-4.006
11,4.257,493.8833013,1,0,0.0,stim_min_1,p02a,0,0,0,0,-4.257
12,4.507,523.2511306,1,0,0.0,stim_min_1,p02a,0,0,0,0,-4.507
13,5.006,587.3295358,1,0,0.0,stim_min_1,p02a,0,0,0,1,-5.006
14,5.506,349.2282314,1,0,0.0,stim_min_1,p02a,0,0,0,0,-5.506
15,5.756,391.995436,1,0,0.0,stim_min_1,p02a,0,0,0,0,-5.756
16,6.006,415.3046976,1,0,0.0,stim_min_1,p02a,0,0,0,1,-6.006
17,6.255,391.995436,1,0,0.0,stim_min_1,p02a,0,0,0,0,-6.255
18,6.505,349.2282314,1,0,0.0,stim_min_1,p02a,0,0,0,0,-6.505
19,7.005,311.1269837,1,0,0.0,stim_min_1,p02a,0,0,0,1,-7.005
20,8.004,261.6255653,1,0,0.0,stim_min_1,p02a,1,1,0,1,-8.004
21,9.004,391.995436,1,0,0.0,stim_min_1,p02a,0,0,0,1,-9.004
22,10.502,415.3046976,1,0,0.0,stim_min_1,p02a,0,0,0,0,-10.502
23,11.002,391.995436,1,0,0.0,stim_min_1,p02a,0,0,0,1,-11.002
24,11.502,349.2282314,1,0,0.0,stim_min_1,p02a,0,0,0,0,-11.502
25,12.002,311.1269837,1,0,0.0,stim_min_1,p02a,0,0,0,1,-12.002
26,12.513,349.2282314,1,0,0.0,stim_min_1,p02a,0,0,0,0,-12.513
27,13.013,391.995436,1,0,0.0,stim_min_1,p02a,0,0,0,1,-13.013
28,14.011,246.9416506,1,0,0.0,stim_min_1,p02a,0,0,0,1,-14.011
29,14.509,261.6255653,1,0,0.0,stim_min_1,p02a,0,0,0,0,-14.509
30,16.007,391.995436,18,0,0.0,stim_min_1,p02a,1,1,1,1,-16.007
31,17.002,415.3046976,18,0,0.0,stim_min_1,p02a,0,0,0,1,-17.002
32,18.001,391.995436,1,0,0.0,stim_min_1,p02a,1,0,1,1,-18.001
33,19.002,369.9944227,1,0,0.0,stim_min_1,p02a,0,0,0,1,-19.002
34,20.001,493.8833013,1,0,0.0,stim_min_1,p02a,0,0,0,1,-20.001
35,21.0,523.2511306,1,0,0.0,stim_min_1,p02a,0,0,0,1,-21.0
36,22.014,349.2282314,1,0,0.0,stim_min_1,p02a,0,0,0,1,-22.014
37,23.013,311.1269837,1,0,0.0,stim_min_1,p02a,0,0,0,1,-23.013
38,24.51,391.995436,1,0,0.0,stim_min_1,p02a,0,1,0,1,-24.51
39,25.01,415.3046976,1,0,0.0,stim_min_1,p02a,0,0,0,0,-25.01
40,25.508,261.6255653,1,0,0.0,stim_min_1,p02a,0,0,0,0,-25.508
41,26.007,246.9416506,1,0,0.0,stim_min_1,p02a,0,0,0,1,-26.007
42,27.007,261.6255653,1,0,0.0,stim_min_1,p02a,0,0,0,1,-27.007
43,28.508,293.6647679,1,0,0.0,stim_min_1,p02a,0,0,0,0,-28.508
44,28.758,311.1269837,1,0,0.0,stim_min_1,p02a,0,0,0,0,-28.758
45,29.007,349.2282314,1,0,0.0,stim_min_1,p02a,0,0,0,1,-29.007
46,29.507,311.1269837,1,0,0.0,stim_min_1,p02a,0,0,0,0,-29.507
47,29.757,293.6647679,1,0,0.0,stim_min_1,p02a,0,0,0,0,-29.757
48,30.006,311.1269837,1,0,0.0,stim_min_1,p02a,0,0,0,1,-30.006
49,31.007,261.6255653,1,0,0.0,stim_min_1,p02a,0,0,0,1,-31.007
50,32.006,261.6255653,1,0,0.0,stim_min_1,p02a,1,1,0,1,-32.006
51,33.005,246.9416506,9,0,0.0,stim_min_1,p02a,1,0,1,1,-33.005
52,33.511,261.6255653,9,0,0.0,stim_min_1,p02a,0,0,0,0,-33.511
53,33.76,293.6647679,9,0,0.0,stim_min_1,p02a,0,0,0,0,-33.76
54,34.01,311.1269837,1,0,0.0,stim_min_1,p02a,0,0,1,1,-34.01
55,34.509,293.6647679,1,0,0.0,stim_min_1,p02a,0,0,0,0,-34.509
56,35.008,261.6255653,1,0,0.0,stim_min_1,p02a,0,0,0,1,-35.008
57,35.508,369.9944227,1,0,0.0,stim_min_1,p02a,0,0,0,0,-35.508
58,36.007,391.995436,1,0,0.0,stim_min_1,p02a,0,0,0,1,-36.007
59,36.507,233.0818808,1,0,0.0,stim_min_1,p02a,0,0,0,0,-36.507
60,37.007,261.6255653,1,0,0.0,stim_min_1,p02a,0,0,0,1,-37.007
61,37.513,261.6255653,1,0,0.0,stim_min_1,p02a,0,0,0,0,-37.513
62,38.003,293.6647679,1,0,0.0,stim_min_1,p02a,0,0,0,1,-38.003
63,38.507,293.6647679,1,0,0.0,stim_min_1,p02a,0,0,0,0,-38.507
64,39.005,195.997718,1,0,0.0,stim_min_1,p02a,0,0,0,1,-39.005
65,40.006,261.6255653,18,0,0.0,stim_min_1,p02a,0,1,1,1,-40.006
66,40.509,293.6647679,18,0,0.0,stim_min_1,p02a,0,0,0,0,-40.509
67,41.009,311.1269837,18,0,0.0,stim_min_1,p02a,0,0,0,1,-41.009
68,41.509,311.1269837,18,0,0.0,stim_min_1,p02a,0,0,0,0,-41.509
69,41.758,293.6647679,18,0,0.0,stim_min_1,p02a,0,0,0,0,-41.758
70,42.008,311.1269837,1,0,0.0,stim_min_1,p02a,1,0,1,1,-42.008
71,42.514,349.2282314,1,0,0.0,stim_min_1,p02a,0,0,0,0,-42.514
72,43.009,391.995436,1,0,0.0,stim_min_1,p02a,0,0,0,1,-43.009
73,43.26,349.2282314,1,0,0.0,stim_min_1,p02a,0,0,0,0,-43.26
74,43.51,311.1269837,1,0,0.0,stim_min_1,p02a,0,0,0,0,-43.51
75,43.759,349.2282314,1,0,0.0,stim_min_1,p02a,0,0,0,0,-43.759
76,44.009,391.995436,1,0,0.0,stim_min_1,p02a,0,0,0,1,-44.009
77,44.508,415.3046976,1,0,0.0,stim_min_1,p02a,0,0,0,0,-44.508
78,45.008,246.9416506,1,0,0.0,stim_min_1,p02a,0,0,0,1,-45.008
79,45.508,195.997718,1,0,0.0,stim_min_1,p02a,0,0,0,0,-45.508
80,46.006,195.997718,1,0,0.0,stim_min_1,p02a,0,0,0,1,-46.006
81,46.256,220.0,1,0,0.0,stim_min_1,p02a,0,0,0,0,-46.256
82,46.506,246.9416506,1,0,0.0,stim_min_1,p02a,0,0,0,0,-46.506
83,47.006,261.6255653,1,0,0.0,stim_min_1,p02a,0,0,0,1,-47.006
84,48.006,391.995436,9,0,0.0,stim_min_1,p02a,1,1,1,1,-48.006
85,48.508,311.1269837,9,0,0.0,stim_min_1,p02a,0,0,0,0,-48.508
86,49.007,349.2282314,9,0,0.0,stim_min_1,p02a,0,0,0,1,-49.007
87,49.507,391.995436,9,0,0.0,stim_min_1,p02a,0,0,0,0,-49.507
88,50.005,261.6255653,9,0,0.0,stim_min_1,p02a,0,0,0,1,-50.005
89,50.505,349.2282314,9,0,0.0,stim_min_1,p02a,0,0,0,0,-50.505
90,51.004,311.1269837,9,0,0.0,stim_min_1,p02a,0,0,0,1,-51.004
91,51.254,293.6647679,9,0,0.0,stim_min_1,p02a,0,0,0,0,-51.254
92,51.504,311.1269837,9,0,0.0,stim_min_1,p02a,0,0,0,0,-51.504
93,52.504,349.2282314,9,0,0.0,stim_min_1,p02a,0,0,0,0,-52.504
94,52.754,311.1269837,9,0,0.0,stim_min_1,p02a,0,0,0,0,-52.754
95,53.004,293.6647679,9,0,0.0,stim_min_1,p02a,0,0,0,1,-53.004
96,53.504,311.1269837,9,0,0.0,stim_min_1,p02a,0,0,0,0,-53.504
97,54.004,246.9416506,9,0,0.0,stim_min_1,p02a,0,0,0,1,-54.004
98,54.503,261.6255653,9,0,0.0,stim_min_1,p02a,0,0,0,0,-54.503
99,56.012,261.6255653,1,0,0.0,stim_min_1,p02a,0,1,1,1,-56.012
100,56.168,293.6647679,1,0,0.0,stim_min_1,p02a,0,0,0,0,-56.168
101,56.34,311.1269837,1,0,0.0,stim_min_1,p02a,0,0,0,0,-56.34
102,56.512,349.2282314,1,0,0.0,stim_min_1,p02a,0,0,0,0,-56.512
103,56.669,311.1269837,1,0,0.0,stim_min_1,p02a,0,0,0,0,-56.669
104,56.839,293.6647679,1,0,0.0,stim_min_1,p02a,0,0,0,0,-56.839
105,57.011,311.1269837,1,0,0.0,stim_min_1,p02a,0,0,0,1,-57.011
106,57.167,349.2282314,1,0,0.0,stim_min_1,p02a,0,0,0,0,-57.167
107,57.339,391.995436,1,0,0.0,stim_min_1,p02a,0,0,0,0,-57.339
108,57.511,415.3046976,1,0,0.0,stim_min_1,p02a,0,0,0,0,-57.511
109,57.667,391.995436,1,0,0.0,stim_min_1,p02a,0,0,0,0,-57.667
110,57.839,349.2282314,1,0,0.0,stim_min_1,p02a,0,0,0,0,-57.839
