,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.516,261.6255653,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
1,1.015,293.6647679,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
2,1.515,329.6275569,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
3,2.015,349.2282314,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
4,2.765,391.995436,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
5,2.89,349.2282314,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
6,3.015,329.6275569,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
7,3.5,440.0,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
8,4.0,293.6647679,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
9,4.5,391.995436,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
10,5.266,440.0,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
11,5.515,391.995436,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
12,5.762,349.2282314,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
13,6.015,329.6275569,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
14,6.265,349.2282314,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
15,6.514,329.6275569,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
16,6.764,293.6647679,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
17,7.013,261.6255653,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,1
18,8.516,391.995436,-17.5,0,0.0,stim_maj_1_b,p13,1,1,0,1
19,9.015,440.0,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
20,9.265,391.995436,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
21,9.511,349.2282314,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
22,9.758,391.995436,-17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
23,10.037,659.2551138,1.0,0,0.0,stim_maj_1_b,p13,0,0,1,1
24,10.506,523.2511306,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
25,11.006,391.995436,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
26,11.503,349.2282314,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
27,11.753,329.6275569,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
28,12.003,349.2282314,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
29,12.515,587.3295358,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
30,13.015,329.6275569,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
31,13.512,523.2511306,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
32,14.008,293.6647679,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
33,14.508,493.8833013,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,0
34,15.008,523.2511306,1.0,0,0.0,stim_maj_1_b,p13,0,0,0,1
35,16.005,261.6255653,17.5,0,0.0,stim_maj_1_b,p13,1,1,1,1
36,16.13,293.6647679,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
37,16.255,329.6275569,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
38,16.38,349.2282314,17.5,0,0.0,stim_maj_1_b,p13,0,0,0,0
