,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,440.0,-17.5,0,0.0,test2,p13,0,0,0,0
1,1.015,554.365262,-17.5,0,0.0,test2,p13,0,0,0,1
2,2.012,233.0818808,-17.5,0,0.0,test2,p13,0,0,0,0
3,3.012,587.3295358,1.0,1,3.795,test2,p13,1,1,1,1
4,4.014,246.9416506,1.0,0,0.0,test2,p13,0,0,0,1
5,5.01,329.6275569,1.0,0,0.0,test2,p13,0,0,0,0
6,6.006,554.365262,17.5,0,0.0,test2,p13,1,0,1,1
7,7.003,311.1269837,17.5,1,7.018,test2,p13,0,1,0,1
8,8.002,391.995436,17.5,0,0.0,test2,p13,0,0,0,0
9,9.016,311.1269837,17.5,0,0.0,test2,p13,0,0,0,1
10,10.01,233.0818808,17.5,0,0.0,test2,p13,0,0,0,0
11,11.006,698.4564629,17.5,0,0.0,test2,p13,0,1,0,1
12,12.004,783.990872,1.0,0,0.0,test2,p13,0,0,1,1
13,13.004,830.6093952,1.0,0,0.0,test2,p13,0,0,0,0
14,14.004,783.990872,1.0,0,0.0,test2,p13,0,0,0,1
15,15.001,349.2282314,1.0,0,0.0,test2,p13,1,1,0,1
16,16.0,261.6255653,1.0,0,0.0,test2,p13,0,0,0,0
17,17.001,466.1637615,1.0,0,0.0,test2,p13,0,0,0,1
18,18.001,440.0,1.0,0,0.0,test2,p13,0,0,0,0
19,19.013,329.6275569,1.0,0,0.0,test2,p13,0,1,0,1
20,20.008,349.2282314,1.0,0,0.0,test2,p13,0,0,0,1
21,21.008,293.6647679,1.0,0,0.0,test2,p13,0,0,0,0
22,22.004,880.0,-17.5,1,22.72,test2,p13,1,0,1,1
23,23.001,329.6275569,-17.5,0,0.0,test2,p13,0,1,0,1
24,24.001,277.182631,-17.5,0,0.0,test2,p13,0,0,0,0
25,25.009,277.182631,-17.5,0,0.0,test2,p13,0,0,0,1
26,26.006,587.3295358,-17.5,0,0.0,test2,p13,0,0,0,0
27,27.004,466.1637615,1.0,1,27.692,test2,p13,1,1,1,1
28,28.004,391.995436,1.0,0,0.0,test2,p13,0,0,0,1
29,29.004,493.8833013,1.0,0,0.0,test2,p13,0,0,0,0
30,30.001,415.3046976,1.0,0,0.0,test2,p13,0,0,0,1
31,31.013,493.8833013,1.0,0,0.0,test2,p13,1,1,0,1
32,32.013,415.3046976,1.0,0,0.0,test2,p13,0,0,0,0
33,33.009,523.2511306,17.5,0,0.0,test2,p13,0,0,1,1
34,34.005,277.182631,17.5,0,0.0,test2,p13,0,0,0,0
35,35.002,277.182631,17.5,0,0.0,test2,p13,0,1,0,1
36,36.001,349.2282314,17.5,0,0.0,test2,p13,0,0,0,1
37,37.011,622.2539674,17.5,0,0.0,test2,p13,0,0,0,0
38,38.007,587.3295358,17.5,0,0.0,test2,p13,0,0,0,1
39,39.038,329.6275569,1.0,0,0.0,test2,p13,1,1,1,1
40,40.006,554.365262,1.0,1,40.022,test2,p13,0,0,0,0
41,41.015,277.182631,1.0,0,0.0,test2,p13,0,0,0,1
42,42.011,329.6275569,1.0,0,0.0,test2,p13,0,0,0,0
43,43.011,698.4564629,1.0,0,0.0,test2,p13,1,1,0,1
44,44.008,391.995436,1.0,0,0.0,test2,p13,0,0,0,1
45,45.004,391.995436,1.0,0,0.0,test2,p13,0,0,0,0
46,46.013,659.2551138,1.0,0,0.0,test2,p13,0,0,0,1
47,47.01,233.0818808,-17.5,0,0.0,test2,p13,0,1,1,1
48,48.007,415.3046976,-17.5,0,0.0,test2,p13,0,0,0,0
49,49.003,622.2539674,-17.5,0,0.0,test2,p13,0,0,0,1
50,50.015,880.0,-17.5,0,0.0,test2,p13,0,0,0,0
51,51.001,554.365262,1.0,1,51.638,test2,p13,1,1,1,1
52,52.013,261.6255653,1.0,0,0.0,test2,p13,0,0,0,1
53,53.01,349.2282314,1.0,0,0.0,test2,p13,0,0,0,0
54,54.001,466.1637615,1.0,0,0.0,test2,p13,0,0,0,1
55,55.008,783.990872,1.0,0,0.0,test2,p13,0,0,0,0
