,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,261.6255653,-17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
1,0.516,440.0,-17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
2,1.512,391.995436,-17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
3,2.012,349.2282314,1.0,0,0.0,stim_maj_2_b,p13,1,0,1,1
4,2.512,349.2282314,1.0,1,2.574,stim_maj_2_b,p13,0,0,0,0
5,2.762,329.6275569,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
6,3.012,349.2282314,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,1
7,3.511,440.0,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
8,4.011,293.6647679,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,1
9,4.511,391.995436,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
10,5.511,349.2282314,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
11,6.008,329.6275569,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,1
12,6.509,329.6275569,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
13,6.759,293.6647679,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
14,7.009,329.6275569,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,1
15,7.509,261.6255653,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
16,8.503,391.995436,17.5,0,0.0,stim_maj_2_b,p13,1,1,1,1
17,9.003,329.6275569,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
18,9.503,440.0,17.5,1,9.596,stim_maj_2_b,p13,0,0,0,0
19,10.002,293.6647679,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
20,10.502,329.6275569,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
21,10.765,349.2282314,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
22,11.013,391.995436,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
23,11.513,195.997718,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
24,12.012,261.6255653,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
25,12.512,293.6647679,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
26,12.762,329.6275569,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
27,13.012,349.2282314,17.5,0,0.0,stim_maj_2_b,p13,1,0,0,1
28,14.259,391.995436,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
29,14.506,329.6275569,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
30,14.756,349.2282314,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
31,15.006,293.6647679,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
32,15.505,261.6255653,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
33,16.515,261.6255653,17.5,0,0.0,stim_maj_2_b,p13,0,1,0,0
34,16.765,293.6647679,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
35,17.015,329.6275569,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
36,17.261,293.6647679,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
37,17.511,261.6255653,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
38,17.761,329.6275569,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
39,18.013,293.6647679,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
40,18.263,349.2282314,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
41,18.51,329.6275569,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
42,19.26,391.995436,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
43,19.51,349.2282314,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
44,20.256,440.0,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
45,20.506,391.995436,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
46,20.756,349.2282314,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
47,21.006,391.995436,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
48,21.253,293.6647679,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
49,21.503,329.6275569,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
50,21.753,349.2282314,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
51,22.003,329.6275569,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
52,22.253,261.6255653,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
53,22.503,293.6647679,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
54,23.015,261.6255653,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
55,24.012,523.2511306,17.5,0,0.0,stim_maj_2_b,p13,0,1,0,1
56,24.512,523.2511306,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
57,25.012,659.2551138,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
58,26.507,587.3295358,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
59,27.0,523.2511306,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
60,27.5,523.2511306,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
61,28.0,523.2511306,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
62,28.512,493.8833013,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
63,28.762,523.2511306,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
64,29.012,587.3295358,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
65,30.509,659.2551138,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
66,31.005,523.2511306,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
67,32.002,391.995436,1.0,0,0.0,stim_maj_2_b,p13,1,1,1,1
68,32.514,440.0,1.0,1,32.686,stim_maj_2_b,p13,0,0,0,0
69,32.764,493.8833013,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
70,33.014,523.2511306,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,1
71,33.51,261.6255653,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
72,34.01,349.2282314,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,1
73,34.51,349.2282314,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
74,35.007,349.2282314,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,1
75,35.507,329.6275569,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
76,35.757,293.6647679,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
77,36.007,329.6275569,-17.5,0,0.0,stim_maj_2_b,p13,0,0,1,1
78,36.504,293.6647679,-17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
79,37.001,329.6275569,-17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
80,37.501,261.6255653,-17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
81,38.013,293.6647679,-17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
82,39.01,261.6255653,-17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
83,40.01,261.6255653,1.0,0,0.0,stim_maj_2_b,p13,0,1,1,1
84,41.256,246.9416506,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
85,41.506,261.6255653,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
86,41.753,293.6647679,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
87,42.003,329.6275569,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,1
88,42.503,261.6255653,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
89,43.003,220.0,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,1
90,43.515,369.9944227,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
91,44.015,391.995436,1.0,0,0.0,stim_maj_2_b,p13,1,0,0,1
92,44.512,293.6647679,1.0,1,44.559,stim_maj_2_b,p13,0,0,0,0
93,45.012,329.6275569,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,1
94,45.512,246.9416506,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
95,46.008,261.6255653,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,1
96,46.261,293.6647679,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
97,46.511,329.6275569,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
98,46.757,246.9416506,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
99,47.007,261.6255653,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,1
100,48.254,391.995436,17.5,0,0.0,stim_maj_2_b,p13,0,1,1,0
101,48.501,440.0,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
102,48.751,493.8833013,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
103,49.013,523.2511306,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
104,49.263,587.3295358,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
105,49.513,659.2551138,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
106,49.763,698.4564629,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
107,50.009,783.990872,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
108,50.259,698.4564629,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
109,50.506,783.990872,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
110,50.756,880.0,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
111,51.006,587.3295358,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
112,51.252,880.0,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
113,51.502,783.990872,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
114,51.765,698.4564629,17.5,0,0.0,stim_maj_2_b,p13,0,0,0,0
115,52.014,659.2551138,1.0,0,0.0,stim_maj_2_b,p13,1,0,1,1
116,52.264,261.6255653,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
117,52.514,293.6647679,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
118,52.761,329.6275569,1.0,1,52.808,stim_maj_2_b,p13,0,0,0,0
119,53.011,349.2282314,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,1
120,53.261,391.995436,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
121,53.511,440.0,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
122,53.761,493.8833013,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
123,54.007,523.2511306,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,1
124,54.257,493.8833013,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
125,54.507,523.2511306,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
126,55.007,659.2551138,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,1
127,55.503,523.2511306,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
128,56.002,261.6255653,1.0,0,0.0,stim_maj_2_b,p13,1,1,0,1
129,57.015,329.6275569,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,1
130,58.059,440.0,-17.5,1,58.825,stim_maj_2_b,p13,1,0,1,1
131,59.012,349.2282314,-17.5,0,0.0,stim_maj_2_b,p13,0,0,0,1
132,60.009,293.6647679,1.0,1,60.773,stim_maj_2_b,p13,1,0,1,1
133,61.008,493.8833013,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,1
134,62.009,523.2511306,1.0,0,0.0,stim_maj_2_b,p13,0,0,0,0
