,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.505,261.6255653,-17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
1,1.01,293.6647679,-17.5,0,0.0,stim_maj_1_a,p13,0,0,0,1
2,1.506,329.6275569,-17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
3,2.009,349.2282314,-17.5,0,0.0,stim_maj_1_a,p13,1,0,0,1
4,2.755,391.995436,-17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
5,2.88,349.2282314,-17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
6,3.005,329.6275569,1.0,1,3.021,stim_maj_1_a,p13,0,0,1,1
7,3.505,440.0,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
8,4.001,293.6647679,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
9,4.513,391.995436,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
10,5.26,440.0,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
11,5.51,391.995436,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
12,5.76,349.2282314,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
13,6.01,329.6275569,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,1
14,6.26,349.2282314,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
15,6.51,329.6275569,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
16,6.761,293.6647679,1.0,0,0.0,stim_maj_1_a,p13,0,0,0,0
17,7.011,261.6255653,17.5,1,7.69,stim_maj_1_a,p13,1,0,1,1
18,8.502,391.995436,17.5,0,0.0,stim_maj_1_a,p13,0,1,0,1
19,9.014,440.0,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
20,9.264,391.995436,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
21,9.511,349.2282314,17.5,0,0.0,stim_maj_1_a,p13,0,0,0,0
