,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,duration
0,0.016,391.995436,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
1,0.516,311.1269837,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
2,1.015,261.6255653,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
3,1.512,415.3046976,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
4,2.008,415.3046976,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
5,2.502,391.995436,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.354166667
6,2.877,493.8833013,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.116666667
7,3.002,523.2511306,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
8,3.502,349.2282314,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
9,4.002,349.2282314,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
10,4.504,311.1269837,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.354166667
11,4.879,493.8833013,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.116666667
12,5.004,523.2511306,1.0,0,0.0,stim_min_2_a,p13,1,0,1,1,0.472916667
13,5.504,293.6647679,1.0,1,5.613,stim_min_2_a,p13,0,0,0,0,0.472916667
14,6.004,311.1269837,1.0,0,0.0,stim_min_2_a,p13,0,0,0,1,0.15625
15,6.176,349.2282314,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.15625
16,6.347,391.995436,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.15625
17,6.504,349.2282314,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.15625
18,6.676,311.1269837,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.15625
19,6.843,293.6647679,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.15625
20,7.015,261.6255653,1.0,0,0.0,stim_min_2_a,p13,0,0,0,1,1.422916667
21,8.515,391.995436,1.0,0,0.0,stim_min_2_a,p13,1,1,0,1,0.472916667
22,9.012,261.6255653,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
23,9.512,261.6255653,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
24,10.008,261.6255653,1.0,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
25,10.506,415.3046976,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
26,10.756,349.2282314,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
27,11.002,246.9416506,1.0,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
28,11.501,246.9416506,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
29,12.013,246.9416506,17.5,0,0.0,stim_min_2_a,p13,0,0,1,1,0.235416667
30,12.252,261.6255653,17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
31,12.502,293.6647679,17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
32,12.752,311.1269837,17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
33,13.002,349.2282314,17.5,0,0.0,stim_min_2_a,p13,1,0,0,1,0.235416667
34,13.251,311.1269837,17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
35,13.501,293.6647679,17.5,1,13.517,stim_min_2_a,p13,0,0,0,0,0.235416667
36,13.751,311.1269837,17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
37,14.014,349.2282314,17.5,0,0.0,stim_min_2_a,p13,0,0,0,1,0.235416667
38,14.264,415.3046976,17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
39,14.514,391.995436,17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
40,14.756,349.2282314,17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
41,15.006,311.1269837,1.0,1,15.958,stim_min_2_a,p13,1,0,1,1,0.947916667
42,16.004,523.2511306,1.0,0,0.0,stim_min_2_a,p13,0,1,0,1,0.235416667
43,16.254,587.3295358,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
44,16.501,493.8833013,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
45,16.751,523.2511306,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
46,17.013,440.0,1.0,0,0.0,stim_min_2_a,p13,0,0,0,1,0.472916667
47,17.513,880.0,1.0,0,0.0,stim_min_2_a,p13,0,0,0,0,0.472916667
48,18.009,830.6093952,-17.5,0,0.0,stim_min_2_a,p13,1,0,1,1,0.235416667
49,18.262,880.0,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
50,18.512,739.9888454,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
51,18.762,830.6093952,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
52,19.012,659.2551138,-17.5,1,19.129,stim_min_2_a,p13,0,0,0,1,0.472916667
53,19.504,880.0,-17.5,0,0.0,stim_min_2_a,p13,0,0,0,0,0.235416667
