,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,duration
0,0.016,261.6255653,-17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
1,0.509,440.0,-17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.947916667
2,1.512,391.995436,-17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
3,2.009,349.2282314,1.0,0,0.0,stim_maj_2_a,p13,1,0,1,1,0.472916667
4,2.506,349.2282314,1.0,1,2.741,stim_maj_2_a,p13,0,0,0,0,0.235416667
5,2.756,329.6275569,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
6,3.006,349.2282314,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.472916667
7,3.501,440.0,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
8,4.015,293.6647679,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.472916667
9,4.505,391.995436,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.947916667
10,5.501,349.2282314,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
11,6.001,329.6275569,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.472916667
12,6.508,329.6275569,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
13,6.758,293.6647679,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
14,7.015,329.6275569,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.472916667
15,7.511,261.6255653,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.947916667
16,8.511,391.995436,1.0,0,0.0,stim_maj_2_a,p13,1,1,0,1,0.472916667
17,9.014,329.6275569,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
18,9.514,440.0,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
19,10.014,293.6647679,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.472916667
20,10.514,329.6275569,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
21,10.756,349.2282314,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
22,11.006,391.995436,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.472916667
23,11.506,195.997718,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
24,12.006,261.6255653,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.472916667
25,12.504,293.6647679,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
26,12.754,329.6275569,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
27,13.004,349.2282314,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,1,1.185416667
28,14.252,391.995436,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
29,14.505,329.6275569,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
30,14.764,349.2282314,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
31,15.005,293.6647679,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.472916667
32,15.506,261.6255653,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.947916667
33,16.515,261.6255653,17.5,0,0.0,stim_maj_2_a,p13,1,1,1,0,0.235416667
34,16.765,293.6647679,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
35,17.015,329.6275569,17.5,1,17.075,stim_maj_2_a,p13,0,0,0,1,0.235416667
36,17.262,293.6647679,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
37,17.512,261.6255653,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
38,17.762,329.6275569,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
39,18.004,293.6647679,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.235416667
40,18.265,349.2282314,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
41,18.515,329.6275569,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.710416667
42,19.265,391.995436,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
43,19.502,349.2282314,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.710416667
44,20.256,440.0,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
45,20.506,391.995436,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
46,20.756,349.2282314,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
47,21.002,391.995436,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.235416667
48,21.252,293.6647679,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
49,21.502,329.6275569,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
50,21.759,349.2282314,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
51,22.006,329.6275569,17.5,0,0.0,stim_maj_2_a,p13,1,0,0,1,0.235416667
52,22.261,261.6255653,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
53,22.513,293.6647679,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
54,23.001,261.6255653,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.947916667
55,24.013,523.2511306,1.0,0,0.0,stim_maj_2_a,p13,1,1,1,1,0.472916667
56,24.51,523.2511306,1.0,1,24.541,stim_maj_2_a,p13,0,0,0,0,0.472916667
57,25.01,659.2551138,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,1,1.422916667
58,26.51,587.3295358,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
59,27.006,523.2511306,-17.5,0,0.0,stim_maj_2_a,p13,1,0,1,1,0.472916667
60,27.513,523.2511306,-17.5,1,27.638,stim_maj_2_a,p13,0,0,0,0,0.472916667
61,28.011,523.2511306,-17.5,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.472916667
62,28.51,493.8833013,-17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
63,28.758,523.2511306,-17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
64,29.008,587.3295358,-17.5,0,0.0,stim_maj_2_a,p13,0,0,0,1,1.422916667
65,30.5,659.2551138,-17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
66,31.0,523.2511306,1.0,0,0.0,stim_maj_2_a,p13,0,0,1,1,0.947916667
67,32.008,391.995436,1.0,0,0.0,stim_maj_2_a,p13,0,1,0,1,0.472916667
68,32.508,440.0,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
69,32.758,493.8833013,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
70,33.008,523.2511306,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.472916667
71,33.504,261.6255653,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
72,34.004,349.2282314,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.472916667
73,34.506,349.2282314,1.0,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
74,35.006,349.2282314,17.5,0,0.0,stim_maj_2_a,p13,0,0,1,1,0.472916667
75,35.508,329.6275569,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
76,35.752,293.6647679,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
77,36.002,329.6275569,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.472916667
78,36.501,293.6647679,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
79,37.001,329.6275569,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.472916667
80,37.501,261.6255653,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.472916667
81,38.005,293.6647679,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.947916667
82,39.002,261.6255653,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,1,0.947916667
83,40.005,261.6255653,17.5,0,0.0,stim_maj_2_a,p13,0,1,0,1,1.185416667
84,41.257,246.9416506,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
85,41.507,261.6255653,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
86,41.757,293.6647679,17.5,0,0.0,stim_maj_2_a,p13,0,0,0,0,0.235416667
