,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.266,261.6255653,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
1,0.516,293.6647679,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
2,0.765,329.6275569,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
3,1.001,349.2282314,1.0,0,0.0,stim_maj_3_a,p13,0,0,1,1
4,1.251,293.6647679,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
5,1.501,329.6275569,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
6,1.756,261.6255653,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
7,2.005,391.995436,1.0,0,0.0,stim_maj_3_a,p13,1,0,0,1
8,2.503,523.2511306,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
9,3.003,493.8833013,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
10,3.503,523.2511306,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
11,4.006,587.3295358,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
12,4.258,391.995436,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
13,4.508,440.0,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
14,4.758,493.8833013,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
15,5.004,523.2511306,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
16,5.256,440.0,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
17,5.505,493.8833013,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
18,5.751,391.995436,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
19,6.008,587.3295358,17.5,0,0.0,stim_maj_3_a,p13,1,0,1,1
20,6.501,783.990872,17.5,1,6.517,stim_maj_3_a,p13,0,0,0,0
21,7.004,391.995436,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
22,8.256,783.990872,17.5,0,0.0,stim_maj_3_a,p13,0,1,0,1
23,8.504,391.995436,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
24,8.754,783.990872,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
25,9.003,783.990872,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
26,9.264,880.0,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
27,9.513,783.990872,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
28,9.758,880.0,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
29,10.016,698.4564629,1.0,0,0.0,stim_maj_3_a,p13,1,0,1,1
30,10.261,698.4564629,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
31,10.511,349.2282314,1.0,1,10.589,stim_maj_3_a,p13,0,0,0,0
32,10.761,698.4564629,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
33,11.013,698.4564629,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
34,11.263,783.990872,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
35,11.513,698.4564629,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
36,11.763,783.990872,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
37,12.013,659.2551138,-17.5,0,0.0,stim_maj_3_a,p13,0,0,1,1
38,12.262,391.995436,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
39,12.51,523.2511306,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
40,12.76,587.3295358,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
41,13.01,659.2551138,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
42,13.26,391.995436,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
43,13.51,523.2511306,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
44,13.752,587.3295358,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
45,14.002,659.2551138,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
46,14.126,698.4564629,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
47,14.251,587.3295358,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
48,14.387,659.2551138,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
49,14.512,523.2511306,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
50,15.012,391.995436,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
51,15.504,523.2511306,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
52,16.008,261.6255653,-17.5,1,16.591,stim_maj_3_a,p13,1,1,0,1
53,17.013,293.6647679,1.0,0,0.0,stim_maj_3_a,p13,0,0,1,1
54,18.01,329.6275569,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
55,19.015,349.2282314,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
56,20.008,349.2282314,1.0,0,0.0,stim_maj_3_a,p13,1,0,0,1
57,20.509,329.6275569,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
58,21.01,293.6647679,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
59,21.513,391.995436,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
60,22.013,329.6275569,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
61,22.512,293.6647679,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
62,22.762,329.6275569,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
63,23.007,261.6255653,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
64,24.51,391.995436,17.5,0,0.0,stim_maj_3_a,p13,1,1,1,1
65,24.756,329.6275569,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
66,25.006,440.0,17.5,1,25.037,stim_maj_3_a,p13,0,0,0,0
67,25.505,391.995436,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
68,26.006,349.2282314,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
69,26.506,329.6275569,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
70,26.756,293.6647679,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
71,27.006,391.995436,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
72,27.256,440.0,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
73,27.51,349.2282314,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
74,27.76,391.995436,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
75,28.01,329.6275569,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
76,28.259,349.2282314,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
77,28.513,391.995436,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
78,29.012,391.995436,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
79,29.507,349.2282314,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
80,30.003,329.6275569,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
81,30.262,349.2282314,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
82,30.512,391.995436,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
83,30.758,440.0,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
84,31.008,293.6647679,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
85,31.506,261.6255653,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
86,32.006,523.2511306,1.0,0,0.0,stim_maj_3_a,p13,0,1,1,1
87,32.506,493.8833013,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
88,32.755,523.2511306,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
89,33.005,587.3295358,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
90,33.505,523.2511306,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
91,33.755,493.8833013,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
92,34.005,523.2511306,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
93,35.007,523.2511306,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
94,35.257,587.3295358,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
95,35.507,493.8833013,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
96,35.756,523.2511306,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
97,36.006,587.3295358,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
98,36.256,391.995436,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
99,36.506,659.2551138,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
100,36.753,391.995436,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
101,37.0,698.4564629,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
102,37.255,391.995436,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
103,37.502,783.990872,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
104,38.009,659.2551138,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
105,38.251,587.3295358,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
106,38.501,523.2511306,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
107,38.763,587.3295358,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
108,39.013,493.8833013,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
109,39.5,523.2511306,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
110,40.51,391.995436,-17.5,0,0.0,stim_maj_3_a,p13,1,1,1,1
111,41.006,329.6275569,-17.5,1,41.053,stim_maj_3_a,p13,0,0,0,0
112,41.502,440.0,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
113,42.002,293.6647679,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
114,42.515,329.6275569,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
115,42.765,349.2282314,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
116,43.003,391.995436,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
117,43.503,195.997718,-17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
118,44.006,261.6255653,1.0,0,0.0,stim_maj_3_a,p13,1,0,1,1
119,44.501,293.6647679,1.0,1,44.633,stim_maj_3_a,p13,0,0,0,0
120,44.758,329.6275569,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
121,45.008,349.2282314,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
122,45.258,391.995436,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
123,45.504,329.6275569,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
124,45.754,349.2282314,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
125,46.004,293.6647679,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
126,46.265,329.6275569,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
127,46.515,349.2282314,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
128,46.765,391.995436,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,0
129,47.015,261.6255653,1.0,0,0.0,stim_maj_3_a,p13,0,0,0,1
130,48.004,523.2511306,17.5,0,0.0,stim_maj_3_a,p13,0,1,1,1
131,48.254,587.3295358,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
132,48.504,659.2551138,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
133,48.765,523.2511306,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
134,49.015,391.995436,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
135,49.26,659.2551138,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
136,49.51,587.3295358,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
137,49.76,523.2511306,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
138,50.004,587.3295358,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
139,50.258,659.2551138,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
140,50.505,698.4564629,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
141,50.755,587.3295358,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
142,51.007,391.995436,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
143,51.256,698.4564629,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
144,51.505,659.2551138,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
145,51.758,587.3295358,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
146,52.008,659.2551138,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,1
147,52.258,523.2511306,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
148,52.507,880.0,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
149,52.757,783.990872,17.5,0,0.0,stim_maj_3_a,p13,0,0,0,0
