,Frequency,Timestamp,Boundary,Location_change,Visual_cue,Responses
0,261.6255653005986,0.181,0,0,0,0.0
1,440.0,0.564,0,0,0,0.0
2,391.9954359817492,1.531,0,0,0,0.0
3,349.22823143300394,2.024,0,0,0,0.0
4,349.22823143300394,2.505,0,0,0,0.0
5,329.62755691286986,2.77,0,0,0,0.0
6,349.22823143300394,3.021,0,0,0,0.0
7,440.0,3.522,0,0,0,0.0
8,293.66476791740763,4.024,0,1,0,0.0
9,391.9954359817492,4.54,0,0,0,0.0
10,349.22823143300394,5.531,0,0,0,0.0
11,329.62755691286986,6.018,0,0,0,0.0
12,329.62755691286986,6.507,0,0,0,0.0
13,293.66476791740763,6.772,0,0,0,0.0
14,329.62755691286986,7.02,0,0,0,0.0
15,261.6255653005986,7.565,0,0,0,0.0
16,391.9954359817492,8.532,1,1,1,0.0
17,329.62755691286986,9.031,0,0,0,0.0
18,440.0,9.535,0,0,0,0.0
19,293.66476791740763,10.024,0,0,0,0.0
20,329.62755691286986,10.525,0,0,0,0.0
21,349.22823143300394,10.761,0,0,0,0.0
22,391.9954359817492,11.025,0,0,0,0.0
23,195.99771799087463,11.539,0,0,0,0.0
24,261.6255653005986,12.03,0,0,0,0.0
25,293.66476791740763,12.517,0,0,0,0.0
26,329.62755691286986,12.775,0,0,0,0.0
27,349.22823143300394,13.065,0,0,0,0.0
28,391.9954359817492,14.258,0,0,0,0.0
29,329.62755691286986,14.522,0,0,0,0.0
30,349.22823143300394,14.751,0,0,0,0.0
31,293.66476791740763,15.031,0,1,0,0.0
32,261.6255653005986,15.57,0,0,0,0.0
33,261.6255653005986,16.518,1,1,0,0.0
34,293.66476791740763,16.764,0,0,0,0.0
35,329.62755691286986,17.023,0,0,0,0.0
36,293.66476791740763,17.271,0,0,0,0.0
37,261.6255653005986,17.52,0,0,0,0.0
38,329.62755691286986,17.753,0,0,0,0.0
39,293.66476791740763,18.009,0,0,0,0.0
40,349.22823143300394,18.263,0,0,0,0.0
41,329.62755691286986,18.559,0,0,0,0.0
42,391.9954359817492,19.256,0,0,0,0.0
43,349.22823143300394,19.531,0,0,0,0.0
44,440.0,20.257,0,0,0,0.0
45,391.9954359817492,20.505,0,0,0,0.0
46,349.22823143300394,20.755,0,0,0,0.0
47,391.9954359817492,21.005,0,0,0,0.0
48,293.66476791740763,21.264,0,0,0,0.0
49,329.62755691286986,21.502,0,0,0,0.0
50,349.22823143300394,21.758,0,0,0,0.0
51,329.62755691286986,22.021,0,0,0,0.0
52,261.6255653005986,22.266,0,0,0,0.0
53,246.9416506280621,22.54,0,0,0,0.0
