,Frequency,Timestamp,Boundary,Location_change,Visual_cue,Responses
0,261.6255653005986,0.287,0,0,0,0
1,293.66476791740763,0.523,0,0,0,0
2,329.62755691286986,0.779,0,0,0,0
3,349.22823143300394,1.026,0,1,1,0
4,293.66476791740763,1.276,0,0,0,0
5,329.62755691286986,1.533,0,0,0,0
6,261.6255653005986,1.788,0,0,0,0
7,391.9954359817492,2.051,0,0,0,0
8,523.2511306011972,2.568,0,0,0,0
9,493.88330125612424,3.065,0,0,0,1
10,523.2511306011972,3.573,0,0,0,0
11,587.3295358348153,4.046,0,0,0,0
12,391.9954359817492,4.273,0,0,0,0
13,440.0,4.524,0,0,0,0
14,493.88330125612424,4.778,0,0,0,0
15,523.2511306011972,5.03,0,0,0,0
16,440.0,5.285,0,0,0,0
17,493.88330125612424,5.537,0,0,0,0
18,391.9954359817492,5.777,0,0,0,0
19,587.3295358348153,6.059,0,0,0,0
20,783.9908719634984,6.57,0,0,0,0
21,391.9954359817492,7.095,0,0,0,0
22,783.9908719634984,8.287,1,0,0,0
23,391.9954359817492,8.527,0,0,0,0
24,783.9908719634984,8.781,0,0,0,0
25,783.9908719634984,9.037,0,0,0,0
26,880.0,9.278,0,0,0,0
27,783.9908719634984,9.53,0,0,0,0
28,880.0,9.785,0,0,0,0
29,698.4564628660079,10.024,0,0,0,0
30,698.4564628660079,10.279,0,0,0,0
31,349.22823143300394,10.533,0,0,0,0
32,698.4564628660079,10.775,0,0,0,0
33,698.4564628660079,11.028,0,0,0,0
34,783.9908719634984,11.281,0,0,0,0
35,698.4564628660079,11.525,0,0,0,0
36,783.9908719634984,11.783,0,0,0,0
37,659.2551138257397,12.029,0,0,0,0
38,391.9954359817492,12.286,0,0,0,0
39,523.2511306011972,12.529,0,0,0,0
40,587.3295358348153,12.784,0,0,0,0
41,659.2551138257397,13.026,0,0,0,0
42,391.9954359817492,13.278,0,0,0,0
43,523.2511306011972,13.538,0,0,0,0
44,587.3295358348153,13.785,0,0,0,0
45,659.2551138257397,14.015,0,0,0,0
46,698.4564628660079,14.138,0,0,0,0
47,587.3295358348153,14.268,0,0,0,0
48,659.2551138257397,14.387,0,0,0,0
49,523.2511306011972,14.54,0,0,0,0
50,391.9954359817492,15.063,0,0,0,0
51,523.2511306011972,15.572,0,0,0,0
52,391.9954359817492,16.297,1,1,0,0
53,440.0,16.525,0,0,0,0
54,493.88330125612424,16.779,0,0,0,0
55,523.2511306011972,17.037,0,0,0,0
56,587.3295358348153,17.281,0,0,0,0
57,659.2551138257397,17.537,0,0,0,0
58,698.4564628660079,17.779,0,0,0,0
59,783.9908719634984,18.035,0,0,0,0
60,698.4564628660079,18.277,0,0,0,0
61,783.9908719634984,18.533,0,0,0,0
62,880.0,18.787,0,0,0,0
63,587.3295358348153,19.032,0,0,0,0
64,880.0,19.286,0,0,0,0
65,783.9908719634984,19.526,0,0,0,0
66,698.4564628660079,19.782,0,0,0,0
67,659.2551138257397,20.036,0,0,0,0
68,261.6255653005986,20.279,0,0,0,0
69,293.66476791740763,20.535,0,0,0,0
70,329.62755691286986,20.779,0,0,0,0
71,349.22823143300394,21.037,0,0,0,0
72,391.9954359817492,21.285,0,0,0,0
73,440.0,21.524,0,0,0,0
74,493.88330125612424,21.779,0,0,0,0
75,523.2511306011972,22.037,0,1,0,0
76,493.88330125612424,22.278,0,0,0,0
77,523.2511306011972,22.554,0,0,0,0
78,659.2551138257397,23.035,0,0,0,0
79,587.3295358348153,23.278,0,0,0,0
80,523.2511306011972,23.593,0,0,0,0
81,391.9954359817492,24.541,1,1,1,0
82,329.62755691286986,24.783,0,0,0,0
83,440.0,25.061,0,1,1,1
84,391.9954359817492,25.56,0,0,0,0
85,349.22823143300394,26.064,0,0,0,0
86,329.62755691286986,26.544,0,0,0,0
87,293.66476791740763,26.776,0,0,0,0
88,391.9954359817492,27.03,0,0,0,0
89,440.0,27.286,0,0,0,0
90,349.22823143300394,27.528,0,0,0,0
91,391.9954359817492,27.784,0,0,0,0
92,329.62755691286986,28.028,0,0,0,0
93,349.22823143300394,28.285,0,0,0,0
94,391.9954359817492,28.551,0,0,0,0
95,391.9954359817492,29.067,0,0,0,0
96,349.22823143300394,29.567,0,0,0,0
97,329.62755691286986,30.038,0,0,0,0
98,349.22823143300394,30.281,0,0,0,0
99,391.9954359817492,30.533,0,0,0,0
100,440.0,30.779,0,0,0,0
101,293.66476791740763,31.061,0,0,0,0
102,261.6255653005986,31.568,0,0,0,0
103,523.2511306011972,32.066,1,0,0,0
104,493.88330125612424,32.542,0,0,0,0
105,523.2511306011972,32.775,0,0,0,0
106,587.3295358348153,33.054,0,0,0,0
107,523.2511306011972,33.535,0,0,0,0
108,493.88330125612424,33.778,0,0,0,0
109,523.2511306011972,34.094,0,0,0,0
110,523.2511306011972,35.039,0,0,0,0
111,587.3295358348153,35.28,0,0,0,0
112,493.88330125612424,35.526,0,0,0,0
113,523.2511306011972,35.781,0,0,0,0
114,587.3295358348153,36.026,0,0,0,0
115,391.9954359817492,36.282,0,0,0,0
116,659.2551138257397,36.532,0,0,0,0
117,391.9954359817492,36.775,0,0,0,0
118,698.4564628660079,37.031,0,0,0,0
119,391.9954359817492,37.288,0,0,0,0
120,783.9908719634984,37.554,0,0,0,0
121,659.2551138257397,38.045,0,0,0,0
122,587.3295358348153,38.276,0,0,0,0
123,523.2511306011972,38.531,0,0,0,0
124,587.3295358348153,38.785,0,0,0,0
125,493.88330125612424,39.052,0,0,0,0
126,523.2511306011972,39.608,0,0,0,0
127,391.9954359817492,40.567,1,1,1,0
128,329.62755691286986,41.073,0,0,0,1
129,440.0,41.558,0,0,0,0
130,293.66476791740763,42.074,0,0,0,0
131,329.62755691286986,42.541,0,0,0,0
132,349.22823143300394,42.786,0,0,0,0
133,391.9954359817492,43.052,0,0,0,0
134,195.99771799087463,43.57,0,0,0,0
135,261.6255653005986,44.066,0,1,1,0
136,293.66476791740763,44.541,0,0,0,0
137,329.62755691286986,44.787,0,0,0,0
138,349.22823143300394,45.029,0,0,0,0
139,391.9954359817492,45.286,0,0,0,1
140,329.62755691286986,45.528,0,0,0,0
141,349.22823143300394,45.782,0,0,0,0
142,293.66476791740763,46.037,0,0,0,0
143,329.62755691286986,46.279,0,0,0,0
144,349.22823143300394,46.533,0,0,0,0
145,391.9954359817492,46.776,0,0,0,0
146,261.6255653005986,47.091,0,0,0,0
147,523.2511306011972,48.043,1,1,0,0
148,587.3295358348153,48.274,0,0,0,0
149,659.2551138257397,48.53,0,0,0,0
150,523.2511306011972,48.776,0,0,0,0
151,391.9954359817492,49.031,0,1,1,0
152,659.2551138257397,49.275,0,0,0,0
153,587.3295358348153,49.531,0,0,0,0
154,523.2511306011972,49.783,0,0,0,0
155,587.3295358348153,50.03,0,0,1,0
156,659.2551138257397,50.272,0,0,0,0
157,698.4564628660079,50.535,0,0,0,0
158,587.3295358348153,50.777,0,0,0,0
