,Frequency,Timestamp,Boundary,Location_change,Visual_cue,Responses
0,261.6255653005986,0.575,0,0,0,0
1,293.66476791740763,1.062,0,0,0,0
2,329.62755691286986,1.575,0,0,0,0
3,349.22823143300394,2.076,0,0,0,0
4,391.9954359817492,2.774,0,0,0,0
5,349.22823143300394,2.889,0,0,0,0
6,329.62755691286986,3.044,0,1,1,0
7,440.0,3.57,0,0,0,0
8,293.66476791740763,4.067,0,0,0,0
9,391.9954359817492,4.581,0,0,0,1
10,440.0,5.294,0,0,0,0
11,391.9954359817492,5.524,0,0,0,0
12,349.22823143300394,5.778,0,0,0,0
13,329.62755691286986,6.035,0,0,0,0
14,349.22823143300394,6.274,0,0,0,0
15,329.62755691286986,6.529,0,0,0,0
16,293.66476791740763,6.783,0,0,0,0
17,261.6255653005986,7.111,0,0,0,0
18,391.9954359817492,8.568,1,1,1,0
19,440.0,9.045,0,0,0,0
20,391.9954359817492,9.275,0,0,0,0
21,349.22823143300394,9.531,0,0,0,0
22,391.9954359817492,9.783,0,0,0,0
23,659.2551138257397,10.05,0,0,0,0
24,523.2511306011972,10.569,0,0,0,0
25,391.9954359817492,11.067,0,1,1,0
26,349.22823143300394,11.542,0,0,0,0
27,329.62755691286986,11.773,0,0,0,0
28,349.22823143300394,12.065,0,0,0,1
29,587.3295358348153,12.561,0,0,0,0
30,329.62755691286986,13.068,0,0,0,0
31,523.2511306011972,13.57,0,0,0,0
32,293.66476791740763,14.065,0,1,1,0
33,493.88330125612424,14.573,0,0,0,0
34,523.2511306011972,15.109,0,0,0,1
35,261.6255653005986,16.032,1,0,0,0
36,293.66476791740763,16.144,0,0,0,0
37,329.62755691286986,16.264,0,0,0,0
38,349.22823143300394,16.394,0,0,0,0
39,329.62755691286986,16.516,0,0,0,0
40,293.66476791740763,16.636,0,0,0,0
41,329.62755691286986,16.768,0,0,0,0
42,261.6255653005986,16.889,0,0,0,0
43,440.0,17.051,0,0,0,0
44,440.0,17.788,0,0,0,0
45,391.9954359817492,18.063,0,0,0,0
46,349.22823143300394,18.79,0,0,0,0
47,329.62755691286986,19.063,0,0,0,0
48,349.22823143300394,19.797,0,0,0,0
49,329.62755691286986,20.052,0,0,0,0
50,293.66476791740763,20.793,0,0,0,0
51,261.6255653005986,21.048,0,0,0,0
52,293.66476791740763,21.571,0,0,0,0
53,261.6255653005986,22.166,0,0,0,0
54,391.9954359817492,24.038,1,0,1,0
55,329.62755691286986,24.278,0,0,0,0
56,293.66476791740763,24.533,0,0,0,0
57,329.62755691286986,24.78,0,0,0,0
58,261.6255653005986,25.029,0,0,0,0
59,349.22823143300394,25.277,0,0,0,0
60,329.62755691286986,25.529,0,0,0,0
61,349.22823143300394,25.783,0,0,0,0
62,440.0,26.062,0,0,0,0
63,391.9954359817492,26.61,0,0,0,0
64,369.9944227116344,27.537,0,0,0,0
65,293.66476791740763,27.781,0,0,0,0
66,523.2511306011972,28.057,0,0,0,0
