,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes
0,0.001,391.995436,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
1,0.751,391.995436,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
2,1.0,523.2511306,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
3,1.251,493.8833013,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
4,1.5,523.2511306,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
5,1.751,587.3295358,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
6,2.001,349.2282314,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
7,2.251,415.3046976,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
8,2.501,391.995436,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
9,2.75,415.3046976,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
10,3.25,415.3046976,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
11,3.501,391.995436,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
12,3.751,349.2282314,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
13,4.001,311.1269837,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
14,4.25,293.6647679,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
15,4.501,261.6255653,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
16,4.75,293.6647679,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
17,5.001,311.1269837,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
18,5.5,523.2511306,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
19,6.25,523.2511306,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
20,6.501,493.8833013,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
21,6.75,587.3295358,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
22,7.001,523.2511306,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
23,8.0,523.2511306,-17.5,0,0,stim_min_5,sub05_eeg,main,0,1,0,1
24,9.0,391.995436,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
25,10.0,349.2282314,-17.5,0,0,stim_min_5,sub05_eeg,main,1,0,0,1
26,10.5,391.995436,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
27,11.0,415.3046976,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
28,12.001,391.995436,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
29,12.501,349.2282314,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
30,13.0,391.995436,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
31,14.0,261.6255653,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
32,15.001,261.6255653,-17.5,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
33,16.001,311.1269837,1.0,0,0,stim_min_5,sub05_eeg,main,1,1,1,1
34,17.25,523.2511306,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
35,17.5,493.8833013,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
36,17.75,523.2511306,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
37,18.0,349.2282314,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
38,19.251,587.3295358,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
39,19.501,523.2511306,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
40,19.751,587.3295358,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
41,20.0,391.995436,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
42,20.25,261.6255653,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
43,20.5,311.1269837,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
44,20.75,391.995436,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
45,21.0,523.2511306,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,1
46,21.25,622.2539674,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
47,21.5,587.3295358,1.0,0,0,stim_min_5,sub05_eeg,main,0,0,0,0
