,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,415.3046975799451,-17.5,0,0.0,test5,p12,0,0,0,0
1,1.003,783.9908719634985,-17.5,0,0.0,test5,p12,0,0,0,1
2,2.014,246.9416506280621,-17.5,0,0.0,test5,p12,0,0,0,0
3,3.005,415.3046975799451,-17.5,1,3.644,test5,p12,1,1,0,1
4,4.004,554.3652619537442,-17.5,0,0.0,test5,p12,0,0,0,1
5,5.014,698.4564628660078,-17.5,0,0.0,test5,p12,0,0,0,0
6,6.014,277.1826309768721,1.0,1,6.498,test5,p12,1,0,1,1
7,7.014,739.9888454232688,1.0,0,0.0,test5,p12,0,1,0,1
8,8.002,246.9416506280621,1.0,0,0.0,test5,p12,0,0,0,0
9,9.001,391.99543598174927,1.0,0,0.0,test5,p12,0,0,0,1
10,10.0,783.9908719634985,1.0,0,0.0,test5,p12,0,0,0,0
11,11.015,739.9888454232688,1.0,0,0.0,test5,p12,1,1,0,1
12,12.01,622.2539674441618,1.0,0,0.0,test5,p12,0,0,0,1
13,13.01,311.1269837220809,1.0,0,0.0,test5,p12,0,0,0,0
14,14.004,391.99543598174927,1.0,0,0.0,test5,p12,0,0,0,1
15,15.009,554.3652619537442,17.5,1,15.688,test5,p12,1,1,1,1
16,16.0,783.9908719634985,17.5,0,0.0,test5,p12,0,0,0,0
17,17.008,659.2551138257398,17.5,0,0.0,test5,p12,0,0,0,1
18,18.006,246.9416506280621,17.5,0,0.0,test5,p12,0,0,0,0
19,19.008,587.3295358348151,1.0,0,0.0,test5,p12,0,1,1,1
20,20.003,493.8833012561241,1.0,0,0.0,test5,p12,0,0,0,1
21,21.003,698.4564628660078,1.0,0,0.0,test5,p12,0,0,0,0
22,22.006,554.3652619537442,1.0,0,0.0,test5,p12,0,0,0,1
23,23.004,246.9416506280621,1.0,0,0.0,test5,p12,0,1,0,1
24,24.012,440.0,1.0,0,0.0,test5,p12,0,0,0,0
25,25.008,830.6093951598903,1.0,0,0.0,test5,p12,0,0,0,1
26,26.008,311.1269837220809,1.0,0,0.0,test5,p12,0,0,0,0
27,27.016,440.0,-17.5,1,27.915,test5,p12,1,1,1,1
28,28.009,220.0,-17.5,0,0.0,test5,p12,0,0,0,1
29,29.01,698.4564628660078,-17.5,0,0.0,test5,p12,0,0,0,0
30,30.015,329.6275569128699,-17.5,0,0.0,test5,p12,0,0,0,1
31,31.015,277.1826309768721,-17.5,0,0.0,test5,p12,1,1,0,1
32,32.009,391.99543598174927,-17.5,0,0.0,test5,p12,0,0,0,0
33,33.002,830.6093951598903,-17.5,0,0.0,test5,p12,0,0,0,1
34,34.005,739.9888454232688,-17.5,0,0.0,test5,p12,0,0,0,0
35,35.009,349.2282314330039,-17.5,0,0.0,test5,p12,0,1,0,1
36,36.011,830.6093951598903,-17.5,0,0.0,test5,p12,0,0,0,1
37,37.002,233.08188075904496,-17.5,0,0.0,test5,p12,0,0,0,0
38,38.001,493.8833012561241,-17.5,0,0.0,test5,p12,0,0,0,1
39,39.01,311.1269837220809,1.0,1,39.609,test5,p12,1,1,1,1
40,40.006,349.2282314330039,1.0,0,0.0,test5,p12,0,0,0,0
41,41.012,391.99543598174927,1.0,0,0.0,test5,p12,0,0,0,1
42,42.012,440.0,1.0,0,0.0,test5,p12,0,0,0,0
43,43.007,329.6275569128699,17.5,0,0.0,test5,p12,0,1,1,1
44,44.002,493.8833012561241,17.5,0,0.0,test5,p12,1,0,0,1
45,45.012,554.3652619537442,17.5,0,0.0,test5,p12,0,0,0,0
46,46.012,880.0,17.5,0,0.0,test5,p12,0,0,0,1
47,47.009,369.9944227116344,1.0,0,0.0,test5,p12,0,1,1,1
48,48.013,277.1826309768721,1.0,0,0.0,test5,p12,0,0,0,0
49,49.007,587.3295358348151,1.0,0,0.0,test5,p12,0,0,0,1
50,50.007,415.3046975799451,1.0,0,0.0,test5,p12,0,0,0,0
51,51.009,466.1637615180899,-17.5,1,51.729,test5,p12,1,1,1,1
52,52.008,466.1637615180899,1.0,0,0.0,test5,p12,0,0,1,1
53,53.002,622.2539674441618,1.0,0,0.0,test5,p12,0,0,0,0
54,54.001,493.8833012561241,17.5,1,54.603,test5,p12,1,0,1,1
55,55.006,587.3295358348151,1.0,0,0.0,test5,p12,0,1,1,0
