,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.266,261.6255653,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
1,0.516,293.6647679,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
2,0.765,329.6275569,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
3,1.015,349.2282314,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,1
4,1.265,293.6647679,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
5,1.515,329.6275569,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
6,1.762,261.6255653,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
7,2.012,391.995436,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,1
8,2.512,523.2511306,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
9,3.009,493.8833013,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,1
10,3.509,523.2511306,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
11,4.006,587.3295358,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,1
12,4.256,391.995436,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
13,4.506,440.0,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
14,4.756,493.8833013,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
15,5.005,523.2511306,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,1
16,5.255,440.0,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
17,5.505,493.8833013,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
18,5.752,391.995436,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
19,6.002,587.3295358,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,1
20,6.502,783.990872,-17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
21,7.002,391.995436,-17.5,0,0.0,stim_maj_3_a,p12,1,0,0,1
22,8.264,783.990872,1.0,0,0.0,stim_maj_3_a,p12,0,1,1,1
23,8.513,391.995436,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
24,8.763,783.990872,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
25,9.013,783.990872,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
26,9.263,880.0,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
27,9.512,783.990872,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
28,9.763,880.0,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
29,10.009,698.4564629,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
30,10.259,698.4564629,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
31,10.509,349.2282314,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
32,10.759,698.4564629,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
33,11.009,698.4564629,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
34,11.26,783.990872,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
35,11.507,698.4564629,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
36,11.757,783.990872,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
37,12.004,659.2551138,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
38,12.254,391.995436,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
39,12.504,523.2511306,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
40,12.751,587.3295358,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
41,13.001,659.2551138,17.5,0,0.0,stim_maj_3_a,p12,0,0,1,1
42,13.251,391.995436,17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
43,13.501,523.2511306,17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
44,13.751,587.3295358,17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
45,14.013,659.2551138,17.5,0,0.0,stim_maj_3_a,p12,0,0,0,1
46,14.138,698.4564629,17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
47,14.263,587.3295358,17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
48,14.388,659.2551138,17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
49,14.513,523.2511306,17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
50,15.013,391.995436,17.5,0,0.0,stim_maj_3_a,p12,0,0,0,1
51,15.513,523.2511306,17.5,0,0.0,stim_maj_3_a,p12,0,0,0,0
52,16.01,261.6255653,1.0,1,16.694,stim_maj_3_a,p12,1,1,1,1
53,17.003,293.6647679,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
54,18.0,329.6275569,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
55,19.015,349.2282314,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
56,20.012,349.2282314,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
57,20.508,329.6275569,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
58,21.005,293.6647679,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
59,21.505,391.995436,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
60,22.005,329.6275569,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,1
61,22.501,293.6647679,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
62,22.751,329.6275569,1.0,0,0.0,stim_maj_3_a,p12,0,0,0,0
63,23.001,261.6255653,-17.5,1,24.104,stim_maj_3_a,p12,1,0,1,1
