subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub01,experiment,main,18,2,20,0,boundary,1.0,0.1,0.6374422478901951,-0.10624311738665052,0.7436853652768456,0.9090909090909091,1.0,0.9523809523809523
sub01,experiment,melody,12,2,23,1,boundary,0.9583333333333334,0.14285714285714285,0.48329255782059516,0.12869504720055297,0.3545975106200422,0.92,0.9583333333333334,0.9387755102040818
sub01,experiment,rhythm,12,2,20,1,boundary,0.9523809523809523,0.14285714285714285,0.4612711735249376,0.12869504720055297,0.33257612632438466,0.9090909090909091,0.9523809523809523,0.9302325581395348
sub01,training,main,15,0,0,18,boundary,0.0,0.0,-3.062150313780207,-0.6544321680901255,-2.4077181456900814,,0.0,
sub02,experiment,main,20,2,22,1,boundary,0.9565217391304348,0.09090909090909091,0.4765903973827864,-0.15607848563242097,0.6326688830152074,0.9166666666666666,0.9565217391304348,0.9361702127659574
sub02,experiment,melody,22,0,21,1,boundary,0.9545454545454546,0.0,0.4692789496324497,-0.6544321680901255,1.1237111177225751,1.0,0.9545454545454546,0.9767441860465117
sub02,experiment,rhythm,16,0,22,0,boundary,1.0,0.0,0.6374422478901951,-0.6544321680901255,1.2918744159803206,1.0,1.0,1.0
sub02,training,main,10,4,19,0,boundary,1.0,0.2857142857142857,0.6374422478901951,0.9118222624912314,-0.27438001460103634,0.8260869565217391,1.0,0.9047619047619049
sub04,experiment,main,19,1,18,2,boundary,0.9,0.05,0.26748299172315493,-0.380337642738388,0.6478206344615429,0.9473684210526315,0.9,0.9230769230769229
sub04,experiment,melody,19,1,22,2,boundary,0.9166666666666666,0.05,0.32914286775099477,-0.380337642738388,0.7094805104893828,0.9565217391304348,0.9166666666666666,0.9361702127659574
sub04,experiment,rhythm,19,1,22,1,boundary,0.9565217391304348,0.05,0.4765903973827864,-0.380337642738388,0.8569280401211744,0.9565217391304348,0.9565217391304348,0.9565217391304348
sub04,training,main,13,3,17,1,boundary,0.9444444444444444,0.1875,0.4319093277973949,0.3734223019788901,0.05848702581850479,0.85,0.9444444444444444,0.8947368421052632
sub05,experiment,main,15,0,8,16,boundary,0.3333333333333333,0.0,-1.8289527932234064,-0.6544321680901255,-1.174520625133281,1.0,0.3333333333333333,0.5
sub05,experiment,melody,19,0,11,10,boundary,0.5238095238095238,0.0,-1.1242684957623774,-0.6544321680901255,-0.4698363276722519,1.0,0.5238095238095238,0.6875
sub05,experiment,rhythm,19,1,21,3,boundary,0.875,0.05,0.1749931776813948,-0.380337642738388,0.5553308204197828,0.9545454545454546,0.875,0.9130434782608695
sub05,training,main,1,2,3,0,boundary,1.0,0.6666666666666666,0.6374422478901951,3.000161503266374,-2.362719255376179,0.6,1.0,0.7499999999999999
sub01,experiment,main,26,2,44,1,no_boundary,0.9777777777777777,0.07142857142857142,0.5552290798530749,-0.2628685604447863,0.8180976402978613,0.9565217391304348,0.9777777777777777,0.9670329670329669
sub01,experiment,melody,24,3,42,4,no_boundary,0.9130434782608695,0.1111111111111111,0.31573854687537733,-0.04533322286404224,0.36107176973941957,0.9333333333333333,0.9130434782608695,0.9230769230769229
sub01,experiment,rhythm,24,3,46,1,no_boundary,0.9787234042553191,0.1111111111111111,0.5587275125355056,-0.04533322286404224,0.6040607353995479,0.9387755102040817,0.9787234042553191,0.9583333333333334
sub01,training,main,7,0,0,4,no_boundary,0.0,0.0,-3.062150313780207,-0.6544321680901255,-2.4077181456900814,,0.0,
sub02,experiment,main,25,2,40,0,no_boundary,1.0,0.07407407407407407,0.6374422478901951,-0.24836620460607,0.885808452496265,0.9523809523809523,1.0,0.9756097560975611
sub02,experiment,melody,27,2,37,1,no_boundary,0.9736842105263158,0.06896551724137931,0.5400845488988688,-0.27637075381186693,0.8164553027107357,0.9487179487179487,0.9736842105263158,0.961038961038961
sub02,experiment,rhythm,19,2,48,1,no_boundary,0.9795918367346939,0.09523809523809523,0.5619403588765134,-0.13234735789633986,0.6942877167728533,0.96,0.9795918367346939,0.9696969696969697
sub02,training,main,1,6,4,1,no_boundary,0.8,0.8571428571428571,-0.1024762644438852,4.044331123653945,-4.14680738809783,0.4,0.8,0.5333333333333333
sub04,experiment,main,29,2,38,3,no_boundary,0.926829268292683,0.06451612903225806,0.36674035313382436,-0.30076181279756103,0.6675021659313853,0.95,0.926829268292683,0.9382716049382716
sub04,experiment,melody,22,1,40,2,no_boundary,0.9523809523809523,0.043478260869565216,0.4612711735249376,-0.41608910256687553,0.8773602760918131,0.975609756097561,0.9523809523809523,0.9638554216867469
sub04,experiment,rhythm,25,2,38,2,no_boundary,0.95,0.07407407407407407,0.45246261980667485,-0.24836620460607,0.7008288244127449,0.95,0.95,0.9500000000000001
sub04,training,main,5,2,4,0,no_boundary,1.0,0.2857142857142857,0.6374422478901951,0.9118222624912314,-0.27438001460103634,0.6666666666666666,1.0,0.8
sub05,experiment,main,29,0,26,17,no_boundary,0.6046511627906976,0.0,-0.8251873695143827,-0.6544321680901255,-0.17075520142425715,1.0,0.6046511627906976,0.753623188405797
