subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub01,experiment,main,18,2,20,0,boundary,1.0,0.1,0.7366052772824715,-0.31132007432564285,1.0479253516081144,0.9090909090909091,1.0,0.9523809523809523
sub01,experiment,melody,11,2,17,5,boundary,0.7727272727272727,0.15384615384615385,-0.2898490172597531,-0.05223241051906102,-0.23761660674069207,0.8947368421052632,0.7727272727272727,0.8292682926829267
sub01,experiment,rhythm,12,2,20,1,boundary,0.9523809523809523,0.14285714285714285,0.52153866318791,-0.10510744394897577,0.6266461071368857,0.9090909090909091,0.9523809523809523,0.9302325581395348
sub01,training,train,15,0,0,18,boundary,0.0,0.0,-3.7797936187033163,-0.7924828785378663,-2.98731074016545,,0.0,
sub02,experiment,main,20,2,22,1,boundary,0.9565217391304348,0.09090909090909091,0.5402401078917852,-0.355062147435845,0.8953022553276302,0.9166666666666666,0.9565217391304348,0.9361702127659574
sub02,experiment,melody,22,0,21,1,boundary,0.9545454545454546,0.0,0.5313144183740268,-0.7924828785378663,1.3237972969118932,1.0,0.9545454545454546,0.9767441860465117
sub02,experiment,rhythm,16,0,22,0,boundary,1.0,0.0,0.7366052772824715,-0.7924828785378663,1.5290881558203377,1.0,1.0,1.0
sub02,training,train,10,4,19,0,boundary,1.0,0.2857142857142857,0.7366052772824715,0.5822679906399147,0.15433728664255675,0.8260869565217391,1.0,0.9047619047619049
sub03,experiment,main,17,1,20,1,boundary,0.9523809523809523,0.05555555555555555,0.52153866318791,-0.5251702095310755,1.0467088727189855,0.9523809523809523,0.9523809523809523,0.9523809523809523
sub03,experiment,melody,17,0,19,2,boundary,0.9047619047619048,0.0,0.30647204909334885,-0.7924828785378663,1.0989549276312152,1.0,0.9047619047619048,0.9500000000000001
sub03,experiment,rhythm,16,1,17,2,boundary,0.8947368421052632,0.058823529411764705,0.2611948671787044,-0.5094459348836172,0.7706408020623217,0.9444444444444444,0.8947368421052632,0.9189189189189189
sub03,training,train,13,2,14,1,boundary,0.9333333333333333,0.13333333333333333,0.43551201755008573,-0.15093247292156844,0.5864444904716541,0.875,0.9333333333333333,0.9032258064516129
sub04,experiment,main,18,1,18,2,boundary,0.9,0.05263157894736842,0.2849653876838928,-0.5392392973735382,0.8242046850574309,0.9473684210526315,0.9,0.9230769230769229
sub04,experiment,melody,19,1,22,2,boundary,0.9166666666666666,0.05,0.36023870261698904,-0.5519014764317546,0.9121401790487436,0.9565217391304348,0.9166666666666666,0.9361702127659574
sub04,experiment,rhythm,19,1,22,1,boundary,0.9565217391304348,0.05,0.5402401078917852,-0.5519014764317546,1.0921415843235398,0.9565217391304348,0.9565217391304348,0.9565217391304348
