subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub01,experiment,main,18,2,20,0,boundary,1.0,0.1,1.0224891509295173,-0.5539319434582547,1.5764210943877721,0.9090909090909091,1.0,0.9523809523809523
sub01,experiment,melody,11,2,17,5,boundary,0.7727272727272727,0.15384615384615385,-0.04130736738204366,-0.2702820841878361,0.22897471680579246,0.8947368421052632,0.7727272727272727,0.8292682926829267
sub01,experiment,rhythm,12,2,20,1,boundary,0.9523809523809523,0.14285714285714285,0.7995984518547138,-0.32816981056955424,1.127768262424268,0.9090909090909091,0.9523809523809523,0.9302325581395348
sub01,training,train,15,0,0,18,boundary,0.0,0.0,-3.6582155296413505,-1.0807102535318893,-2.577505276109461,,0.0,
sub02,experiment,main,20,2,22,1,boundary,0.9565217391304348,0.09090909090909091,0.8189802517742623,-0.6018208807376761,1.4208011325119383,0.9166666666666666,0.9565217391304348,0.9361702127659574
sub02,experiment,melody,22,0,21,1,boundary,0.9545454545454546,0.0,0.8097298472672053,-1.0807102535318893,1.8904401007990947,1.0,0.9545454545454546,0.9767441860465117
sub02,experiment,rhythm,16,0,22,0,boundary,1.0,0.0,1.0224891509295173,-1.0807102535318893,2.1031994044614066,1.0,1.0,1.0
sub02,training,train,10,4,19,0,boundary,1.0,0.2857142857142857,1.0224891509295173,0.4243706323927809,0.5981185185367364,0.8260869565217391,1.0,0.9047619047619049
sub03,experiment,main,17,1,20,1,boundary,0.9523809523809523,0.05555555555555555,0.7995984518547138,-0.7880556368243147,1.5876540886790285,0.9523809523809523,0.9523809523809523,0.9523809523809523
sub03,experiment,melody,17,0,19,2,boundary,0.9047619047619048,0.0,0.5767077527799108,-1.0807102535318893,1.6574180063118003,1.0,0.9047619047619048,0.9500000000000001
sub03,experiment,rhythm,16,1,17,2,boundary,0.8947368421052632,0.058823529411764705,0.5297833950799523,-0.7708406593709279,1.3006240544508803,0.9444444444444444,0.8947368421052632,0.9189189189189189
sub03,training,train,13,2,14,1,boundary,0.9333333333333333,0.13333333333333333,0.7104421722247929,-0.37833917343370993,1.0887813456585027,0.875,0.9333333333333333,0.9032258064516129
sub04,experiment,main,18,1,18,2,boundary,0.9,0.05263157894736842,0.5544186828724306,-0.8034585113878712,1.3578771942603018,0.9473684210526315,0.9,0.9230769230769229
sub04,experiment,melody,19,1,22,2,boundary,0.9166666666666666,0.05,0.6324304275486115,-0.817321098495072,1.4497515260436833,0.9565217391304348,0.9166666666666666,0.9361702127659574
sub04,experiment,rhythm,19,1,22,1,boundary,0.9565217391304348,0.05,0.8189802517742623,-0.817321098495072,1.6363013502693342,0.9565217391304348,0.9565217391304348,0.9565217391304348
sub04,training,train,13,3,17,1,boundary,0.9444444444444444,0.1875,0.7624500020089134,-0.09300092214382448,0.8554509241527379,0.85,0.9444444444444444,0.8947368421052632
sub05,experiment,main,8,0,8,2,boundary,0.8,0.0,0.08634821481534394,-1.0807102535318893,1.1670584683472334,1.0,0.8,0.8888888888888888
sub05,experiment,melody,19,0,11,10,boundary,0.5238095238095238,0.0,-1.2064178398185148,-1.0807102535318893,-0.12570758628662548,1.0,0.5238095238095238,0.6875
sub05,experiment,rhythm,19,1,21,3,boundary,0.875,0.05,0.4374010658581588,-0.817321098495072,1.2547221643532307,0.9545454545454546,0.875,0.9130434782608695
sub05,training,train,1,2,3,0,boundary,1.0,0.6666666666666666,1.0224891509295173,2.4311451469590075,-1.4086559960294902,0.6,1.0,0.7499999999999999
sub06,experiment,main,3,9,8,3,boundary,0.7272727272727273,0.75,-0.25406667104435565,2.87012707202037,-3.1241937430647257,0.47058823529411764,0.7272727272727273,0.5714285714285714
sub06,experiment,melody,12,3,8,1,boundary,0.8888888888888888,0.2,0.5024108530883096,-0.027153633384620096,0.5295644864729296,0.7272727272727273,0.8888888888888888,0.8
