subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
part_01,experiment,main,6,3,5,4,boundary,0.5555555555555556,0.3333333333333333,-0.36830594399557576,0.357399004471585,-0.7257049484671607,0.625,0.5555555555555556,0.5882352941176471
part_01,experiment,melody,3,4,10,1,boundary,0.9090909090909091,0.5714285714285714,1.180373259131196,1.626150983899082,-0.445777724767886,0.7142857142857143,0.9090909090909091,0.8
part_01,experiment,rhythm,4,3,8,2,boundary,0.8,0.42857142857142855,0.7024951050235066,0.8648997962425837,-0.16240469121907708,0.7272727272727273,0.8,0.7619047619047619
sub06,experiment,main,3,9,8,3,boundary,0.7272727272727273,0.75,0.38390966895171347,2.5777149684697047,-2.193805299517991,0.47058823529411764,0.7272727272727273,0.5714285714285714
sub06,experiment,melody,12,3,8,1,boundary,0.8888888888888888,0.2,1.0918773046668089,-0.3531021040078131,1.444979408674622,0.7272727272727273,0.8888888888888888,0.8
sub06,experiment,rhythm,10,7,6,5,boundary,0.5454545454545454,0.4117647058823529,-0.4125539212277695,0.7753408329888781,-1.1878947542166476,0.46153846153846156,0.5454545454545454,0.5
sub06,training,train,5,8,8,1,boundary,0.8888888888888888,0.6153846153846154,1.0918773046668089,1.8603821185626201,-0.7685048138958113,0.5,0.8888888888888888,0.64
sub07,experiment,main,11,1,33,3,boundary,0.9166666666666666,0.08333333333333333,1.213559242055341,-0.9747905739272869,2.188349815982628,0.9705882352941176,0.9166666666666666,0.942857142857143
sub07,experiment,melody,13,4,25,4,boundary,0.8620689655172413,0.23529411764705882,0.9743912961537434,-0.1650282811750313,1.1394195773287747,0.8620689655172413,0.8620689655172413,0.8620689655172413
sub07,experiment,rhythm,9,10,30,3,boundary,0.9090909090909091,0.5263157894736842,1.180373259131196,1.3857558720075562,-0.20538261287636028,0.75,0.9090909090909091,0.821917808219178
sub07,training,train,14,2,21,3,boundary,0.875,0.125,1.031036335972543,-0.7527589775274748,1.7837953135000177,0.9130434782608695,0.875,0.8936170212765957
sub08,experiment,main,17,1,25,6,boundary,0.8064516129032258,0.05555555555555555,0.7307567162879395,-1.122811638193828,1.8535683544817676,0.9615384615384616,0.8064516129032258,0.8771929824561403
sub08,experiment,melody,15,2,29,1,boundary,0.9666666666666667,0.11764705882352941,1.432586729354699,-0.791941023950971,2.22452775330567,0.9354838709677419,0.9666666666666667,0.9508196721311474
sub08,experiment,rhythm,12,3,30,1,boundary,0.967741935483871,0.2,1.4372969978987713,-0.3531021040078131,1.7903991019065844,0.9090909090909091,0.967741935483871,0.9375
sub08,training,train,10,7,14,11,boundary,0.56,0.4117647058823529,-0.3488368340134105,0.7753408329888781,-1.1241776670022885,0.6666666666666666,0.56,0.6086956521739131
sub09,experiment,main,13,6,22,10,boundary,0.6875,0.3157894736842105,0.20968325859995152,0.26391201651376944,-0.05422875791381793,0.7857142857142857,0.6875,0.7333333333333333
sub09,experiment,melody,13,4,18,17,boundary,0.5142857142857142,0.23529411764705882,-0.5490905366871095,-0.1650282811750313,-0.3840622555120782,0.8181818181818182,0.5142857142857142,0.631578947368421
sub09,experiment,rhythm,13,5,20,7,boundary,0.7407407407407407,0.2777777777777778,0.4429069719279712,0.06135687593850256,0.38155009598946865,0.8,0.7407407407407407,0.7692307692307692
sub09,training,train,12,6,18,8,boundary,0.6923076923076923,0.3333333333333333,0.23074359391719737,0.357399004471585,-0.12665541055438764,0.75,0.6923076923076923,0.72
sub10,experiment,main,8,7,20,14,boundary,0.5882352941176471,0.4666666666666667,-0.2251507235384792,1.0679001129509835,-1.2930508364894626,0.7407407407407407,0.5882352941176471,0.6557377049180328
sub10,experiment,melody,12,7,21,9,boundary,0.7,0.3684210526315789,0.26444013042479075,0.5443729803872162,-0.2799328499624254,0.75,0.7,0.7241379310344828
sub10,experiment,rhythm,14,3,20,9,boundary,0.6896551724137931,0.17647058823529413,0.21912409856975162,-0.47848465256300104,0.6976087511327527,0.8695652173913043,0.6896551724137931,0.7692307692307692
sub10,training,train,11,11,9,13,boundary,0.4090909090909091,0.5,-1.0099016138623813,1.245525390070833,-2.2554270039332143,0.45,0.4090909090909091,0.4285714285714286
sub11,experiment,main,10,5,33,2,boundary,0.9428571428571428,0.3333333333333333,1.3282879258788143,0.357399004471585,0.9708889214072293,0.868421052631579,0.9428571428571428,0.904109589041096
sub11,experiment,melody,11,6,26,8,boundary,0.7647058823529411,0.35294117647058826,0.5478874669298419,0.4618844616009085,0.0860030053289334,0.8125,0.7647058823529411,0.787878787878788
sub11,experiment,rhythm,8,9,29,1,boundary,0.9666666666666667,0.5294117647058824,1.432586729354699,1.402253575764818,0.03033315358988098,0.7631578947368421,0.9666666666666667,0.8529411764705881
sub11,training,train,8,8,11,15,boundary,0.4230769230769231,0.5,-0.948635183848575,1.245525390070833,-2.194160573919408,0.5789473684210527,0.4230769230769231,0.4888888888888889
sub12,experiment,main,7,4,28,6,boundary,0.8235294117647058,0.36363636363636365,0.8055668637526158,0.5188765291259939,0.28669033462662186,0.875,0.8235294117647058,0.8484848484848485
sub12,experiment,melody,16,1,28,4,boundary,0.875,0.058823529411764705,1.031036335972543,-1.1053973953389407,2.1364337313114836,0.9655172413793104,0.875,0.918032786885246
sub12,experiment,rhythm,17,3,26,3,boundary,0.896551724137931,0.15,1.1254447356705422,-0.6195400196875875,1.7449847553581297,0.896551724137931,0.896551724137931,0.896551724137931
sub12,training,train,6,7,15,12,boundary,0.5555555555555556,0.5384615384615384,-0.36830594399557576,1.4504776329014286,-1.8187835768970044,0.6818181818181818,0.5555555555555556,0.6122448979591837
sub13,experiment,main,15,3,30,1,boundary,0.967741935483871,0.16666666666666666,1.4372969978987713,-0.5307273811276628,1.968024379026434,0.9090909090909091,0.967741935483871,0.9375
sub13,experiment,melody,15,1,26,6,boundary,0.8125,0.0625,0.7572519768483459,-1.0858063721271927,1.8430583489755386,0.9629629629629629,0.8125,0.8813559322033898
sub13,experiment,rhythm,15,3,29,4,boundary,0.8787878787878788,0.16666666666666666,1.0476293274346156,-0.5307273811276628,1.5783567085622785,0.90625,0.8787878787878788,0.8923076923076924
sub13,training,train,14,1,15,11,boundary,0.5769230769230769,0.06666666666666667,-0.27470445369670526,-1.0636032124872115,0.7888987587905062,0.9375,0.5769230769230769,0.7142857142857143
sub14,experiment,main,12,7,8,22,boundary,0.26666666666666666,0.3684210526315789,-1.6337980928363096,0.5443729803872162,-2.1781710732235258,0.5333333333333333,0.26666666666666666,0.35555555555555557
sub14,experiment,melody,9,7,15,17,boundary,0.46875,0.4375,-0.7485619983347386,0.9124779954711151,-1.6610399938058538,0.6818181818181818,0.46875,0.5555555555555556
sub14,experiment,rhythm,11,6,13,17,boundary,0.43333333333333335,0.35294117647058826,-0.9037064685051169,0.4618844616009085,-1.3655909301060254,0.6842105263157895,0.43333333333333335,0.5306122448979592
sub14,training,train,6,12,17,6,boundary,0.7391304347826086,0.6666666666666666,0.4358529465721142,2.1336517756700806,-1.6977988290979664,0.5862068965517241,0.7391304347826086,0.6538461538461537
sub15,experiment,main,17,1,6,23,boundary,0.20689655172413793,0.05555555555555555,-1.8956240546654268,-1.122811638193828,-0.7728124164715988,0.8571428571428571,0.20689655172413793,0.3333333333333333
sub15,experiment,melody,14,2,16,19,boundary,0.45714285714285713,0.125,-0.7994076650292324,-0.7527589775274748,-0.04664868750175766,0.8888888888888888,0.45714285714285713,0.6037735849056604
sub15,experiment,rhythm,16,3,13,21,boundary,0.38235294117647056,0.15789473684210525,-1.1270286124181879,-0.5774708751065706,-0.5495577373116173,0.8125,0.38235294117647056,0.52
sub15,training,train,6,10,12,14,boundary,0.46153846153846156,0.625,-0.7801525013106074,1.911620179270269,-2.6917726805808764,0.5454545454545454,0.46153846153846156,0.5
sub16,experiment,main,7,11,27,4,boundary,0.8709677419354839,0.6111111111111112,1.0133728289322723,1.8376096471369985,-0.8242368182047262,0.7105263157894737,0.8709677419354839,0.782608695652174
sub16,experiment,melody,10,5,29,1,boundary,0.9666666666666667,0.3333333333333333,1.432586729354699,0.357399004471585,1.075187724883114,0.8529411764705882,0.9666666666666667,0.90625
sub16,experiment,rhythm,11,9,26,1,boundary,0.9629629629629629,0.45,1.4163624710362277,0.9790874743910587,0.437274996645169,0.7428571428571429,0.9629629629629629,0.8387096774193549
sub16,training,train,13,3,21,7,boundary,0.75,0.1875,0.4834676177241487,-0.4197115829277568,0.9031792006519055,0.875,0.75,0.8076923076923077
sub17,experiment,main,13,3,30,1,boundary,0.967741935483871,0.1875,1.4372969978987713,-0.4197115829277568,1.8570085808265282,0.9090909090909091,0.967741935483871,0.9375
sub17,experiment,melody,12,8,23,6,boundary,0.7931034482758621,0.4,0.6722844171201469,0.7126495587112844,-0.04036514159113758,0.7419354838709677,0.7931034482758621,0.7666666666666666
sub17,experiment,rhythm,10,5,21,10,boundary,0.6774193548387096,0.3333333333333333,0.16552449099927435,0.357399004471585,-0.19187451347231066,0.8076923076923077,0.6774193548387096,0.7368421052631579
sub17,training,train,9,7,15,12,boundary,0.5555555555555556,0.4375,-0.36830594399557576,0.9124779954711151,-1.280783939466691,0.6818181818181818,0.5555555555555556,0.6122448979591837
sub18,experiment,main,14,6,24,7,boundary,0.7741935483870968,0.3,0.5894486599657733,0.1797737273517355,0.40967493261403787,0.8,0.7741935483870968,0.7868852459016392
