subject,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
participant,main,13,0,0,23,boundary,0.0,0.0,-1.3780113554414803,-0.930860768761509,-0.4471505866799713,,0.0,
participant,melody,21,0,0,21,boundary,0.0,0.0,-1.3780113554414803,-0.930860768761509,-0.4471505866799713,,0.0,
participant,rhythm,15,0,0,20,boundary,0.0,0.0,-1.3780113554414803,-0.930860768761509,-0.4471505866799713,,0.0,
sub01,main,33,2,20,18,boundary,0.5263157894736842,0.05714285714285714,-0.20068436044527094,-0.1251829065188527,-0.07550145392641824,0.9090909090909091,0.5263157894736842,0.6666666666666666
sub01,melody,12,2,23,1,boundary,0.9583333333333334,0.14285714285714285,0.7657048812807845,1.0833338868451319,-0.31762900556434737,0.92,0.9583333333333334,0.9387755102040818
sub01,rhythm,12,2,20,1,boundary,0.9523809523809523,0.14285714285714285,0.7523898735992796,1.0833338868451319,-0.3309440132458523,0.9090909090909091,0.9523809523809523,0.9302325581395348
sub02,main,30,6,41,1,boundary,0.9761904761904762,0.16666666666666666,0.8056499043252987,1.4190329961129053,-0.6133830917876066,0.8723404255319149,0.9761904761904762,0.9213483146067415
sub02,melody,22,0,21,1,boundary,0.9545454545454546,0.0,0.7572316945743724,-0.930860768761509,1.6880924633358814,1.0,0.9545454545454546,0.9767441860465117
sub02,rhythm,16,0,22,0,boundary,1.0,0.0,0.8589099350513177,-0.930860768761509,1.7897707038128268,1.0,1.0,1.0
participant,main,27,0,0,45,no_boundary,0.0,0.0,-1.3780113554414803,-0.930860768761509,-0.4471505866799713,,0.0,
participant,melody,34,0,0,38,no_boundary,0.0,0.0,-1.3780113554414803,-0.930860768761509,-0.4471505866799713,,0.0,
participant,rhythm,29,0,0,46,no_boundary,0.0,0.0,-1.3780113554414803,-0.930860768761509,-0.4471505866799713,,0.0,
sub01,main,33,2,44,5,no_boundary,0.8979591836734694,0.05714285714285714,0.6306526605112363,-0.1251829065188527,0.7558355670300889,0.9565217391304348,0.8979591836734694,0.9263157894736842
sub01,melody,24,3,42,4,no_boundary,0.9130434782608695,0.1111111111111111,0.6643950402258569,0.6357350744881005,0.02865996573775642,0.9333333333333333,0.9130434782608695,0.9230769230769229
sub01,rhythm,24,3,46,1,no_boundary,0.9787234042553191,0.1111111111111111,0.8113158650408325,0.6357350744881005,0.175580790552732,0.9387755102040817,0.9787234042553191,0.9583333333333334
sub02,main,26,8,44,1,no_boundary,0.9777777777777777,0.23529411764705882,0.8092005730403665,2.3866363110611934,-1.577435738020827,0.8461538461538461,0.9777777777777777,0.9072164948453608
sub02,melody,27,2,37,1,no_boundary,0.9736842105263158,0.06896551724137931,0.8000435853015073,0.04150906497962795,0.7585345203218794,0.9487179487179487,0.9736842105263158,0.961038961038961
sub02,rhythm,19,2,48,1,no_boundary,0.9795918367346939,0.09523809523809523,0.8132584801433014,0.41193566830958483,0.40132281183371654,0.96,0.9795918367346939,0.9696969696969697
