subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub01,experiment,main,18,2,20,0,boundary,1.0,0.1,0.6059342915541871,-0.07859394215150144,0.6845282337056885,0.9090909090909091,1.0,0.9523809523809523
sub01,experiment,melody,12,2,23,1,boundary,0.9583333333333334,0.14285714285714285,0.43698904603116173,0.178259161633543,0.25872988439761874,0.92,0.9583333333333334,0.9387755102040818
sub01,experiment,rhythm,12,2,20,1,boundary,0.9523809523809523,0.14285714285714285,0.4128540109564434,0.178259161633543,0.23459484932290042,0.9090909090909091,0.9523809523809523,0.9302325581395348
sub01,training,main,15,0,0,18,boundary,0.0,0.0,-3.4487516009984245,-0.677917850983272,-2.7708337500151528,,0.0,
sub02,experiment,main,20,2,22,1,boundary,0.9565217391304348,0.09090909090909091,0.4296436005736388,-0.1330779338634806,0.5627215344371195,0.9166666666666666,0.9565217391304348,0.9361702127659574
sub02,experiment,melody,22,0,21,1,boundary,0.9545454545454546,0.0,0.42163038734725033,-0.677917850983272,1.0995482383305224,1.0,0.9545454545454546,0.9767441860465117
sub02,experiment,rhythm,16,0,22,0,boundary,1.0,0.0,0.6059342915541871,-0.677917850983272,1.2838521425374592,1.0,1.0,1.0
sub02,training,main,10,4,19,0,boundary,1.0,0.2857142857142857,0.6059342915541871,1.034436174250358,-0.42850188269617095,0.8260869565217391,1.0,0.9047619047619049
sub03,experiment,main,17,1,22,1,boundary,0.9565217391304348,0.05555555555555555,0.4296436005736388,-0.34496012385451064,0.7746037244281494,0.9565217391304348,0.9565217391304348,0.9565217391304348
sub03,experiment,melody,17,0,20,2,boundary,0.9090909090909091,0.0,0.23732648314031315,-0.677917850983272,0.9152443341235851,1.0,0.9090909090909091,0.9523809523809523
sub03,experiment,rhythm,17,1,17,2,boundary,0.8947368421052632,0.05555555555555555,0.17912525023285955,-0.34496012385451064,0.5240853740873702,0.9444444444444444,0.8947368421052632,0.9189189189189189
sub03,training,main,13,2,14,1,boundary,0.9333333333333333,0.13333333333333333,0.3356218987173463,0.12118069412575537,0.21444120459159094,0.875,0.9333333333333333,0.9032258064516129
sub04,experiment,main,19,1,18,2,boundary,0.9,0.05,0.200465702298926,-0.37825589656738673,0.5787215988663127,0.9473684210526315,0.9,0.9230769230769229
sub04,experiment,melody,19,1,22,2,boundary,0.9166666666666666,0.05,0.2680438005081359,-0.37825589656738673,0.6462996970755226,0.9565217391304348,0.9166666666666666,0.9361702127659574
sub04,experiment,rhythm,19,1,22,1,boundary,0.9565217391304348,0.05,0.4296436005736388,-0.37825589656738673,0.8078994971410256,0.9565217391304348,0.9565217391304348,0.9565217391304348
sub04,training,main,13,3,17,1,boundary,0.9444444444444444,0.1875,0.380673964190153,0.44581447807629776,-0.06514051388614478,0.85,0.9444444444444444,0.8947368421052632
sub05,experiment,main,15,0,8,16,boundary,0.3333333333333333,0.0,-2.097189636814221,-0.677917850983272,-1.4192717858309492,1.0,0.3333333333333333,0.5
sub05,experiment,melody,19,0,11,10,boundary,0.5238095238095238,0.0,-1.3248685144232468,-0.677917850983272,-0.6469506634399749,1.0,0.5238095238095238,0.6875
sub05,experiment,rhythm,19,1,21,3,boundary,0.875,0.05,0.0990985549851106,-0.37825589656738673,0.47735445155249734,0.9545454545454546,0.875,0.9130434782608695
sub05,training,main,1,2,3,0,boundary,1.0,0.6666666666666666,0.6059342915541871,3.3175748745618647,-2.7116405830076777,0.6,1.0,0.7499999999999999
sub01,experiment,main,26,2,44,1,no_boundary,0.9777777777777777,0.07142857142857142,0.5158301606085733,-0.2498293446748645,0.7656595052834378,0.9565217391304348,0.9777777777777777,0.9670329670329669
sub01,experiment,melody,24,3,42,4,no_boundary,0.9130434782608695,0.1111111111111111,0.2533529095930902,-0.01200239672574922,0.2653553063188394,0.9333333333333333,0.9130434782608695,0.9230769230769229
sub01,experiment,rhythm,24,3,46,1,no_boundary,0.9787234042553191,0.1111111111111111,0.5196643789466846,-0.01200239672574922,0.5316667756724338,0.9387755102040817,0.9787234042553191,0.9583333333333334
sub01,training,main,7,0,0,4,no_boundary,0.0,0.0,-3.4487516009984245,-0.677917850983272,-2.7708337500151528,,0.0,
sub02,experiment,main,25,2,40,0,no_boundary,1.0,0.07407407407407407,0.6059342915541871,-0.23397421481159014,0.8399085063657772,0.9523809523809523,1.0,0.9756097560975611
sub02,experiment,melody,27,2,37,1,no_boundary,0.9736842105263158,0.06896551724137931,0.4992320312238553,-0.2645910173061889,0.7638230485300441,0.9487179487179487,0.9736842105263158,0.961038961038961
sub02,experiment,rhythm,19,2,48,1,no_boundary,0.9795918367346939,0.09523809523809523,0.5231855998694398,-0.10713317590539534,0.6303187757748352,0.96,0.9795918367346939,0.9696969696969697
sub02,training,main,1,6,4,1,no_boundary,0.8,0.8571428571428571,-0.2050028869563351,4.459144224717618,-4.6641471116739535,0.4,0.8,0.5333333333333333
sub03,experiment,main,32,2,34,1,no_boundary,0.9714285714285714,0.058823529411764705,0.49008612319554096,-0.32537437519987755,0.8154604983954186,0.9444444444444444,0.9714285714285714,0.9577464788732394
sub03,experiment,melody,27,1,43,1,no_boundary,0.9772727272727273,0.03571428571428571,0.5137823394507187,-0.46387359782906823,0.977655937279787,0.9772727272727273,0.9772727272727273,0.9772727272727272
sub03,experiment,rhythm,23,3,42,5,no_boundary,0.8936170212765957,0.11538461538461539,0.174584728516675,0.013609736130309425,0.1609749923863656,0.9333333333333333,0.8936170212765957,0.9130434782608695
sub03,training,main,6,2,6,0,no_boundary,1.0,0.25,0.6059342915541871,0.8203919210961543,-0.21445762954196723,0.75,1.0,0.8571428571428572
sub04,experiment,main,29,2,38,3,no_boundary,0.926829268292683,0.06451612903225806,0.30924995795277666,-0.29125726464019425,0.6005072225929708,0.95,0.926829268292683,0.9382716049382716
sub04,experiment,melody,22,1,40,2,no_boundary,0.9523809523809523,0.043478260869565216,0.4128540109564434,-0.4173422384477196,0.830196249404163,0.975609756097561,0.9523809523809523,0.9638554216867469
sub04,experiment,rhythm,25,2,38,2,no_boundary,0.95,0.07407407407407407,0.4031999969265563,-0.23397421481159014,0.6371742117381465,0.95,0.95,0.9500000000000001
sub04,training,main,5,2,4,0,no_boundary,1.0,0.2857142857142857,0.6059342915541871,1.034436174250358,-0.42850188269617095,0.6666666666666666,1.0,0.8
sub05,experiment,main,29,0,26,17,no_boundary,0.6046511627906976,0.0,-0.9970810613154503,-0.677917850983272,-0.3191632103321783,1.0,0.6046511627906976,0.753623188405797
sub05,experiment,melody,27,1,24,19,no_boundary,0.5581395348837209,0.03571428571428571,-1.185671102829525,-0.46387359782906823,-0.7217975050004568,0.96,0.5581395348837209,0.7058823529411764
sub05,experiment,rhythm,24,3,24,16,no_boundary,0.6,0.1111111111111111,-1.0159400654668578,-0.01200239672574922,-1.0039376687411086,0.8888888888888888,0.6,0.7164179104477612
sub05,training,main,1,0,2,0,no_boundary,1.0,0.0,0.6059342915541871,-0.677917850983272,1.2838521425374592,1.0,1.0,1.0
