subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub01,experiment,main,18,2,20,0,boundary,1.0,0.1,0.4692883552277149,-0.13619963277722863,0.6054879880049435,0.9090909090909091,1.0,0.9523809523809523
sub01,experiment,melody,12,2,23,1,boundary,0.9583333333333334,0.14285714285714285,0.31330370630158005,0.11544959862210051,0.19785410767947953,0.92,0.9583333333333334,0.9387755102040818
sub01,experiment,rhythm,12,2,20,1,boundary,0.9523809523809523,0.14285714285714285,0.2910201850264176,0.11544959862210051,0.17557058640431705,0.9090909090909091,0.9523809523809523,0.9302325581395348
sub01,training,main,15,0,0,18,boundary,0.0,0.0,-3.274343218999525,-0.7233811727089968,-2.5509620462905285,,0.0,
sub02,experiment,main,20,2,22,1,boundary,0.9565217391304348,0.09090909090909091,0.306521765043922,-0.18957977277102575,0.4961015378149477,0.9166666666666666,0.9565217391304348,0.9361702127659574
sub02,experiment,melody,22,0,21,1,boundary,0.9545454545454546,0.0,0.2991232836719314,-0.7233811727089968,1.0225044563809282,1.0,0.9545454545454546,0.9767441860465117
sub02,experiment,rhythm,16,0,22,0,boundary,1.0,0.0,0.4692883552277149,-0.7233811727089968,1.1926695279367117,1.0,1.0,1.0
sub02,training,main,10,4,19,0,boundary,1.0,0.2857142857142857,0.4692883552277149,0.9542803699531979,-0.484992014725483,0.8260869565217391,1.0,0.9047619047619049
sub04,experiment,main,19,1,18,2,boundary,0.9,0.05,0.09492519780499098,-0.42979040274311275,0.5247156005481037,0.9473684210526315,0.9,0.9230769230769229
sub04,experiment,melody,19,1,22,2,boundary,0.9166666666666666,0.05,0.15731905737544474,-0.42979040274311275,0.5871094601185575,0.9565217391304348,0.9166666666666666,0.9361702127659574
sub04,experiment,rhythm,19,1,22,1,boundary,0.9565217391304348,0.05,0.306521765043922,-0.42979040274311275,0.7363121677870348,0.9565217391304348,0.9565217391304348,0.9565217391304348
sub04,training,main,13,3,17,1,boundary,0.9444444444444444,0.1875,0.2613088233262015,0.3775842146630685,-0.11627539133686704,0.85,0.9444444444444444,0.8947368421052632
sub01,experiment,main,26,2,44,1,no_boundary,0.9777777777777777,0.07142857142857142,0.38609654246710945,-0.3039657870434482,0.6900623295105577,0.9565217391304348,0.9777777777777777,0.9670329670329669
sub01,experiment,melody,24,3,42,4,no_boundary,0.9130434782608695,0.1111111111111111,0.14375517486012862,-0.07095723945147668,0.21471241431160532,0.9333333333333333,0.9130434782608695,0.9230769230769229
sub01,experiment,rhythm,24,3,46,1,no_boundary,0.9787234042553191,0.1111111111111111,0.3896366196058586,-0.07095723945147668,0.4605938590573353,0.9387755102040817,0.9787234042553191,0.9583333333333334
sub01,training,main,7,0,0,4,no_boundary,0.0,0.0,-3.274343218999525,-0.7233811727089968,-2.5509620462905285,,0.0,
sub02,experiment,main,25,2,40,0,no_boundary,1.0,0.07407407407407407,0.4692883552277149,-0.28843188387065005,0.757720239098365,0.9523809523809523,1.0,0.9756097560975611
sub02,experiment,melody,27,2,37,1,no_boundary,0.9736842105263158,0.06896551724137931,0.370771734853314,-0.31842838654915673,0.6892001214024708,0.9487179487179487,0.9736842105263158,0.961038961038961
sub02,experiment,rhythm,19,2,48,1,no_boundary,0.9795918367346939,0.09523809523809523,0.3928877108557303,-0.16416065848826528,0.5570483693439956,0.96,0.9795918367346939,0.9696969696969697
sub02,training,main,1,6,4,1,no_boundary,0.8,0.8571428571428571,-0.279437959617733,4.309603455277587,-4.58904141489532,0.4,0.8,0.5333333333333333
sub04,experiment,main,29,2,38,3,no_boundary,0.926829268292683,0.06451612903225806,0.19536409369889263,-0.3445543727530174,0.5399184664519101,0.95,0.926829268292683,0.9382716049382716
sub04,experiment,melody,22,1,40,2,no_boundary,0.9523809523809523,0.043478260869565216,0.2910201850264176,-0.46808485099953245,0.75910503602595,0.975609756097561,0.9523809523809523,0.9638554216867469
sub04,experiment,rhythm,25,2,38,2,no_boundary,0.95,0.07407407407407407,0.28210677651635274,-0.28843188387065005,0.5705386603870028,0.95,0.95,0.9500000000000001
sub04,training,main,5,2,4,0,no_boundary,1.0,0.2857142857142857,0.4692883552277149,0.9542803699531979,-0.484992014725483,0.6666666666666666,1.0,0.8
