subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub01,experiment,main,18,2,20,0,boundary,1.0,0.1,1.004469371071122,-0.5195942908247755,1.5240636618958976,0.9090909090909091,1.0,0.9523809523809523
sub01,experiment,melody,11,2,17,5,boundary,0.7727272727272727,0.15384615384615385,-0.04198802946239174,-0.23570921315694968,0.19372118369455793,0.8947368421052632,0.7727272727272727,0.8292682926829267
sub01,experiment,rhythm,12,2,20,1,boundary,0.9523809523809523,0.14285714285714285,0.785211630006957,-0.29364494329324076,1.0788565733001978,0.9090909090909091,0.9523809523809523,0.9302325581395348
sub01,training,train,15,0,0,18,boundary,0.0,0.0,-3.599943191276338,-1.0468094350650232,-2.5531337562113148,,0.0,
sub02,experiment,main,20,2,22,1,boundary,0.9565217391304348,0.09090909090909091,0.804277520534276,-0.5675229403011617,1.3718004608354377,0.9166666666666666,0.9565217391304348,0.9361702127659574
sub02,experiment,melody,22,0,21,1,boundary,0.9545454545454546,0.0,0.7951778909644195,-1.0468094350650232,1.8419873260294426,1.0,0.9545454545454546,0.9767441860465117
sub02,experiment,rhythm,16,0,22,0,boundary,1.0,0.0,1.004469371071122,-1.0468094350650232,2.0512788061361453,1.0,1.0,1.0
sub02,training,train,10,4,19,0,boundary,1.0,0.2857142857142857,1.004469371071122,0.4595195484785418,0.5449498225925803,0.8260869565217391,1.0,0.9047619047619049
sub03,experiment,main,17,1,20,1,boundary,0.9523809523809523,0.05555555555555555,0.785211630006957,-0.7539121327093301,1.539123762716287,0.9523809523809523,0.9523809523809523,0.9523809523809523
sub03,experiment,melody,17,0,19,2,boundary,0.9047619047619048,0.0,0.5659538889427925,-1.0468094350650232,1.6127633240078159,1.0,0.9047619047619048,0.9500000000000001
sub03,experiment,rhythm,16,1,17,2,boundary,0.8947368421052632,0.058823529411764705,0.5197943645082315,-0.7366828796295835,1.256477244137815,0.9444444444444444,0.8947368421052632,0.9189189189189189
sub03,training,train,13,2,14,1,boundary,0.9333333333333333,0.13333333333333333,0.6975085335812914,-0.3438559094113596,1.041364442992651,0.875,0.9333333333333333,0.9032258064516129
sub04,experiment,main,18,1,18,2,boundary,0.9,0.05263157894736842,0.5440281148363761,-0.769327780201735,1.3133558950381112,0.9473684210526315,0.9,0.9230769230769229
sub04,experiment,melody,19,1,22,2,boundary,0.9166666666666666,0.05,0.6207683242088335,-0.7832018629448994,1.403970187153733,0.9565217391304348,0.9166666666666666,0.9361702127659574
sub04,experiment,rhythm,19,1,22,1,boundary,0.9565217391304348,0.05,0.804277520534276,-0.7832018629448994,1.5874793834791754,0.9565217391304348,0.9565217391304348,0.9565217391304348
sub04,training,train,13,3,17,1,boundary,0.9444444444444444,0.1875,0.7486686731629297,-0.05828103961455864,0.8069497127774884,0.85,0.9444444444444444,0.8947368421052632
sub05,experiment,main,8,0,8,2,boundary,0.8,0.0,0.0835868586016302,-1.0468094350650232,1.1303962936666534,1.0,0.8,0.8888888888888888
sub05,experiment,melody,19,0,11,10,boundary,0.5238095238095238,0.0,-1.1881080395705255,-1.0468094350650232,-0.14129860450550225,1.0,0.5238095238095238,0.6875
sub05,experiment,rhythm,19,1,21,3,boundary,0.875,0.05,0.42891780077768954,-0.7832018629448994,1.2121196637225888,0.9545454545454546,0.875,0.9130434782608695
sub05,training,train,1,2,3,0,boundary,1.0,0.6666666666666666,1.004469371071122,2.467958193203295,-1.463488822132173,0.6,1.0,0.7499999999999999
sub06,experiment,main,3,9,8,3,boundary,0.7272727272727273,0.75,-0.2512795095690943,2.907304146736835,-3.1585836563059293,0.47058823529411764,0.7272727272727273,0.5714285714285714
sub06,experiment,melody,12,3,8,1,boundary,0.8888888888888888,0.2,0.49286797525473736,0.007620853415472398,0.48524712183926494,0.7272727272727273,0.8888888888888888,0.8
sub06,experiment,rhythm,10,7,6,5,boundary,0.5454545454545454,0.4117647058823529,-1.0884454299959054,1.1240764529830558,-2.2125218829789612,0.46153846153846156,0.5454545454545454,0.5
sub06,training,train,5,8,8,1,boundary,0.8888888888888888,0.6153846153846154,0.49286797525473736,2.197591452567271,-1.7047234773125335,0.5,0.8888888888888888,0.64
sub07,experiment,main,11,1,33,3,boundary,0.9166666666666666,0.08333333333333333,0.6207683242088335,-0.6074634815314834,1.228231805740317,0.9705882352941176,0.9166666666666666,0.942857142857143
sub07,experiment,melody,13,4,25,4,boundary,0.8620689655172413,0.23529411764705882,0.3693779831611273,0.19369678667673626,0.17568119648439104,0.8620689655172413,0.8620689655172413,0.8620689655172413
sub07,experiment,rhythm,9,10,30,3,boundary,0.9090909090909091,0.5263157894736842,0.5858864108577164,1.7280071135678596,-1.1421207027101432,0.75,0.9090909090909091,0.821917808219178
sub07,training,train,14,2,21,3,boundary,0.875,0.125,0.42891780077768954,-0.38779050476471355,0.8167083055424031,0.9130434782608695,0.875,0.8936170212765957
sub08,experiment,main,17,1,25,6,boundary,0.8064516129032258,0.05555555555555555,0.11329274610064564,-0.7539121327093301,0.8672048788099758,0.9615384615384616,0.8064516129032258,0.8771929824561403
sub08,experiment,melody,15,2,29,1,boundary,0.9666666666666667,0.11764705882352941,0.8509889523262067,-0.4265563241941435,1.2775452765203503,0.9354838709677419,0.9666666666666667,0.9508196721311474
sub08,experiment,rhythm,12,3,30,1,boundary,0.967741935483871,0.2,0.8559399335760428,0.007620853415472398,0.8483190801605704,0.9090909090909091,0.967741935483871,0.9375
sub08,training,train,10,7,14,11,boundary,0.56,0.4117647058823529,-1.0214721563617601,1.1240764529830558,-2.145548609344816,0.6666666666666666,0.56,0.6086956521739131
sub09,experiment,main,13,6,22,10,boundary,0.6875,0.3157894736842105,-0.4344095546624593,0.6180804941147066,-1.0524900487771658,0.7857142857142857,0.6875,0.7333333333333333
sub09,experiment,melody,13,4,18,17,boundary,0.5142857142857142,0.23529411764705882,-1.231959587783359,0.19369678667673626,-1.4256563744600952,0.8181818181818182,0.5142857142857142,0.631578947368421
sub09,experiment,rhythm,13,5,20,7,boundary,0.7407407407407407,0.2777777777777778,-0.1892672191671086,0.41767707671344295,-0.6069442958805515,0.8,0.7407407407407407,0.7692307692307692
sub09,training,train,12,6,18,8,boundary,0.6923076923076923,0.3333333333333333,-0.41227295580501966,0.710574379069136,-1.1228473348741557,0.75,0.6923076923076923,0.72
sub10,experiment,main,8,7,20,14,boundary,0.5882352941176471,0.4666666666666667,-0.8914652134248909,1.4135279047227998,-2.304993118147691,0.7407407407407407,0.5882352941176471,0.6557377049180328
sub10,experiment,melody,12,7,21,9,boundary,0.7,0.3684210526315789,-0.37685439763311623,0.8955621489779949,-1.2724165466111113,0.75,0.7,0.7241379310344828
