subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub01,experiment,main,18,2,20,0,boundary,1.0,0.1,0.8039576927539033,-0.33752270117137717,1.1414803939252804,0.9090909090909091,1.0,0.9523809523809523
sub01,experiment,melody,11,2,17,5,boundary,0.7727272727272727,0.15384615384615385,-0.25519769050558166,-0.057945919364708415,-0.19725177114087325,0.8947368421052632,0.7727272727272727,0.8292682926829267
sub01,experiment,rhythm,12,2,20,1,boundary,0.9523809523809523,0.14285714285714285,0.5820394219757252,-0.11500240544770211,0.6970418274234274,0.9090909090909091,0.9523809523809523,0.9302325581395348
sub01,training,train,15,0,0,18,boundary,0.0,0.0,-3.8563259935878302,-0.8567367245266191,-2.999589269061211,,0.0,
sub02,experiment,main,20,2,22,1,boundary,0.9565217391304348,0.09090909090909091,0.6013366629129585,-0.3847239760218537,0.9860606389348122,0.9166666666666666,0.9565217391304348,0.9361702127659574
sub02,experiment,melody,22,0,21,1,boundary,0.9545454545454546,0.0,0.5921266161020066,-0.8567367245266191,1.4488633406286255,1.0,0.9545454545454546,0.9767441860465117
sub02,experiment,rhythm,16,0,22,0,boundary,1.0,0.0,0.8039576927539033,-0.8567367245266191,1.6606944172805225,1.0,1.0,1.0
sub02,training,train,10,4,19,0,boundary,1.0,0.2857142857142857,0.8039576927539033,0.6267319136312148,0.17722577912268844,0.8260869565217391,1.0,0.9047619047619049
sub03,experiment,main,17,1,20,1,boundary,0.9523809523809523,0.05555555555555555,0.5820394219757252,-0.5682844893292625,1.1503239113049877,0.9523809523809523,0.9523809523809523,0.9523809523809523
sub03,experiment,melody,17,0,19,2,boundary,0.9047619047619048,0.0,0.3601211511975478,-0.8567367245266191,1.2168578757241668,1.0,0.9047619047619048,0.9500000000000001
sub03,experiment,rhythm,16,1,17,2,boundary,0.8947368421052632,0.058823529411764705,0.3134015152442472,-0.5513167107882415,0.8647182260324887,0.9444444444444444,0.8947368421052632,0.9189189189189189
sub03,training,train,13,2,14,1,boundary,0.9333333333333333,0.13333333333333333,0.49327211366445445,-0.1644513600529632,0.6577234737174177,0.875,0.9333333333333333,0.9032258064516129
sub04,experiment,main,18,1,18,2,boundary,0.9,0.05263157894736842,0.33792932411973003,-0.583466185918597,0.9213955100383271,0.9473684210526315,0.9,0.9230769230769229
sub04,experiment,melody,19,1,22,2,boundary,0.9166666666666666,0.05,0.415600718892092,-0.5971297128489981,1.0127304317410901,0.9565217391304348,0.9166666666666666,0.9361702127659574
sub04,experiment,rhythm,19,1,22,1,boundary,0.9565217391304348,0.05,0.6013366629129585,-0.5971297128489981,1.1984663757619565,0.9565217391304348,0.9565217391304348,0.9565217391304348
sub04,training,train,13,3,17,1,boundary,0.9444444444444444,0.1875,0.5450530435126958,0.11678956926445949,0.4282634742482363,0.85,0.9444444444444444,0.8947368421052632
sub05,experiment,main,8,0,8,2,boundary,0.8,0.0,-0.12809904451444318,-0.8567367245266191,0.7286376800121759,1.0,0.8,0.8888888888888888
sub05,experiment,melody,19,0,11,10,boundary,0.5238095238095238,0.0,-1.4152250150278745,-0.8567367245266191,-0.5584882905012554,1.0,0.5238095238095238,0.6875
sub05,experiment,rhythm,19,1,21,3,boundary,0.875,0.05,0.22142223196118663,-0.5971297128489981,0.8185519448101847,0.9545454545454546,0.875,0.9130434782608695
