subject,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
p_,main,2,1,3,1,boundary,0.75,0.3333333333333333,0.31648243679020566,0.3697924609519525,-0.05331002416174685,0.75,0.75,0.75
p_,melody,2,1,3,2,boundary,0.6,0.3333333333333333,-0.24058560095925985,0.3697924609519525,-0.6103780619112124,0.75,0.6,0.6666666666666666
p_,rhythm,3,0,3,2,boundary,0.6,0.0,-0.24058560095925985,-0.8774914628879944,0.6369058619287346,1.0,0.6,0.7499999999999999
p_A,main,3,1,2,3,boundary,0.4,0.25,-0.9833429846252136,0.05797147999196582,-1.0413144646171795,0.6666666666666666,0.4,0.5
p_A,melody,2,0,2,2,boundary,0.5,0.0,-0.6119642927922367,-0.8774914628879944,0.26552717009575766,1.0,0.5,0.6666666666666666
p_A,rhythm,1,1,3,1,boundary,0.75,0.5,0.31648243679020566,0.9934344228719262,-0.6769519860817206,0.75,0.75,0.75
p_Aaron,main,1,1,3,2,boundary,0.6,0.5,-0.24058560095925985,0.9934344228719262,-1.234020023831186,0.75,0.6,0.6666666666666666
p_Aaron,melody,3,0,3,1,boundary,0.75,0.0,0.31648243679020566,-0.8774914628879944,1.1939738996782001,1.0,0.75,0.8571428571428572
p_Aaron,rhythm,3,0,2,1,boundary,0.6666666666666666,0.0,0.007000193596058073,-0.8774914628879944,0.8844916564840525,1.0,0.6666666666666666,0.8
p_Eddie,main,4,0,0,2,boundary,0.0,0.0,-2.4688577519571218,-0.8774914628879944,-1.5913662890691274,,0.0,
p_Eddie,melody,3,0,0,5,boundary,0.0,0.0,-2.4688577519571218,-0.8774914628879944,-1.5913662890691274,,0.0,
p_Eddie,rhythm,4,0,1,3,boundary,0.25,0.0,-1.5404110223746792,-0.8774914628879944,-0.6629195594866848,1.0,0.25,0.4
p_Eva,main,2,0,3,1,boundary,0.75,0.0,0.31648243679020566,-0.8774914628879944,1.1939738996782001,1.0,0.75,0.8571428571428572
p_Eva,melody,2,1,1,4,boundary,0.2,0.3333333333333333,-1.7261003682911675,0.3697924609519525,-2.09589282924312,0.5,0.2,0.2857142857142857
p_Eva,rhythm,1,2,2,1,boundary,0.6666666666666666,0.6666666666666666,0.007000193596058073,1.6170763847918994,-1.6100761911958414,0.5,0.6666666666666666,0.5714285714285714
p_Ferdinand,main,1,0,2,4,boundary,0.3333333333333333,0.0,-1.2309287791805317,-0.8774914628879944,-0.3534373162925373,1.0,0.3333333333333333,0.5
p_Ferdinand,melody,3,1,1,1,boundary,0.5,0.25,-0.6119642927922367,0.05797147999196582,-0.6699357727842026,0.5,0.5,0.5
p_Ferdinand,rhythm,2,0,1,3,boundary,0.25,0.0,-1.5404110223746792,-0.8774914628879944,-0.6629195594866848,1.0,0.25,0.4
p_Fredor,main,0,4,3,0,boundary,1.0,1.0,1.244929166372648,2.8643603086318468,-1.6194311422591987,0.42857142857142855,1.0,0.6
p_Fredor,melody,0,3,5,0,boundary,1.0,1.0,1.244929166372648,2.8643603086318468,-1.6194311422591987,0.625,1.0,0.7692307692307692
p_Fredor,rhythm,2,1,4,0,boundary,1.0,0.3333333333333333,1.244929166372648,0.3697924609519525,0.8751367054206955,0.8,1.0,0.8888888888888888
p_Johann,main,0,2,1,4,boundary,0.2,1.0,-1.7261003682911675,2.8643603086318468,-4.590460676923014,0.3333333333333333,0.2,0.25
p_Johann,melody,1,0,7,0,boundary,1.0,0.0,1.244929166372648,-0.8774914628879944,2.1224206292606427,1.0,1.0,1.0
p_Johann,rhythm,6,0,2,0,boundary,1.0,0.0,1.244929166372648,-0.8774914628879944,2.1224206292606427,1.0,1.0,1.0
p_Julian,main,2,1,5,0,boundary,1.0,0.3333333333333333,1.244929166372648,0.3697924609519525,0.8751367054206955,0.8333333333333334,1.0,0.9090909090909091
p_Julian,melody,2,0,1,4,boundary,0.2,0.0,-1.7261003682911675,-0.8774914628879944,-0.8486089054031731,1.0,0.2,0.3333333333333333
p_Julian,rhythm,3,0,3,1,boundary,0.75,0.0,0.31648243679020566,-0.8774914628879944,1.1939738996782001,1.0,0.75,0.8571428571428572
p_Rupert,main,3,0,3,2,boundary,0.6,0.0,-0.24058560095925985,-0.8774914628879944,0.6369058619287346,1.0,0.6,0.7499999999999999
p_Rupert,melody,3,1,1,3,boundary,0.25,0.25,-1.5404110223746792,0.05797147999196582,-1.598382502366645,0.5,0.25,0.3333333333333333
p_Rupert,rhythm,3,1,4,0,boundary,1.0,0.25,1.244929166372648,0.05797147999196582,1.1869576863806823,0.8,1.0,0.8888888888888888
p_Simon,main,2,0,5,0,boundary,1.0,0.0,1.244929166372648,-0.8774914628879944,2.1224206292606427,1.0,1.0,1.0
p_Simon,melody,2,1,3,0,boundary,1.0,0.3333333333333333,1.244929166372648,0.3697924609519525,0.8751367054206955,0.75,1.0,0.8571428571428572
p_Simon,rhythm,1,3,3,1,boundary,0.75,0.75,0.31648243679020566,1.9288973657518864,-1.6124149289616807,0.5,0.75,0.6000000000000001
p_Theo,main,2,1,1,2,boundary,0.3333333333333333,0.3333333333333333,-1.2309287791805317,0.3697924609519525,-1.6007212401324842,0.5,0.3333333333333333,0.4
p_Theo,melody,3,0,4,0,boundary,1.0,0.0,1.244929166372648,-0.8774914628879944,2.1224206292606427,1.0,1.0,1.0
p_Theo,rhythm,2,0,3,0,boundary,1.0,0.0,1.244929166372648,-0.8774914628879944,2.1224206292606427,1.0,1.0,1.0
p_,main,2,2,4,2,no_boundary,0.6666666666666666,0.5,0.007000193596058073,0.9934344228719262,-0.9864342292758681,0.6666666666666666,0.6666666666666666,0.6666666666666666
p_,melody,2,0,5,2,no_boundary,0.7142857142857143,0.0,0.18384718970699968,-0.8774914628879944,1.0613386525949942,1.0,0.7142857142857143,0.8333333333333334
p_,rhythm,6,1,1,2,no_boundary,0.3333333333333333,0.14285714285714285,-1.2309287791805317,-0.34294120981373144,-0.8879875693668002,0.5,0.3333333333333333,0.4
p_A,main,1,1,5,2,no_boundary,0.7142857142857143,0.5,0.18384718970699968,0.9934344228719262,-0.8095872331649265,0.8333333333333334,0.7142857142857143,0.7692307692307694
p_A,melody,3,0,3,6,no_boundary,0.3333333333333333,0.0,-1.2309287791805317,-0.8774914628879944,-0.3534373162925373,1.0,0.3333333333333333,0.5
p_A,rhythm,3,2,5,1,no_boundary,0.8333333333333334,0.4,0.6259646799843533,0.619249245719942,0.006715434264411346,0.7142857142857143,0.8333333333333334,0.7692307692307694
p_Aaron,main,2,1,6,1,no_boundary,0.8571428571428571,0.3333333333333333,0.7143881780398237,0.3697924609519525,0.3445957170878712,0.8571428571428571,0.8571428571428571,0.8571428571428571
p_Aaron,melody,3,0,7,0,no_boundary,1.0,0.0,1.244929166372648,-0.8774914628879944,2.1224206292606427,1.0,1.0,1.0
p_Aaron,rhythm,3,2,4,3,no_boundary,0.5714285714285714,0.4,-0.3466937986258247,0.619249245719942,-0.9659430443457667,0.6666666666666666,0.5714285714285714,0.6153846153846154
p_Eddie,main,4,0,3,5,no_boundary,0.375,0.0,-1.076187657583458,-0.8774914628879944,-0.1986961946954635,1.0,0.375,0.5454545454545455
p_Eddie,melody,4,1,3,1,no_boundary,0.75,0.2,0.31648243679020566,-0.12912110858402617,0.44560354537423186,0.75,0.75,0.75
p_Eddie,rhythm,3,1,3,3,no_boundary,0.5,0.25,-0.6119642927922367,0.05797147999196582,-0.6699357727842026,0.75,0.5,0.6000000000000001
p_Eva,main,3,1,5,2,no_boundary,0.7142857142857143,0.25,0.18384718970699968,0.05797147999196582,0.12587570971503387,0.8333333333333334,0.7142857142857143,0.7692307692307694
p_Eva,melody,4,0,3,3,no_boundary,0.5,0.0,-0.6119642927922367,-0.8774914628879944,0.26552717009575766,1.0,0.5,0.6666666666666666
p_Eva,rhythm,2,1,5,4,no_boundary,0.5555555555555556,0.3333333333333333,-0.40564279732947167,0.3697924609519525,-0.7754352582814241,0.8333333333333334,0.5555555555555556,0.6666666666666666
p_Ferdinand,main,3,0,5,1,no_boundary,0.8333333333333334,0.0,0.6259646799843533,-0.8774914628879944,1.5034561428723476,1.0,0.8333333333333334,0.9090909090909091
p_Ferdinand,melody,7,1,1,3,no_boundary,0.25,0.125,-1.5404110223746792,-0.4097599914480143,-1.1306510309266649,0.5,0.25,0.3333333333333333
p_Ferdinand,rhythm,4,0,2,4,no_boundary,0.3333333333333333,0.0,-1.2309287791805317,-0.8774914628879944,-0.3534373162925373,1.0,0.3333333333333333,0.5
p_Fredor,main,1,3,7,0,no_boundary,1.0,0.75,1.244929166372648,1.9288973657518864,-0.6839681993792384,0.7,1.0,0.8235294117647058
p_Fredor,melody,3,0,5,2,no_boundary,0.7142857142857143,0.0,0.18384718970699968,-0.8774914628879944,1.0613386525949942,1.0,0.7142857142857143,0.8333333333333334
p_Fredor,rhythm,3,2,3,1,no_boundary,0.75,0.4,0.31648243679020566,0.619249245719942,-0.30276680892973634,0.6,0.75,0.6666666666666666
p_Johann,main,2,1,5,2,no_boundary,0.7142857142857143,0.3333333333333333,0.18384718970699968,0.3697924609519525,-0.18594527124495283,0.8333333333333334,0.7142857142857143,0.7692307692307694
p_Johann,melody,3,1,5,1,no_boundary,0.8333333333333334,0.25,0.6259646799843533,0.05797147999196582,0.5679931999923875,0.8333333333333334,0.8333333333333334,0.8333333333333334
p_Johann,rhythm,2,1,7,0,no_boundary,1.0,0.3333333333333333,1.244929166372648,0.3697924609519525,0.8751367054206955,0.875,1.0,0.9333333333333333
p_Julian,main,4,1,3,2,no_boundary,0.6,0.2,-0.24058560095925985,-0.12912110858402617,-0.11146449237523368,0.75,0.6,0.6666666666666666
p_Julian,melody,3,0,7,1,no_boundary,0.875,0.0,0.7807058015814269,-0.8774914628879944,1.6581972644694214,1.0,0.875,0.9333333333333333
p_Julian,rhythm,3,0,7,1,no_boundary,0.875,0.0,0.7807058015814269,-0.8774914628879944,1.6581972644694214,1.0,0.875,0.9333333333333333
p_Rupert,main,4,0,6,0,no_boundary,1.0,0.0,1.244929166372648,-0.8774914628879944,2.1224206292606427,1.0,1.0,1.0
p_Rupert,melody,2,2,4,1,no_boundary,0.8,0.5,0.5021717827066944,0.9934344228719262,-0.4912626401652318,0.6666666666666666,0.8,0.7272727272727273
p_Rupert,rhythm,2,0,3,2,no_boundary,0.6,0.0,-0.24058560095925985,-0.8774914628879944,0.6369058619287346,1.0,0.6,0.7499999999999999
p_Simon,main,2,3,5,1,no_boundary,0.8333333333333334,0.6,0.6259646799843533,1.3676196000239103,-0.7416549200395569,0.625,0.8333333333333334,0.7142857142857143
p_Simon,melody,1,2,5,3,no_boundary,0.625,0.6666666666666666,-0.14774092800101551,1.6170763847918994,-1.764817312792915,0.7142857142857143,0.625,0.6666666666666666
p_Simon,rhythm,4,0,4,2,no_boundary,0.6666666666666666,0.0,0.007000193596058073,-0.8774914628879944,0.8844916564840525,1.0,0.6666666666666666,0.8
p_Theo,main,5,0,5,2,no_boundary,0.7142857142857143,0.0,0.18384718970699968,-0.8774914628879944,1.0613386525949942,1.0,0.7142857142857143,0.8333333333333334
p_Theo,melody,2,1,8,0,no_boundary,1.0,0.3333333333333333,1.244929166372648,0.3697924609519525,0.8751367054206955,0.8888888888888888,1.0,0.9411764705882353
p_Theo,rhythm,2,1,7,2,no_boundary,0.7777777777777778,0.3333333333333333,0.4196431845215882,0.3697924609519525,0.04985072356963571,0.875,0.7777777777777778,0.823529411764706
