subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub01,experiment,main,18,2,20,0,boundary,1.0,0.1,1.1121096983074692,-0.6132702548242477,1.7253799531317169,0.9090909090909091,1.0,0.9523809523809523
sub01,experiment,melody,11,2,17,5,boundary,0.7727272727272727,0.15384615384615385,0.08142145574556924,-0.33133908644184895,0.4127605421874182,0.8947368421052632,0.7727272727272727,0.8292682926829267
sub01,experiment,rhythm,12,2,20,1,boundary,0.9523809523809523,0.14285714285714285,0.8961559712944994,-0.3888760595811141,1.2850320308756136,0.9090909090909091,0.9523809523809523,0.9302325581395348
sub01,training,train,15,0,0,18,boundary,0.0,0.0,-3.42291856896489,-1.1368567103915597,-2.2860618585733303,,0.0,
sub02,experiment,main,20,2,22,1,boundary,0.9565217391304348,0.09090909090909091,0.9149345562521493,-0.6608690235121851,1.5758035797643344,0.9166666666666666,0.9565217391304348,0.9361702127659574
sub02,experiment,melody,22,0,21,1,boundary,0.9545454545454546,0.0,0.9059720497950893,-1.1368567103915597,2.042828760186649,1.0,0.9545454545454546,0.9767441860465117
sub02,experiment,rhythm,16,0,22,0,boundary,1.0,0.0,1.1121096983074692,-1.1368567103915597,2.2489664086990286,1.0,1.0,1.0
sub02,training,train,10,4,19,0,boundary,1.0,0.2857142857142857,1.1121096983074692,0.3591045912293314,0.7530051070781378,0.8260869565217391,1.0,0.9047619047619049
sub03,experiment,main,17,1,20,1,boundary,0.9523809523809523,0.05555555555555555,0.8961559712944994,-0.8459753461874975,1.7421313174819968,0.9523809523809523,0.9523809523809523,0.9523809523809523
sub03,experiment,melody,17,0,19,2,boundary,0.9047619047619048,0.0,0.6802022442815302,-1.1368567103915597,1.8170589546730898,1.0,0.9047619047619048,0.9500000000000001
sub03,experiment,rhythm,16,1,17,2,boundary,0.8947368421052632,0.058823529411764705,0.6347383017524839,-0.8288646777049056,1.4636029794573895,0.9444444444444444,0.8947368421052632,0.9189189189189189
sub03,training,train,13,2,14,1,boundary,0.9333333333333333,0.13333333333333333,0.8097744804893119,-0.4387414363018104,1.2485159167911224,0.875,0.9333333333333333,0.9032258064516129
sub04,experiment,main,18,1,18,2,boundary,0.9,0.05263157894736842,0.6586068715802333,-0.8612848916719218,1.5198917632521551,0.9473684210526315,0.9,0.9230769230769229
sub04,experiment,melody,19,1,22,2,boundary,0.9166666666666666,0.05,0.7341906760347724,-0.8750634826079036,1.6092541586426758,0.9565217391304348,0.9166666666666666,0.9361702127659574
sub04,experiment,rhythm,19,1,22,1,boundary,0.9565217391304348,0.05,0.9149345562521493,-0.8750634826079036,1.7899980388600527,0.9565217391304348,0.9565217391304348,0.9565217391304348
sub04,training,train,13,3,17,1,boundary,0.9444444444444444,0.1875,0.8601636834590046,-0.1551321062028498,1.0152957896618544,0.85,0.9444444444444444,0.8947368421052632
sub05,experiment,main,8,0,8,2,boundary,0.8,0.0,0.2051040448529975,-1.1368567103915597,1.3419607552445572,1.0,0.8,0.8888888888888888
