subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub01,experiment,main,18,2,20,0,boundary,1.0,0.1,1.0634184554286448,-0.5464755824029416,1.6098940378315865,0.9090909090909091,1.0,0.9523809523809523
sub01,experiment,melody,11,2,17,5,boundary,0.7727272727272727,0.15384615384615385,-0.02021557802980279,-0.2603177480867796,0.24010217005697682,0.8947368421052632,0.7727272727272727,0.8292682926829267
sub01,experiment,rhythm,12,2,20,1,boundary,0.9523809523809523,0.14285714285714285,0.8363713246087793,-0.3187173061104862,1.1550886307192654,0.9090909090909091,0.9523809523809523,0.9302325581395348
sub01,training,train,15,0,0,18,boundary,0.0,0.0,-3.704571291788524,-1.0779115604186709,-2.626659731369853,,0.0,
sub02,experiment,main,20,2,22,1,boundary,0.9565217391304348,0.09090909090909091,0.8561145533757245,-0.5947879440407351,1.4509024974164597,0.9166666666666666,0.9565217391304348,0.9361702127659574
sub02,experiment,melody,22,0,21,1,boundary,0.9545454545454546,0.0,0.8466916487369555,-1.0779115604186709,1.9246032091556264,1.0,0.9545454545454546,0.9767441860465117
sub02,experiment,rhythm,16,0,22,0,boundary,1.0,0.0,1.0634184554286448,-1.0779115604186709,2.1413300158473154,1.0,1.0,1.0
sub02,training,train,10,4,19,0,boundary,1.0,0.2857142857142857,1.0634184554286448,0.4404769481976984,0.6229415072309463,0.8260869565217391,1.0,0.9047619047619049
sub03,experiment,main,17,1,20,1,boundary,0.9523809523809523,0.05555555555555555,0.8363713246087793,-0.7826693504099324,1.6190406750187116,0.9523809523809523,0.9523809523809523,0.9523809523809523
sub03,experiment,melody,17,0,19,2,boundary,0.9047619047619048,0.0,0.6093241937889144,-1.0779115604186709,1.6872357542075853,1.0,0.9047619047619048,0.9500000000000001
sub03,experiment,rhythm,16,1,17,2,boundary,0.8947368421052632,0.058823529411764705,0.5615247978268375,-0.7653021615858889,1.3268269594127264,0.9444444444444444,0.8947368421052632,0.9189189189189189
sub03,training,train,13,2,14,1,boundary,0.9333333333333333,0.13333333333333333,0.7455524722808335,-0.3693302563976985,1.114882728678532,0.875,0.9333333333333333,0.9032258064516129
sub04,experiment,main,18,1,18,2,boundary,0.9,0.05263157894736842,0.5866194807069279,-0.7982084140946029,1.3848278948015307,0.9473684210526315,0.9,0.9230769230769229
sub04,experiment,melody,19,1,22,2,boundary,0.9166666666666666,0.05,0.6660859764938805,-0.8121935714108061,1.4782795479046866,0.9565217391304348,0.9166666666666666,0.9361702127659574
sub04,experiment,rhythm,19,1,22,1,boundary,0.9565217391304348,0.05,0.8561145533757245,-0.8121935714108061,1.6683081247865306,0.9565217391304348,0.9565217391304348,0.9565217391304348
sub04,training,train,13,3,17,1,boundary,0.9444444444444444,0.1875,0.7985301361388019,-0.08146910163917846,0.8799992377779803,0.85,0.9444444444444444,0.8947368421052632
sub05,experiment,main,8,0,8,2,boundary,0.8,0.0,0.1098205059852112,-1.0779115604186709,1.187732066403882,1.0,0.8,0.8888888888888888
sub05,experiment,melody,19,0,11,10,boundary,0.5238095238095238,0.0,-1.2070528527700068,-1.0779115604186709,-0.12914129235133598,1.0,0.5238095238095238,0.6875
sub05,experiment,rhythm,19,1,21,3,boundary,0.875,0.05,0.46741973702649864,-0.8121935714108061,1.2796133084373047,0.9545454545454546,0.875,0.9130434782608695
