subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub01,experiment,main,18,2,20,0,boundary,1.0,0.1,0.4974267612986187,-0.17296117949000067,0.6703879407886193,0.9090909090909091,1.0,0.9523809523809523
sub01,experiment,melody,12,2,23,1,boundary,0.9583333333333334,0.14285714285714285,0.36765524816215195,0.042127714086398774,0.3255275340757532,0.92,0.9583333333333334,0.9387755102040818
sub01,experiment,rhythm,12,2,20,1,boundary,0.9523809523809523,0.14285714285714285,0.34911646057122786,0.042127714086398774,0.3069887464848291,0.9090909090909091,0.9523809523809523,0.9302325581395348
sub01,training,main,15,0,0,18,boundary,0.0,0.0,-2.6170895539765855,-0.6748352645015996,-1.942254289474986,,0.0,
sub02,experiment,main,20,2,22,1,boundary,0.9565217391304348,0.09090909090909091,0.36201300846056644,-0.21858609630923695,0.5805991047698034,0.9166666666666666,0.9565217391304348,0.9361702127659574
sub02,experiment,melody,22,0,21,1,boundary,0.9545454545454546,0.0,0.35585783787701863,-0.6748352645015996,1.0306931023786183,1.0,0.9545454545454546,0.9767441860465117
sub02,experiment,rhythm,16,0,22,0,boundary,1.0,0.0,0.4974267612986187,-0.6748352645015996,1.1722620258002183,1.0,1.0,1.0
sub02,training,main,10,4,19,0,boundary,1.0,0.2857142857142857,0.4974267612986187,0.7590906926743971,-0.2616639313757784,0.8260869565217391,1.0,0.9047619047619049
sub01,experiment,main,26,2,44,1,no_boundary,0.9777777777777777,0.07142857142857142,0.42821528762583627,-0.3163537752076004,0.7445690628334367,0.9565217391304348,0.9777777777777777,0.9670329670329669
sub01,experiment,melody,24,3,42,4,no_boundary,0.9130434782608695,0.1111111111111111,0.22659925562251382,-0.11719739226648974,0.34379664788900355,0.9333333333333333,0.9130434782608695,0.9230769230769229
sub01,experiment,rhythm,24,3,46,1,no_boundary,0.9787234042553191,0.1111111111111111,0.4311604567182951,-0.11719739226648974,0.5483578489847849,0.9387755102040817,0.9787234042553191,0.9583333333333334
sub01,training,main,7,0,0,4,no_boundary,0.0,0.0,-2.6170895539765855,-0.6748352645015996,-1.942254289474986,,0.0,
sub02,experiment,main,25,2,40,0,no_boundary,1.0,0.07407407407407407,0.4974267612986187,-0.30307668301152635,0.8005034443101451,0.9523809523809523,1.0,0.9756097560975611
sub02,experiment,melody,27,2,37,1,no_boundary,0.9736842105263158,0.06896551724137931,0.41546580563348184,-0.3287152058729107,0.7441810115063925,0.9487179487179487,0.9736842105263158,0.961038961038961
sub02,experiment,rhythm,19,2,48,1,no_boundary,0.9795918367346939,0.09523809523809523,0.4338652038440226,-0.196859945442934,0.6307251492869566,0.96,0.9795918367346939,0.9696969696969697
sub02,training,main,1,6,4,1,no_boundary,0.8,0.8571428571428571,-0.12547650175642203,3.62694260702639,-3.7524191087828123,0.4,0.8,0.5333333333333333
