subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
part_01,experiment,main,6,3,5,4,boundary,0.5555555555555556,0.3333333333333333,-0.494337103057887,0.3154321681533389,-0.8097692712112259,0.625,0.5555555555555556,0.5882352941176471
part_01,experiment,melody,3,4,10,1,boundary,0.9090909090909091,0.5714285714285714,1.150389893339461,1.5636897643701373,-0.41329987103067634,0.7142857142857143,0.9090909090909091,0.8
part_01,experiment,rhythm,4,3,8,2,boundary,0.8,0.42857142857142855,0.6428741344511367,0.8147352066400583,-0.17186107218892155,0.7272727272727273,0.8,0.7619047619047619
sub06,experiment,main,3,9,8,3,boundary,0.7272727272727273,0.75,0.30453029519225355,2.4998829615327365,-2.195352666340483,0.47058823529411764,0.7272727272727273,0.5714285714285714
sub06,experiment,melody,12,3,8,1,boundary,0.8888888888888888,0.2,1.0564054935453266,-0.38359208572806813,1.4399975792733948,0.7272727272727273,0.8888888888888888,0.8
sub06,experiment,rhythm,10,7,6,5,boundary,0.5454545454545454,0.4117647058823529,-0.5413293029549544,0.7266229057306373,-1.2679522086855917,0.46153846153846156,0.5454545454545454,0.5
sub06,training,train,5,8,8,1,boundary,0.8888888888888888,0.6153846153846154,1.0564054935453266,1.7941373205947775,-0.7377318270494508,0.5,0.8888888888888888,0.64
sub07,experiment,main,11,1,33,3,boundary,0.9166666666666666,0.08333333333333333,1.1856340432622612,-0.9952383078742996,2.1808723511365606,0.9705882352941176,0.9166666666666666,0.942857142857143
sub07,experiment,melody,13,4,25,4,boundary,0.8620689655172413,0.23529411764705882,0.931633100715183,-0.19855625381828393,1.130189354533467,0.8620689655172413,0.8620689655172413,0.8620689655172413
sub07,experiment,rhythm,9,10,30,3,boundary,0.9090909090909091,0.5263157894736842,1.150389893339461,1.327177798771165,-0.17678790543170408,0.75,0.9090909090909091,0.821917808219178
sub07,training,train,14,2,21,3,boundary,0.875,0.125,0.9917912186868597,-0.7767932285363597,1.7685844472232195,0.9130434782608695,0.875,0.8936170212765957
sub08,experiment,main,17,1,25,6,boundary,0.8064516129032258,0.05555555555555555,0.6728885072886178,-1.1408683607662593,1.813756868054877,0.9615384615384616,0.8064516129032258,0.8771929824561403
sub08,experiment,melody,15,2,29,1,boundary,0.9666666666666667,0.11764705882352941,1.4182454327527436,-0.8153423601842315,2.233587792936975,0.9354838709677419,0.9666666666666667,0.9508196721311474
sub08,experiment,rhythm,12,3,30,1,boundary,0.967741935483871,0.2,1.4232478282256573,-0.38359208572806813,1.8068399139537255,0.9090909090909091,0.967741935483871,0.9375
sub08,training,train,10,7,14,11,boundary,0.56,0.4117647058823529,-0.4736605351031773,0.7266229057306373,-1.2002834408338146,0.6666666666666666,0.56,0.6086956521739131
