subject,block,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
sub06,experiment,main,3,9,8,3,boundary,0.7272727272727273,0.75,0.23530250128401528,2.4306497861329657,-2.1953472848489506,0.47058823529411764,0.7272727272727273,0.5714285714285714
sub06,experiment,melody,12,3,8,1,boundary,0.8888888888888888,0.2,0.9907278844714268,-0.40573725571823294,1.3964651401896597,0.7272727272727273,0.8888888888888888,0.8
sub06,experiment,rhythm,10,7,6,5,boundary,0.5454545454545454,0.4117647058823529,-0.6145510548018234,0.6863475946201963,-1.3008986494220198,0.46153846153846156,0.5454545454545454,0.5
sub06,training,train,5,8,8,1,boundary,0.8888888888888888,0.6153846153846154,0.9907278844714268,1.736429181484071,-0.7457012970126443,0.5,0.8888888888888888,0.64
sub07,experiment,main,11,1,33,3,boundary,0.9166666666666666,0.08333333333333333,1.1205666222067632,-1.0073951130806085,2.1279617352873714,0.9705882352941176,0.9166666666666666,0.942857142857143
sub07,experiment,melody,13,4,25,4,boundary,0.8620689655172413,0.23529411764705882,0.8653663445890329,-0.22372311399516143,1.0890894585841944,0.8620689655172413,0.8620689655172413,0.8620689655172413
sub07,experiment,rhythm,9,10,30,3,boundary,0.9090909090909091,0.5263157894736842,1.0851560573698533,1.2770952475810426,-0.19193919021118933,0.75,0.9090909090909091,0.821917808219178
sub07,training,train,14,2,21,3,boundary,0.875,0.125,0.9258085156037588,-0.7925173068797601,1.7183258224835187,0.9130434782608695,0.875,0.8936170212765957
sub08,experiment,main,17,1,25,6,boundary,0.8064516129032258,0.05555555555555555,0.6054000176439768,-1.1506469838811741,1.7560470015251508,0.9615384615384616,0.8064516129032258,0.8771929824561403
sub08,experiment,melody,15,2,29,1,boundary,0.9666666666666667,0.11764705882352941,1.354276350130369,-0.8304369197387333,2.1847132698691025,0.9354838709677419,0.9666666666666667,0.9508196721311474
sub08,experiment,rhythm,12,3,30,1,boundary,0.967741935483871,0.2,1.3593023657846401,-0.40573725571823294,1.765039621502873,0.9090909090909091,0.967741935483871,0.9375
sub08,training,train,10,7,14,11,boundary,0.56,0.4117647058823529,-0.5465627703149558,0.6863475946201963,-1.2329103649351523,0.6666666666666666,0.56,0.6086956521739131
sub09,experiment,main,13,6,22,10,boundary,0.6875,0.3157894736842105,0.04939703589023805,0.1913968583557035,-0.14199982246546544,0.7857142857142857,0.6875,0.7333333333333333
sub09,experiment,melody,13,4,18,17,boundary,0.5142857142857142,0.23529411764705882,-0.7602402358451099,-0.22372311399516143,-0.5365171218499485,0.8181818181818182,0.5142857142857142,0.631578947368421
sub09,experiment,rhythm,13,5,20,7,boundary,0.7407407407407407,0.2777777777777778,0.29825461654963265,-0.004632017476649272,0.3028866340262819,0.8,0.7407407407407407,0.7692307692307692
