,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
11,11,11,11.009,311.1269837,17.5,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,1,1,1,-11.009,training,12,12,1,1,miss
15,15,15,15.013,293.6647679,1.0,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,1,1,1,-15.013,training,16,16,1,1,miss
22,22,22,22.007,523.2511306,1.0,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,0,1,1,-22.007,training,23,23,1,1,miss
28,28,28,28.012,277.182631,1.0,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,0,0,1,-28.012,training,29,29,1,1,corr
31,31,31,31.001,369.9944227,17.5,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,1,1,1,-31.001,training,32,32,1,1,miss
35,35,35,35.004,523.2511306,17.5,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,1,0,1,-35.004,training,36,36,1,1,corr
39,39,39,39.015,220.0,17.5,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,1,0,1,-39.015,training,40,40,1,1,corr
47,47,47,47.013,523.2511306,-17.5,0,0.0,test3,sub01,train,2024-02-15,11-16-24,1,1,1,1,-47.013,training,48,48,1,1,miss
63,63,7,7.0,311.1269837,1.0,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,1,0,1,-7.0,training,64,8,1,2,corr
67,67,11,11.003,698.4564629,17.5,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,1,1,1,-11.003,training,68,12,1,2,miss
71,71,15,15.005,349.2282314,1.0,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,1,1,1,-15.005,training,72,16,1,2,miss
83,83,27,27.009,466.1637615,17.5,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,1,1,1,-27.009,training,84,28,1,2,miss
89,89,33,33.013,523.2511306,1.0,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,0,0,1,-33.013,training,90,34,1,2,corr
95,95,39,39.01,329.6275569,-17.5,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,1,0,1,-39.01,training,96,40,1,2,corr
102,102,46,46.01,659.2551138,1.0,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,0,0,1,-46.01,training,103,47,1,2,corr
107,107,51,51.015,554.365262,17.5,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,1,0,1,-51.015,training,108,52,1,2,corr
108,108,52,52.011,261.6255653,17.5,0,0.0,test2,sub01,train,2024-02-15,11-17-31,1,0,0,1,-52.011,training,109,53,1,2,corr
116,116,4,4.003,783.990872,1.0,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,0,1,1,-4.003,training,117,5,1,3,miss
119,119,7,7.009,369.9944227,1.0,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,0,1,-7.009,training,120,8,1,3,corr
123,123,11,11.005,369.9944227,17.5,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,1,1,-11.005,training,124,12,1,3,miss
127,127,15,15.003,369.9944227,1.0,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,1,1,-15.003,training,128,16,1,3,miss
135,135,23,23.01,220.0,-17.5,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,0,1,-23.01,training,136,24,1,3,corr
139,139,27,27.008,523.2511306,1.0,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,1,1,-27.008,training,140,28,1,3,miss
148,148,36,36.01,659.2551138,17.5,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,0,0,1,-36.01,training,149,37,1,3,corr
155,155,43,43.004,440.0,-17.5,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,1,1,-43.004,training,156,44,1,3,miss
159,159,47,47.007,233.0818808,-17.5,0,0.0,test4,sub01,train,2024-02-15,11-18-34,1,1,0,1,-47.007,training,160,48,1,3,corr
175,175,7,7.01,739.9888454,-17.5,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,0,1,-7.01,training,176,8,1,4,corr
183,183,15,15.006,554.365262,17.5,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,1,1,-15.006,training,184,16,1,4,miss
187,187,19,19.001,587.3295358,1.0,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,1,1,-19.001,training,188,20,1,4,miss
195,195,27,27.01,440.0,1.0,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,0,1,-27.01,training,196,28,1,4,corr
199,199,31,31.002,277.182631,-17.5,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,1,1,-31.002,training,200,32,1,4,miss
204,204,36,36.012,830.6093952,1.0,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,0,0,1,-36.012,training,205,37,1,4,corr
207,207,39,39.002,311.1269837,17.5,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,0,1,-39.002,training,208,40,1,4,corr
217,217,49,49.008,587.3295358,1.0,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,0,0,1,-49.008,training,218,50,1,4,corr
219,219,51,51.006,466.1637615,1.0,0,0.0,test5,sub01,train,2024-02-15,11-19-37,1,1,0,1,-51.006,training,220,52,1,4,corr
231,231,7,7.01,523.2511306,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,1,1,-7.01,training,232,8,1,5,miss
238,238,14,14.013,349.2282314,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,0,1,1,-14.013,training,239,15,1,5,miss
243,243,19,19.04,659.2551138,-17.5,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,1,1,-19.04,training,244,20,1,5,miss
251,251,27,27.006,554.365262,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,0,1,-27.006,training,252,28,1,5,corr
255,255,31,31.002,523.2511306,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,0,1,-31.002,training,256,32,1,5,corr
259,259,35,35.013,587.3295358,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,0,1,-35.013,training,260,36,1,5,corr
271,271,47,47.004,880.0,-17.5,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,1,1,-47.004,training,272,48,1,5,miss
275,275,51,51.006,277.182631,1.0,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,1,1,1,-51.006,training,276,52,1,5,miss
276,276,52,52.003,880.0,17.5,0,0.0,test1,sub01,train,2024-02-15,11-20-40,1,0,1,1,-52.003,training,277,53,1,5,miss
298,298,18,8.508,391.995436,17.5,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,1,0,1,-8.508,experiment,19,19,2,6,corr
314,314,34,15.014,523.2511306,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,0,0,1,-15.014,experiment,35,35,2,6,corr
352,352,72,29.007,391.995436,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,0,1,1,-29.007,experiment,73,73,2,6,miss
359,359,79,32.014,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,1,1,1,-32.014,experiment,80,80,2,6,miss
368,368,88,36.511,329.6275569,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,0,1,1,-36.511,experiment,89,89,2,6,miss
375,375,95,40.013,261.6255653,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,1,1,1,-40.013,experiment,96,96,2,6,miss
395,395,115,48.003,246.9416506,-17.5,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,1,1,1,-48.003,experiment,116,116,2,6,miss
406,406,126,53.007,493.8833013,1.0,0,0.0,stim_maj_1,sub01,melody,2024-02-15,11-23-44,1,0,1,1,-53.007,experiment,127,127,2,6,miss
441,441,21,8.541,391.995436,17.5,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,1,1,1,-8.541,experiment,162,22,2,7,miss
447,447,27,11.003,587.3295358,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,1,1,-11.003,experiment,168,28,2,7,miss
479,479,59,22.006,391.995436,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,0,1,-22.006,experiment,200,60,2,7,corr
502,502,82,31.004,391.995436,-17.5,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,1,1,-31.004,experiment,223,83,2,7,miss
509,509,89,36.004,440.0,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,0,1,-36.004,experiment,230,90,2,7,corr
515,515,95,40.001,261.6255653,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,1,1,1,-40.001,experiment,236,96,2,7,miss
523,523,103,46.0,311.1269837,1.0,0,0.0,stim_min_2,sub01,melody,2024-02-15,11-28-12,1,0,1,1,-46.0,experiment,244,104,2,7,miss
