,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
11,11.015,369.9944227,17.5,1,11.312,test4,sub20,train,2024-03-25,18-16-10,1,1,1,1,0.2969999999999988,training,12,12,1,1,hit
15,15.002,369.9944227,1.0,0,0.0,test4,sub20,train,2024-03-25,18-16-10,1,1,0,1,-15.002,training,16,16,1,1,corr
19,19.058,233.0818808,-17.5,0,0.0,test4,sub20,train,2024-03-25,18-16-10,1,1,1,1,-19.058,training,20,20,1,1,miss
25,25.01,587.3295358,1.0,0,0.0,test4,sub20,train,2024-03-25,18-16-10,1,0,1,1,-25.01,training,26,26,1,1,miss
31,31.008,830.6093952,17.5,1,31.551,test4,sub20,train,2024-03-25,18-16-10,1,1,1,1,0.5429999999999993,training,32,32,1,1,hit
35,35.0,493.8833013,1.0,1,35.388,test4,sub20,train,2024-03-25,18-16-10,1,1,1,1,0.3879999999999981,training,36,36,1,1,hit
39,39.015,622.2539674,-17.5,0,0.0,test4,sub20,train,2024-03-25,18-16-10,1,1,1,1,-39.015,training,40,40,1,1,miss
43,43.01,440.0,1.0,1,43.569,test4,sub20,train,2024-03-25,18-16-10,1,1,1,1,0.5590000000000046,training,44,44,1,1,hit
51,51.001,293.6647679,17.5,0,0.0,test4,sub20,train,2024-03-25,18-16-10,1,1,0,1,-51.001,training,52,52,1,1,corr
59,3.006,246.9416506,1.0,0,0.0,test1,sub20,train,2024-03-25,18-17-12,1,1,1,1,-3.006,training,60,4,1,2,miss
67,11.007,523.2511306,17.5,1,11.882,test1,sub20,train,2024-03-25,18-17-12,1,1,1,1,0.875,training,68,12,1,2,hit
75,19.011,659.2551138,17.5,0,0.0,test1,sub20,train,2024-03-25,18-17-12,1,1,0,1,-19.011,training,76,20,1,2,corr
79,23.03,830.6093952,1.0,1,23.514,test1,sub20,train,2024-03-25,18-17-12,1,1,0,1,0.4839999999999982,training,80,24,1,2,fa
91,35.001,587.3295358,1.0,0,0.0,test1,sub20,train,2024-03-25,18-17-12,1,1,0,1,-35.001,training,92,36,1,2,corr
95,39.001,698.4564629,1.0,0,0.0,test1,sub20,train,2024-03-25,18-17-12,1,1,1,1,-39.001,training,96,40,1,2,miss
99,43.011,329.6275569,-17.5,1,44.086,test1,sub20,train,2024-03-25,18-17-12,1,1,1,1,1.0749999999999957,training,100,44,1,2,hit
102,46.001,233.0818808,-17.5,1,46.689,test1,sub20,train,2024-03-25,18-17-12,1,0,0,1,0.6880000000000024,training,103,47,1,2,fa
107,51.006,277.182631,1.0,1,51.408,test1,sub20,train,2024-03-25,18-17-12,1,1,1,1,0.402000000000001,training,108,52,1,2,hit
108,52.001,880.0,1.0,0,0.0,test1,sub20,train,2024-03-25,18-17-12,1,0,0,1,-52.001,training,109,53,1,2,corr
127,15.015,554.365262,1.0,1,15.483,test5,sub20,train,2024-03-25,18-18-13,1,1,1,1,0.46799999999999997,training,128,16,1,3,hit
131,19.002,587.3295358,1.0,0,0.0,test5,sub20,train,2024-03-25,18-18-13,1,1,0,1,-19.002,training,132,20,1,3,corr
134,22.007,554.365262,-17.5,0,0.0,test5,sub20,train,2024-03-25,18-18-13,1,0,1,1,-22.007,training,135,23,1,3,miss
139,27.002,440.0,-17.5,1,27.721,test5,sub20,train,2024-03-25,18-18-13,1,1,0,1,0.7190000000000012,training,140,28,1,3,fa
143,31.007,277.182631,17.5,0,0.0,test5,sub20,train,2024-03-25,18-18-13,1,1,1,1,-31.007,training,144,32,1,3,miss
147,35.013,349.2282314,1.0,1,35.747,test5,sub20,train,2024-03-25,18-18-13,1,1,1,1,0.7340000000000018,training,148,36,1,3,hit
150,38.014,493.8833013,1.0,0,0.0,test5,sub20,train,2024-03-25,18-18-13,1,0,0,1,-38.014,training,151,39,1,3,corr
155,43.008,329.6275569,-17.5,1,44.471,test5,sub20,train,2024-03-25,18-18-13,1,1,1,1,1.4629999999999939,training,156,44,1,3,hit
159,47.0,369.9944227,1.0,1,47.813,test5,sub20,train,2024-03-25,18-18-13,1,1,1,1,0.8130000000000024,training,160,48,1,3,hit
166,54.004,493.8833013,17.5,0,0.0,test5,sub20,train,2024-03-25,18-18-13,1,0,0,1,-54.004,training,167,55,1,3,corr
175,7.003,311.1269837,1.0,0,0.0,test2,sub20,train,2024-03-25,18-19-14,1,1,1,1,-7.003,training,176,8,1,4,miss
183,15.002,349.2282314,17.5,0,0.0,test2,sub20,train,2024-03-25,18-19-14,1,1,0,1,-15.002,training,184,16,1,4,corr
187,19.013,329.6275569,1.0,0,0.0,test2,sub20,train,2024-03-25,18-19-14,1,1,0,1,-19.013,training,188,20,1,4,corr
190,22.005,880.0,1.0,0,0.0,test2,sub20,train,2024-03-25,18-19-14,1,0,0,1,-22.005,training,191,23,1,4,corr
195,27.002,466.1637615,1.0,1,27.408,test2,sub20,train,2024-03-25,18-19-14,1,1,1,1,0.40600000000000236,training,196,28,1,4,hit
199,31.004,493.8833013,17.5,0,0.0,test2,sub20,train,2024-03-25,18-19-14,1,1,1,1,-31.004,training,200,32,1,4,miss
207,39.011,329.6275569,1.0,1,39.649,test2,sub20,train,2024-03-25,18-19-14,1,1,0,1,0.6379999999999981,training,208,40,1,4,fa
211,43.001,698.4564629,-17.5,0,0.0,test2,sub20,train,2024-03-25,18-19-14,1,1,1,1,-43.001,training,212,44,1,4,miss
215,47.009,233.0818808,1.0,1,47.396,test2,sub20,train,2024-03-25,18-19-14,1,1,1,1,0.38700000000000045,training,216,48,1,4,hit
219,51.012,554.365262,1.0,0,0.0,test2,sub20,train,2024-03-25,18-19-14,1,1,0,1,-51.012,training,220,52,1,4,corr
227,3.008,261.6255653,1.0,0,0.0,test3,sub20,train,2024-03-25,18-20-17,1,1,1,1,-3.008,training,228,4,1,5,miss
231,7.014,311.1269837,1.0,0,0.0,test3,sub20,train,2024-03-25,18-20-17,1,1,0,1,-7.014,training,232,8,1,5,corr
239,15.001,293.6647679,17.5,0,0.0,test3,sub20,train,2024-03-25,18-20-17,1,1,1,1,-15.001,training,240,16,1,5,miss
243,19.009,880.0,1.0,1,19.79,test3,sub20,train,2024-03-25,18-20-17,1,1,1,1,0.7809999999999988,training,244,20,1,5,hit
251,27.028,391.995436,-17.5,0,0.0,test3,sub20,train,2024-03-25,18-20-17,1,1,1,1,-27.028,training,252,28,1,5,miss
259,35.003,523.2511306,1.0,0,0.0,test3,sub20,train,2024-03-25,18-20-17,1,1,0,1,-35.003,training,260,36,1,5,corr
263,39.008,220.0,17.5,1,39.383,test3,sub20,train,2024-03-25,18-20-17,1,1,0,1,0.375,training,264,40,1,5,fa
268,44.01,391.995436,1.0,0,0.0,test3,sub20,train,2024-03-25,18-20-17,1,0,0,1,-44.01,training,269,45,1,5,corr
271,47.009,523.2511306,1.0,0,0.0,test3,sub20,train,2024-03-25,18-20-17,1,1,0,1,-47.009,training,272,48,1,5,corr
275,51.03,311.1269837,1.0,1,51.527,test3,sub20,train,2024-03-25,18-20-17,1,1,1,1,0.4969999999999999,training,276,52,1,5,hit
299,6.009,493.8833013,1.0,0,0.0,stim_maj_3,sub20,melody,2024-03-25,18-23-18,1,0,1,1,-6.009,experiment,20,20,2,6,miss
332,16.261,391.995436,17.5,1,16.886,stim_maj_3,sub20,melody,2024-03-25,18-23-18,1,1,0,1,0.625,experiment,53,53,2,6,fa
361,24.507,391.995436,1.0,1,24.835,stim_maj_3,sub20,melody,2024-03-25,18-23-18,1,1,1,1,0.3279999999999994,experiment,82,82,2,6,hit
383,32.004,523.2511306,-17.5,0,0.0,stim_maj_3,sub20,melody,2024-03-25,18-23-18,1,1,1,1,-32.004,experiment,104,104,2,6,miss
