,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
1,86286,1,1.011,783.990872,1.0,1,1.695,test5,sub16,train,2024-03-21,10-21-09,1,0,1,1,0.6840000000000002,training,2,2,1,1,hit
7,86292,7,7.012,739.9888454,17.5,0,0.0,test5,sub16,train,2024-03-21,10-21-09,1,1,1,1,-7.012,training,8,8,1,1,miss
19,86304,19,19.011,587.3295358,-17.5,1,19.868,test5,sub16,train,2024-03-21,10-21-09,1,1,1,1,0.8569999999999993,training,20,20,1,1,hit
23,86308,23,23.014,246.9416506,1.0,0,0.0,test5,sub16,train,2024-03-21,10-21-09,1,1,1,1,-23.014,training,24,24,1,1,miss
27,86312,27,27.001,440.0,1.0,0,0.0,test5,sub16,train,2024-03-21,10-21-09,1,1,0,1,-27.001,training,28,28,1,1,corr
31,86316,31,31.001,277.182631,17.5,1,31.704,test5,sub16,train,2024-03-21,10-21-09,1,1,1,1,0.7029999999999994,training,32,32,1,1,hit
39,86324,39,39.006,311.1269837,1.0,0,0.0,test5,sub16,train,2024-03-21,10-21-09,1,1,0,1,-39.006,training,40,40,1,1,corr
43,86328,43,43.004,329.6275569,-17.5,0,0.0,test5,sub16,train,2024-03-21,10-21-09,1,1,0,1,-43.004,training,44,44,1,1,corr
47,86332,47,47.005,369.9944227,1.0,1,47.676,test5,sub16,train,2024-03-21,10-21-09,1,1,1,1,0.6709999999999994,training,48,48,1,1,hit
51,86336,51,51.005,466.1637615,17.5,0,0.0,test5,sub16,train,2024-03-21,10-21-09,1,1,1,1,-51.005,training,52,52,1,1,miss
59,86344,3,3.004,587.3295358,-17.5,0,0.0,test2,sub16,train,2024-03-21,10-22-26,1,1,0,1,-3.004,training,60,4,1,2,corr
63,86348,7,7.001,311.1269837,1.0,1,7.697,test2,sub16,train,2024-03-21,10-22-26,1,1,1,1,0.6959999999999997,training,64,8,1,2,hit
71,86356,15,15.001,349.2282314,1.0,0,0.0,test2,sub16,train,2024-03-21,10-22-26,1,1,1,1,-15.001,training,72,16,1,2,miss
75,86360,19,19.001,329.6275569,-17.5,1,19.795,test2,sub16,train,2024-03-21,10-22-26,1,1,1,1,0.7940000000000005,training,76,20,1,2,hit
78,86363,22,22.008,880.0,1.0,1,23.097,test2,sub16,train,2024-03-21,10-22-26,1,0,1,1,1.0890000000000022,training,79,23,1,2,hit
83,86368,27,27.015,466.1637615,1.0,0,0.0,test2,sub16,train,2024-03-21,10-22-26,1,1,0,1,-27.015,training,84,28,1,2,corr
95,86380,39,39.004,329.6275569,1.0,1,39.657,test2,sub16,train,2024-03-21,10-22-26,1,1,1,1,0.6529999999999987,training,96,40,1,2,hit
99,86384,43,43.006,698.4564629,-17.5,1,43.863,test2,sub16,train,2024-03-21,10-22-26,1,1,1,1,0.8569999999999993,training,100,44,1,2,hit
103,86388,47,47.008,233.0818808,1.0,1,47.646,test2,sub16,train,2024-03-21,10-22-26,1,1,1,1,0.6379999999999981,training,104,48,1,2,hit
107,86392,51,51.007,554.365262,1.0,0,0.0,test2,sub16,train,2024-03-21,10-22-26,1,1,0,1,-51.007,training,108,52,1,2,corr
115,86400,3,3.013,246.9416506,1.0,1,3.741,test1,sub16,train,2024-03-21,10-23-27,1,1,1,1,0.7280000000000002,training,116,4,1,3,hit
119,86404,7,7.004,523.2511306,17.5,1,7.58,test1,sub16,train,2024-03-21,10-23-27,1,1,1,1,0.5760000000000005,training,120,8,1,3,hit
126,86411,14,14.01,349.2282314,1.0,1,14.573,test1,sub16,train,2024-03-21,10-23-27,1,0,1,1,0.5630000000000006,training,127,15,1,3,hit
135,86420,23,23.011,830.6093952,-17.5,0,0.0,test1,sub16,train,2024-03-21,10-23-27,1,1,0,1,-23.011,training,136,24,1,3,corr
143,86428,31,31.01,523.2511306,1.0,0,0.0,test1,sub16,train,2024-03-21,10-23-27,1,1,0,1,-31.01,training,144,32,1,3,corr
147,86432,35,35.004,587.3295358,17.5,1,36.063,test1,sub16,train,2024-03-21,10-23-27,1,1,1,1,1.0590000000000046,training,148,36,1,3,hit
151,86436,39,39.015,698.4564629,1.0,1,39.855,test1,sub16,train,2024-03-21,10-23-27,1,1,1,1,0.8399999999999963,training,152,40,1,3,hit
155,86440,43,43.011,329.6275569,1.0,0,0.0,test1,sub16,train,2024-03-21,10-23-27,1,1,0,1,-43.011,training,156,44,1,3,corr
159,86444,47,47.013,880.0,-17.5,0,0.0,test1,sub16,train,2024-03-21,10-23-27,1,1,1,1,-47.013,training,160,48,1,3,miss
163,86448,51,51.012,277.182631,1.0,1,51.649,test1,sub16,train,2024-03-21,10-23-27,1,1,1,1,0.6370000000000005,training,164,52,1,3,hit
171,86456,3,3.006,261.6255653,1.0,1,3.775,test3,sub16,train,2024-03-21,10-24-29,1,1,1,1,0.7690000000000001,training,172,4,1,4,hit
179,86464,11,11.001,311.1269837,1.0,0,0.0,test3,sub16,train,2024-03-21,10-24-29,1,1,1,1,-11.001,training,180,12,1,4,miss
185,86470,17,17.014,391.995436,1.0,1,17.662,test3,sub16,train,2024-03-21,10-24-29,1,0,1,1,0.6479999999999997,training,186,18,1,4,hit
191,86476,23,23.002,739.9888454,1.0,1,23.983,test3,sub16,train,2024-03-21,10-24-29,1,1,1,1,0.9810000000000016,training,192,24,1,4,hit
195,86480,27,27.001,391.995436,1.0,0,0.0,test3,sub16,train,2024-03-21,10-24-29,1,1,0,1,-27.001,training,196,28,1,4,corr
199,86484,31,31.002,369.9944227,-17.5,1,31.827,test3,sub16,train,2024-03-21,10-24-29,1,1,1,1,0.8250000000000028,training,200,32,1,4,hit
207,86492,39,39.004,220.0,1.0,1,39.724,test3,sub16,train,2024-03-21,10-24-29,1,1,1,1,0.7199999999999989,training,208,40,1,4,hit
211,86496,43,43.006,659.2551138,1.0,0,0.0,test3,sub16,train,2024-03-21,10-24-29,1,1,0,1,-43.006,training,212,44,1,4,corr
219,86504,51,51.015,311.1269837,1.0,1,51.794,test3,sub16,train,2024-03-21,10-24-29,1,1,0,1,0.7789999999999964,training,220,52,1,4,fa
231,86516,7,7.001,369.9944227,17.5,1,7.951,test4,sub16,train,2024-03-21,10-25-32,1,1,1,1,0.9499999999999993,training,232,8,1,5,hit
239,86524,15,15.011,369.9944227,1.0,1,15.683,test4,sub16,train,2024-03-21,10-25-32,1,1,1,1,0.6720000000000006,training,240,16,1,5,hit
243,86528,19,19.016,233.0818808,-17.5,1,19.825,test4,sub16,train,2024-03-21,10-25-32,1,1,1,1,0.809000000000001,training,244,20,1,5,hit
246,86531,22,22.008,830.6093952,1.0,0,0.0,test4,sub16,train,2024-03-21,10-25-32,1,0,1,1,-22.008,training,247,23,1,5,miss
251,86536,27,27.0,523.2511306,17.5,0,0.0,test4,sub16,train,2024-03-21,10-25-32,1,1,1,1,-27.0,training,252,28,1,5,miss
259,86544,35,35.013,493.8833013,1.0,1,35.618,test4,sub16,train,2024-03-21,10-25-32,1,1,0,1,0.605000000000004,training,260,36,1,5,fa
263,86548,39,39.007,622.2539674,1.0,0,0.0,test4,sub16,train,2024-03-21,10-25-32,1,1,0,1,-39.007,training,264,40,1,5,corr
267,86552,43,43.007,440.0,-17.5,1,43.644,test4,sub16,train,2024-03-21,10-25-32,1,1,0,1,0.6370000000000005,training,268,44,1,5,fa
271,86556,47,47.008,233.0818808,1.0,1,47.894,test4,sub16,train,2024-03-21,10-25-32,1,1,1,1,0.8859999999999957,training,272,48,1,5,hit
275,86560,51,51.004,293.6647679,1.0,0,0.0,test4,sub16,train,2024-03-21,10-25-32,1,1,0,1,-51.004,training,276,52,1,5,corr
296,86581,16,9.754,391.995436,-17.5,0,0.0,stim_maj_2,sub16,rhythm,2024-03-21,10-28-21,1,1,0,1,-9.754,experiment,17,17,2,6,corr
308,86593,28,16.506,391.995436,1.0,1,17.222,stim_maj_2,sub16,rhythm,2024-03-21,10-28-21,1,0,1,1,0.7160000000000011,experiment,29,29,2,6,hit
313,86598,33,19.262,261.6255653,1.0,0,0.0,stim_maj_2,sub16,rhythm,2024-03-21,10-28-21,1,1,0,1,-19.262,experiment,34,34,2,6,corr
335,86620,55,28.26,261.6255653,17.5,1,28.902,stim_maj_2,sub16,rhythm,2024-03-21,10-28-21,1,1,1,1,0.6419999999999995,experiment,56,56,2,6,hit
370,86655,90,48.455,261.6255653,1.0,1,49.11,stim_maj_2,sub16,rhythm,2024-03-21,10-28-21,1,1,1,1,0.6550000000000011,experiment,91,91,2,6,hit
378,86663,98,52.708,391.995436,17.5,1,53.427,stim_maj_2,sub16,rhythm,2024-03-21,10-28-21,1,0,1,1,0.7190000000000012,experiment,99,99,2,6,hit
387,86672,107,59.454,261.6255653,1.0,1,60.016,stim_maj_2,sub16,rhythm,2024-03-21,10-28-21,1,1,1,1,0.5619999999999976,experiment,108,108,2,6,hit
390,86675,110,60.95,349.2282314,-17.5,0,0.0,stim_maj_2,sub16,rhythm,2024-03-21,10-28-21,1,0,1,1,-60.95,experiment,111,111,2,6,miss
428,86713,30,10.422,261.6255653,17.5,1,11.012,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,1,1,1,0.5899999999999999,experiment,149,31,2,7,hit
434,86719,36,12.428,349.2282314,1.0,1,13.439,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,0,1,1,1.0109999999999992,experiment,155,37,2,7,hit
441,86726,43,16.032,329.6275569,-17.5,1,16.701,stim_maj_5,sub16,rhythm,2024-03-21,10-29-31,1,1,1,1,0.6690000000000005,experiment,162,44,2,7,hit
