,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference,signal_theory,block
18,8.501,391.995436,-17.5,0,0.0,stim_maj_1,sub05,main,1,1,0,1,-8.501,corr,experiment
35,16.001,261.6255653,1.0,0,0.0,stim_maj_1,sub05,main,1,1,1,1,-16.001,miss,experiment
58,24.001,391.995436,1.0,0,0.0,stim_maj_1,sub05,main,1,1,0,1,-24.001,corr,experiment
72,29.002,440.0,17.5,0,0.0,stim_maj_1,sub05,main,1,0,1,1,-29.002,miss,experiment
79,32.002,523.2511306,1.0,0,0.0,stim_maj_1,sub05,main,1,1,1,1,-32.002,miss,experiment
115,48.002,246.9416506,1.0,0,0.0,stim_maj_1,sub05,main,1,1,1,1,-48.002,miss,experiment
124,52.0,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,main,1,0,0,1,-52.0,corr,experiment
133,58.0,349.2282314,1.0,0,0.0,stim_maj_1,sub05,main,1,0,0,1,-58.0,corr,experiment
18,8.501,391.995436,-17.5,0,0.0,stim_maj_1,sub05,melody,1,1,0,1,-8.501,corr,experiment
57,23.001,261.6255653,17.5,1,23.79,stim_maj_1,sub05,melody,1,0,1,1,0.7889999999999979,hit,experiment
70,28.001,440.0,17.5,0,0.0,stim_maj_1,sub05,melody,1,0,0,1,-28.001,corr,experiment
73,30.002,329.6275569,1.0,1,30.67,stim_maj_1,sub05,melody,1,0,1,1,0.6680000000000028,hit,experiment
95,40.001,261.6255653,17.5,1,41.425,stim_maj_1,sub05,melody,1,1,1,1,1.4239999999999995,hit,experiment
114,47.002,523.2511306,1.0,1,47.516,stim_maj_1,sub05,melody,1,0,1,1,0.5139999999999958,hit,experiment
121,51.001,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,melody,1,0,1,1,-51.001,miss,experiment
130,56.502,523.2511306,1.0,0,0.0,stim_maj_1,sub05,melody,1,1,1,1,-56.502,miss,experiment
18,9.626,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,1,1,0,1,-9.626,corr,experiment
32,15.501,293.6647679,1.0,1,16.29,stim_maj_1,sub05,rhythm,1,0,1,1,0.7889999999999997,hit,experiment
79,36.95,523.2511306,1.0,1,37.56,stim_maj_1,sub05,rhythm,1,1,1,1,0.6099999999999994,hit,experiment
95,42.325,261.6255653,1.0,1,42.959,stim_maj_1,sub05,rhythm,1,1,1,1,0.6340000000000003,hit,experiment
99,44.199,440.0,-17.5,1,44.995,stim_maj_1,sub05,rhythm,1,0,1,1,0.7959999999999994,hit,experiment
115,50.948,246.9416506,-17.5,0,0.0,stim_maj_1,sub05,rhythm,1,1,0,1,-50.948,corr,experiment
130,58.699,523.2511306,1.0,1,59.559,stim_maj_1,sub05,rhythm,1,1,1,1,0.8599999999999994,hit,experiment
138,61.95,329.6275569,17.5,1,62.635,stim_maj_1,sub05,rhythm,1,0,1,1,0.6849999999999952,hit,experiment
6,3.0,349.2282314,-17.5,0,0.0,stim_maj_2,sub05,main,1,0,0,1,-3.0,corr,experiment
33,16.5,261.6255653,1.0,0,0.0,stim_maj_2,sub05,main,1,1,0,1,-16.5,corr,experiment
47,21.001,391.995436,17.5,1,21.72,stim_maj_2,sub05,main,1,0,1,1,0.7189999999999976,hit,experiment
55,24.001,261.6255653,1.0,1,24.701,stim_maj_2,sub05,main,1,1,1,1,0.6999999999999993,hit,experiment
71,37.002,587.3295358,17.5,1,37.675,stim_maj_2,sub05,main,1,0,1,1,0.6729999999999947,hit,experiment
74,40.001,391.995436,17.5,0,0.0,stim_maj_2,sub05,main,1,1,0,1,-40.001,corr,experiment
109,58.001,329.6275569,-17.5,1,58.597,stim_maj_2,sub05,main,1,0,1,1,0.5960000000000036,hit,experiment
16,8.508,391.995436,1.0,1,9.306,stim_maj_2,sub05,melody,1,1,1,1,0.798,hit,experiment
31,15.001,440.0,17.5,1,15.658,stim_maj_2,sub05,melody,1,0,1,1,0.657,hit,experiment
39,18.002,261.6255653,1.0,1,18.723,stim_maj_2,sub05,melody,1,0,1,1,0.7210000000000001,hit,experiment
51,22.001,329.6275569,1.0,0,0.0,stim_maj_2,sub05,melody,1,0,0,1,-22.001,corr,experiment
55,24.0,261.6255653,1.0,0,0.0,stim_maj_2,sub05,melody,1,1,0,1,-24.0,corr,experiment
77,41.001,523.2511306,17.5,0,0.0,stim_maj_2,sub05,melody,1,0,0,1,-41.001,corr,experiment
107,56.001,261.6255653,-17.5,0,0.0,stim_maj_2,sub05,melody,1,1,1,1,-56.001,miss,experiment
114,62.001,293.6647679,1.0,0,0.0,stim_maj_2,sub05,melody,1,0,0,1,-62.001,corr,experiment
8,2.751,293.6647679,1.0,1,3.37,stim_maj_2,sub05,rhythm,1,0,1,1,0.6190000000000002,hit,experiment
16,6.949,391.995436,17.5,1,7.671,stim_maj_2,sub05,rhythm,1,1,1,1,0.7220000000000004,hit,experiment
62,34.198,523.2511306,-17.5,0,0.0,stim_maj_2,sub05,rhythm,1,1,0,1,-34.198,corr,experiment
71,39.198,587.3295358,1.0,0,0.0,stim_maj_2,sub05,rhythm,1,0,0,1,-39.198,corr,experiment
