,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
11,5761,11,11.009,698.4564629,17.5,1,11.524,test2,sub02,train,2024-02-15,14-26-05,1,1,1,1,0.5149999999999988,training,12,12,1,1,hit
15,5765,15,15.007,349.2282314,1.0,1,16.452,test2,sub02,train,2024-02-15,14-26-05,1,1,1,1,1.445000000000002,training,16,16,1,1,hit
23,5773,23,23.007,329.6275569,-17.5,1,23.363,test2,sub02,train,2024-02-15,14-26-05,1,1,0,1,0.3559999999999981,training,24,24,1,1,fa
27,5777,27,27.007,466.1637615,1.0,1,28.066,test2,sub02,train,2024-02-15,14-26-05,1,1,0,1,1.0589999999999975,training,28,28,1,1,fa
30,5780,30,30.015,415.3046976,1.0,0,0.0,test2,sub02,train,2024-02-15,14-26-05,1,0,0,1,-30.015,training,31,31,1,1,corr
36,5786,36,36.013,349.2282314,17.5,1,36.432,test2,sub02,train,2024-02-15,14-26-05,1,0,0,1,0.41900000000000404,training,37,37,1,1,fa
39,5789,39,39.003,329.6275569,17.5,0,0.0,test2,sub02,train,2024-02-15,14-26-05,1,1,0,1,-39.003,training,40,40,1,1,corr
43,5793,43,43.014,698.4564629,17.5,0,0.0,test2,sub02,train,2024-02-15,14-26-05,1,1,0,1,-43.014,training,44,44,1,1,corr
49,5799,49,49.013,622.2539674,1.0,1,49.448,test2,sub02,train,2024-02-15,14-26-05,1,0,0,1,0.4350000000000023,training,50,50,1,1,fa
63,5813,7,7.004,523.2511306,-17.5,0,0.0,test1,sub02,train,2024-02-15,14-27-12,1,1,0,1,-7.004,training,64,8,1,2,corr
67,5817,11,11.015,523.2511306,1.0,1,11.632,test1,sub02,train,2024-02-15,14-27-12,1,1,1,1,0.6169999999999991,training,68,12,1,2,hit
71,5821,15,15.023,261.6255653,17.5,1,16.532,test1,sub02,train,2024-02-15,14-27-12,1,1,1,1,1.5090000000000003,training,72,16,1,2,hit
75,5825,19,19.001,659.2551138,17.5,0,0.0,test1,sub02,train,2024-02-15,14-27-12,1,1,0,1,-19.001,training,76,20,1,2,corr
83,5833,27,27.007,554.365262,-17.5,1,27.428,test1,sub02,train,2024-02-15,14-27-12,1,1,1,1,0.4209999999999994,training,84,28,1,2,hit
91,5841,35,35.015,587.3295358,17.5,1,35.73,test1,sub02,train,2024-02-15,14-27-12,1,1,1,1,0.7149999999999963,training,92,36,1,2,hit
97,5847,41,41.009,659.2551138,1.0,1,41.614,test1,sub02,train,2024-02-15,14-27-12,1,0,0,1,0.6049999999999969,training,98,42,1,2,fa
107,5857,51,51.004,277.182631,1.0,1,51.454,test1,sub02,train,2024-02-15,14-27-12,1,1,0,1,0.45000000000000284,training,108,52,1,2,fa
108,5858,52,52.012,880.0,17.5,0,0.0,test1,sub02,train,2024-02-15,14-27-12,1,0,1,1,-52.012,training,109,53,1,2,miss
115,5865,3,3.009,415.3046976,1.0,1,3.771,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.762,training,116,4,1,3,hit
119,5869,7,7.0,739.9888454,1.0,0,0.0,test5,sub02,train,2024-02-15,14-28-15,1,1,0,1,-7.0,training,120,8,1,3,corr
123,5873,11,11.014,739.9888454,17.5,1,11.701,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.6870000000000012,training,124,12,1,3,hit
127,5877,15,15.006,554.365262,1.0,1,15.815,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.8089999999999993,training,128,16,1,3,hit
135,5885,23,23.005,246.9416506,-17.5,0,0.0,test5,sub02,train,2024-02-15,14-28-15,1,1,0,1,-23.005,training,136,24,1,3,corr
142,5892,30,30.002,329.6275569,1.0,1,30.39,test5,sub02,train,2024-02-15,14-28-15,1,0,0,1,0.3880000000000017,training,143,31,1,3,fa
147,5897,35,35.003,349.2282314,1.0,1,35.656,test5,sub02,train,2024-02-15,14-28-15,1,1,1,1,0.6529999999999987,training,148,36,1,3,hit
156,5906,44,44.003,493.8833013,1.0,1,44.659,test5,sub02,train,2024-02-15,14-28-15,1,0,1,1,0.6559999999999988,training,157,45,1,3,hit
