,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
3,80461,3,3.003,277.182631,1.0,1,4.572,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,1.569,training,4,4,1,1,hit
7,80465,7,7.014,369.9944227,1.0,1,7.667,test4,sub15,train,2024-03-20,08-41-53,1,1,0,1,0.6529999999999996,training,8,8,1,1,fa
11,80469,11,11.002,369.9944227,17.5,1,11.655,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,0.6529999999999987,training,12,12,1,1,hit
19,80477,19,19.011,233.0818808,1.0,1,20.108,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,1.0970000000000013,training,20,20,1,1,hit
27,80485,27,27.015,523.2511306,1.0,1,27.84,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,0.8249999999999993,training,28,28,1,1,hit
35,80493,35,35.011,493.8833013,1.0,1,35.652,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,0.6409999999999982,training,36,36,1,1,hit
39,80497,39,39.007,622.2539674,1.0,0,0.0,test4,sub15,train,2024-03-20,08-41-53,1,1,0,1,-39.007,training,40,40,1,1,corr
43,80501,43,43.009,440.0,-17.5,0,0.0,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,-43.009,training,44,44,1,1,miss
47,80505,47,47.013,233.0818808,-17.5,1,47.482,test4,sub15,train,2024-03-20,08-41-53,1,1,0,1,0.4690000000000012,training,48,48,1,1,fa
54,80512,54,54.001,349.2282314,17.5,1,55.199,test4,sub15,train,2024-03-20,08-41-53,1,0,0,1,1.1980000000000004,training,55,55,1,1,fa
59,80517,3,3.007,246.9416506,1.0,1,3.382,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,0.375,training,60,4,1,2,hit
67,80525,11,11.008,523.2511306,17.5,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,-11.008,training,68,12,1,2,miss
71,80529,15,15.006,261.6255653,17.5,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,0,1,-15.006,training,72,16,1,2,corr
75,80533,19,19.004,659.2551138,1.0,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,-19.004,training,76,20,1,2,miss
79,80537,23,23.005,830.6093952,-17.5,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,-23.005,training,80,24,1,2,miss
