,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference,signal_theory,part
7,7.005,311.1269837,17.5,0,0,test2,part,main,1,1,1,1,-7.005,miss,training
19,19.013,329.6275569,1.0,0,0,test2,part,main,1,1,1,1,-19.013,miss,training
23,23.004,329.6275569,-17.5,0,0,test2,part,main,1,1,1,1,-23.004,miss,training
27,27.002,466.1637615,-17.5,0,0,test2,part,main,1,1,0,1,-27.002,corr,training
30,30.005,415.3046976,-17.5,0,0,test2,part,main,1,0,0,1,-30.005,corr,training
35,35.002,277.182631,17.5,0,0,test2,part,main,1,1,1,1,-35.002,miss,training
39,39.011,329.6275569,17.5,0,0,test2,part,main,1,1,0,1,-39.011,corr,training
43,43.015,698.4564629,17.5,0,0,test2,part,main,1,1,0,1,-43.015,corr,training
46,46.015,659.2551138,1.0,0,0,test2,part,main,1,0,0,1,-46.015,corr,training
13,6.011,329.6275569,1.0,0,0,stim_maj_1,participant,main,1,0,1,1,-6.011,miss,main
58,24.013,391.995436,-17.5,0,0,stim_maj_1,participant,main,1,1,1,1,-24.013,miss,main
79,32.002,523.2511306,17.5,0,0,stim_maj_1,participant,main,1,1,1,1,-32.002,miss,main
88,36.501,391.995436,1.0,0,0,stim_maj_1,participant,main,1,0,1,1,-36.501,miss,main
91,38.009,293.6647679,1.0,0,0,stim_maj_1,participant,main,1,1,0,1,-38.009,corr,main
115,48.001,246.9416506,1.0,0,0,stim_maj_1,participant,main,1,1,1,1,-48.001,miss,main
130,56.514,523.2511306,1.0,0,0,stim_maj_1,participant,main,1,1,0,1,-56.514,corr,main
138,62.003,329.6275569,17.5,0,0,stim_maj_1,participant,main,1,0,1,1,-62.003,miss,main
28,12.01,440.0,17.5,0,0,stim_maj_1,participant,melody,1,0,1,1,-12.01,miss,main
35,16.013,261.6255653,1.0,0,0,stim_maj_1,participant,melody,1,1,1,1,-16.013,miss,main
58,24.015,391.995436,-17.5,0,0,stim_maj_1,participant,melody,1,1,1,1,-24.015,miss,main
77,31.008,369.9944227,1.0,0,0,stim_maj_1,participant,melody,1,0,1,1,-31.008,miss,main
87,35.009,440.0,1.0,0,0,stim_maj_1,participant,melody,1,0,0,1,-35.009,corr,main
95,40.008,261.6255653,1.0,0,0,stim_maj_1,participant,melody,1,1,0,1,-40.008,corr,main
114,47.0,523.2511306,17.5,0,0,stim_maj_1,participant,melody,1,0,1,1,-47.0,miss,main
130,56.505,523.2511306,-17.5,0,0,stim_maj_1,participant,melody,1,1,1,1,-56.505,miss,main
8,2.505,293.6647679,1.0,0,0,stim_maj_1,participant,rhythm,1,0,1,1,-2.505,miss,main
35,15.073,261.6255653,17.5,0,0,stim_maj_1,participant,rhythm,1,1,1,1,-15.073,miss,main
58,24.208,391.995436,17.5,0,0,stim_maj_1,participant,rhythm,1,1,0,1,-24.208,corr,main
70,30.201,523.2511306,1.0,0,0,stim_maj_1,participant,rhythm,1,0,1,1,-30.201,miss,main
77,33.335,493.8833013,1.0,0,0,stim_maj_1,participant,rhythm,1,0,0,1,-33.335,corr,main
95,42.332,261.6255653,17.5,0,0,stim_maj_1,participant,rhythm,1,1,1,1,-42.332,miss,main
115,50.327,246.9416506,1.0,0,0,stim_maj_1,participant,rhythm,1,1,1,1,-50.327,miss,main
124,53.707,349.2282314,-17.5,0,0,stim_maj_1,participant,rhythm,1,0,1,1,-53.707,miss,main
3,2.006,349.2282314,1.0,0,0,stim_maj_2,participant,main,1,0,1,1,-2.006,miss,main
8,4.012,293.6647679,17.5,0,0,stim_maj_2,participant,main,1,0,1,1,-4.012,miss,main
16,8.512,391.995436,17.5,0,0,stim_maj_2,participant,main,1,1,0,1,-8.512,corr,main
33,16.515,261.6255653,-17.5,0,0,stim_maj_2,participant,main,1,1,1,1,-16.515,miss,main
60,29.016,493.8833013,1.0,0,0,stim_maj_2,participant,main,1,0,1,1,-29.016,miss,main
94,50.001,329.6275569,1.0,0,0,stim_maj_2,participant,main,1,0,0,1,-50.001,corr,main
107,56.008,261.6255653,-17.5,0,0,stim_maj_2,participant,main,1,1,1,1,-56.008,miss,main
8,4.002,329.6275569,1.0,0,0,stim_maj_2,participant,melody,1,0,1,1,-4.002,miss,main
33,16.507,261.6255653,17.5,0,0,stim_maj_2,participant,melody,1,1,0,1,-16.507,corr,main
74,40.015,391.995436,-17.5,0,0,stim_maj_2,participant,melody,1,1,0,1,-40.015,corr,main
88,46.0,293.6647679,1.0,0,0,stim_maj_2,participant,melody,1,0,0,1,-46.0,corr,main
90,48.0,261.6255653,17.5,0,0,stim_maj_2,participant,melody,1,1,1,1,-48.0,miss,main
98,52.014,391.995436,1.0,0,0,stim_maj_2,participant,melody,1,0,1,1,-52.014,miss,main
107,56.013,261.6255653,-17.5,0,0,stim_maj_2,participant,melody,1,1,1,1,-56.013,miss,main
112,61.002,293.6647679,-17.5,0,0,stim_maj_2,participant,melody,1,0,0,1,-61.002,corr,main
16,8.253,391.995436,1.0,0,0,stim_maj_2,participant,rhythm,1,1,1,1,-8.253,miss,main
59,30.209,293.6647679,1.0,0,0,stim_maj_2,participant,rhythm,1,0,1,1,-30.209,miss,main
71,37.457,587.3295358,1.0,0,0,stim_maj_2,participant,rhythm,1,0,1,1,-37.457,miss,main
74,39.701,391.995436,17.5,0,0,stim_maj_2,participant,rhythm,1,1,0,1,-39.701,corr,main
79,42.209,349.2282314,17.5,0,0,stim_maj_2,participant,rhythm,1,0,0,1,-42.209,corr,main
90,48.463,261.6255653,1.0,0,0,stim_maj_2,participant,rhythm,1,1,1,1,-48.463,miss,main
96,52.463,220.0,-17.5,0,0,stim_maj_2,participant,rhythm,1,0,1,1,-52.463,miss,main
