,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
11,17415,11,11.01,739.9888454,17.5,0,0.0,test5,sub04,train,2024-02-20,19-53-04,1,1,1,1,-11.01,training,12,12,1,1,miss
19,17423,19,19.013,587.3295358,17.5,0,0.0,test5,sub04,train,2024-02-20,19-53-04,1,1,0,1,-19.013,training,20,20,1,1,corr
23,17427,23,23.01,246.9416506,17.5,1,23.35,test5,sub04,train,2024-02-20,19-53-04,1,1,0,1,0.33999999999999986,training,24,24,1,1,fa
30,17434,30,30.004,329.6275569,-17.5,1,30.532,test5,sub04,train,2024-02-20,19-53-04,1,0,1,1,0.5279999999999987,training,31,31,1,1,hit
33,17437,33,33.004,830.6093952,-17.5,0,0.0,test5,sub04,train,2024-02-20,19-53-04,1,0,0,1,-33.004,training,34,34,1,1,corr
36,17440,36,36.01,830.6093952,1.0,1,36.403,test5,sub04,train,2024-02-20,19-53-04,1,0,0,1,0.3930000000000007,training,37,37,1,1,fa
43,17447,43,43.005,329.6275569,1.0,1,44.232,test5,sub04,train,2024-02-20,19-53-04,1,1,1,1,1.2269999999999968,training,44,44,1,1,hit
47,17451,47,47.013,369.9944227,-17.5,1,47.482,test5,sub04,train,2024-02-20,19-53-04,1,1,0,1,0.4690000000000012,training,48,48,1,1,fa
51,17455,51,51.014,466.1637615,1.0,1,52.515,test5,sub04,train,2024-02-20,19-53-04,1,1,1,1,1.5009999999999977,training,52,52,1,1,hit
63,17467,7,7.015,523.2511306,-17.5,0,0.0,test1,sub04,train,2024-02-20,19-54-48,1,1,0,1,-7.015,training,64,8,1,2,corr
67,17471,11,11.009,523.2511306,1.0,1,11.517,test1,sub04,train,2024-02-20,19-54-48,1,1,1,1,0.5079999999999991,training,68,12,1,2,hit
75,17479,19,19.044,659.2551138,1.0,1,19.513,test1,sub04,train,2024-02-20,19-54-48,1,1,1,1,0.4690000000000012,training,76,20,1,2,hit
83,17487,27,27.011,554.365262,-17.5,0,0.0,test1,sub04,train,2024-02-20,19-54-48,1,1,0,1,-27.011,training,84,28,1,2,corr
87,17491,31,31.012,523.2511306,1.0,1,31.678,test1,sub04,train,2024-02-20,19-54-48,1,1,1,1,0.6660000000000004,training,88,32,1,2,hit
92,17496,36,36.001,349.2282314,17.5,1,37.331,test1,sub04,train,2024-02-20,19-54-48,1,0,0,1,1.3300000000000054,training,93,37,1,2,fa
95,17499,39,39.008,698.4564629,1.0,1,40.729,test1,sub04,train,2024-02-20,19-54-48,1,1,1,1,1.7209999999999965,training,96,40,1,2,hit
99,17503,43,43.015,329.6275569,1.0,0,0.0,test1,sub04,train,2024-02-20,19-54-48,1,1,0,1,-43.015,training,100,44,1,2,corr
102,17506,46,46.008,233.0818808,-17.5,1,46.657,test1,sub04,train,2024-02-20,19-54-48,1,0,1,1,0.6489999999999938,training,103,47,1,2,hit
