,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
1,11578,1,1.015,622.2539674,-17.5,1,2.39,test1,sub03,train,2024-02-22,12-11-32,1,0,0,1,1.3750000000000002,training,2,2,1,1,fa
7,11584,7,7.013,523.2511306,17.5,0,0.0,test1,sub03,train,2024-02-22,12-11-32,1,1,1,1,-7.013,training,8,8,1,1,miss
11,11588,11,11.01,523.2511306,17.5,0,0.0,test1,sub03,train,2024-02-22,12-11-32,1,1,0,1,-11.01,training,12,12,1,1,corr
15,11592,15,15.002,261.6255653,1.0,1,15.955,test1,sub03,train,2024-02-22,12-11-32,1,1,1,1,0.9529999999999994,training,16,16,1,1,hit
22,11599,22,22.014,830.6093952,-17.5,1,22.832,test1,sub03,train,2024-02-22,12-11-32,1,0,1,1,0.8180000000000014,training,23,23,1,1,hit
27,11604,27,27.013,554.365262,-17.5,0,0.0,test1,sub03,train,2024-02-22,12-11-32,1,1,0,1,-27.013,training,28,28,1,1,corr
31,11608,31,31.003,523.2511306,17.5,1,32.093,test1,sub03,train,2024-02-22,12-11-32,1,1,1,1,1.0900000000000034,training,32,32,1,1,hit
38,11615,38,38.002,415.3046976,1.0,0,0.0,test1,sub03,train,2024-02-22,12-11-32,1,0,0,1,-38.002,training,39,39,1,1,corr
43,11620,43,43.014,329.6275569,1.0,1,44.322,test1,sub03,train,2024-02-22,12-11-32,1,1,0,1,1.3079999999999998,training,44,44,1,1,fa
59,11636,3,3.004,587.3295358,-17.5,0,0.0,test2,sub03,train,2024-02-22,12-12-39,1,1,0,1,-3.004,training,60,4,1,2,corr
62,11639,6,6.003,554.365262,1.0,1,6.848,test2,sub03,train,2024-02-22,12-12-39,1,0,1,1,0.8449999999999998,training,63,7,1,2,hit
73,11650,17,17.015,466.1637615,1.0,0,0.0,test2,sub03,train,2024-02-22,12-12-39,1,0,0,1,-17.015,training,74,18,1,2,corr
79,11656,23,23.012,329.6275569,1.0,1,24.055,test2,sub03,train,2024-02-22,12-12-39,1,1,1,1,1.0429999999999993,training,80,24,1,2,hit
83,11660,27,27.001,466.1637615,17.5,1,27.935,test2,sub03,train,2024-02-22,12-12-39,1,1,1,1,0.9339999999999975,training,84,28,1,2,hit
87,11664,31,31.005,493.8833013,17.5,0,0.0,test2,sub03,train,2024-02-22,12-12-39,1,1,0,1,-31.005,training,88,32,1,2,corr
91,11668,35,35.01,277.182631,1.0,1,35.775,test2,sub03,train,2024-02-22,12-12-39,1,1,1,1,0.7650000000000006,training,92,36,1,2,hit
95,11672,39,39.01,329.6275569,-17.5,0,0.0,test2,sub03,train,2024-02-22,12-12-39,1,1,0,1,-39.01,training,96,40,1,2,corr
107,11684,51,51.002,554.365262,17.5,0,0.0,test2,sub03,train,2024-02-22,12-12-39,1,1,0,1,-51.002,training,108,52,1,2,corr
115,11692,3,3.012,261.6255653,1.0,0,0.0,test3,sub03,train,2024-02-22,12-13-43,1,1,0,1,-3.012,training,116,4,1,3,corr
119,11696,7,7.007,311.1269837,17.5,1,7.847,test3,sub03,train,2024-02-22,12-13-43,1,1,1,1,0.8400000000000007,training,120,8,1,3,hit
126,11703,14,14.003,369.9944227,1.0,1,14.826,test3,sub03,train,2024-02-22,12-13-43,1,0,1,1,0.8230000000000004,training,127,15,1,3,hit
132,11709,20,20.013,659.2551138,-17.5,0,0.0,test3,sub03,train,2024-02-22,12-13-43,1,0,0,1,-20.013,training,133,21,1,3,corr
135,11712,23,23.006,739.9888454,1.0,1,23.768,test3,sub03,train,2024-02-22,12-13-43,1,1,1,1,0.7620000000000005,training,136,24,1,3,hit
139,11716,27,27.008,391.995436,1.0,0,0.0,test3,sub03,train,2024-02-22,12-13-43,1,1,0,1,-27.008,training,140,28,1,3,corr
147,11724,35,35.003,523.2511306,17.5,0,0.0,test3,sub03,train,2024-02-22,12-13-43,1,1,0,1,-35.003,training,148,36,1,3,corr
163,11740,51,51.003,311.1269837,17.5,1,51.69,test3,sub03,train,2024-02-22,12-13-43,1,1,1,1,0.6869999999999976,training,164,52,1,3,hit
174,11751,6,6.007,277.182631,1.0,0,0.0,test4,sub03,train,2024-02-22,12-14-45,1,0,0,1,-6.007,training,175,7,1,4,corr
179,11756,11,11.003,369.9944227,1.0,0,0.0,test4,sub03,train,2024-02-22,12-14-45,1,1,0,1,-11.003,training,180,12,1,4,corr
185,11762,17,17.008,698.4564629,17.5,0,0.0,test4,sub03,train,2024-02-22,12-14-45,1,0,0,1,-17.008,training,186,18,1,4,corr
191,11768,23,23.011,220.0,1.0,0,0.0,test4,sub03,train,2024-02-22,12-14-45,1,1,0,1,-23.011,training,192,24,1,4,corr
207,11784,39,39.002,622.2539674,17.5,1,39.78,test4,sub03,train,2024-02-22,12-14-45,1,1,1,1,0.7779999999999987,training,208,40,1,4,hit
211,11788,43,43.015,440.0,1.0,1,44.32,test4,sub03,train,2024-02-22,12-14-45,1,1,1,1,1.3049999999999997,training,212,44,1,4,hit
214,11791,46,46.001,739.9888454,-17.5,1,46.985,test4,sub03,train,2024-02-22,12-14-45,1,0,1,1,0.9840000000000018,training,215,47,1,4,hit
219,11796,51,51.005,293.6647679,-17.5,1,52.608,test4,sub03,train,2024-02-22,12-14-45,1,1,0,1,1.6029999999999944,training,220,52,1,4,fa
220,11797,52,52.001,659.2551138,1.0,1,52.608,test4,sub03,train,2024-02-22,12-14-45,1,0,1,1,0.6069999999999993,training,221,53,1,4,hit
235,11812,11,11.01,739.9888454,1.0,1,11.759,test5,sub03,train,2024-02-22,12-15-49,1,1,1,1,0.7490000000000006,training,236,12,1,5,hit
239,11816,15,15.01,554.365262,-17.5,1,15.724,test5,sub03,train,2024-02-22,12-15-49,1,1,1,1,0.7140000000000004,training,240,16,1,5,hit
246,11823,22,22.011,554.365262,1.0,0,0.0,test5,sub03,train,2024-02-22,12-15-49,1,0,0,1,-22.011,training,247,23,1,5,corr
251,11828,27,27.013,440.0,1.0,0,0.0,test5,sub03,train,2024-02-22,12-15-49,1,1,0,1,-27.013,training,252,28,1,5,corr
255,11832,31,31.0,277.182631,17.5,1,31.59,test5,sub03,train,2024-02-22,12-15-49,1,1,1,1,0.5899999999999999,training,256,32,1,5,hit
262,11839,38,38.001,493.8833013,17.5,1,38.621,test5,sub03,train,2024-02-22,12-15-49,1,0,0,1,0.6200000000000045,training,263,39,1,5,fa
267,11844,43,43.009,329.6275569,-17.5,1,43.754,test5,sub03,train,2024-02-22,12-15-49,1,1,1,1,0.7449999999999974,training,268,44,1,5,hit
273,11850,49,49.009,587.3295358,17.5,1,50.427,test5,sub03,train,2024-02-22,12-15-49,1,0,1,1,1.4179999999999993,training,274,50,1,5,hit
275,11852,51,51.013,466.1637615,17.5,0,0.0,test5,sub03,train,2024-02-22,12-15-49,1,1,0,1,-51.013,training,276,52,1,5,corr
312,11889,32,9.006,293.6647679,1.0,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,0,0,1,-9.006,experiment,33,33,2,6,corr
323,11900,43,16.015,329.6275569,17.5,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,1,0,1,-16.015,experiment,44,44,2,6,corr
329,11906,49,19.506,207.6523488,1.0,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,0,0,1,-19.506,experiment,50,50,2,6,corr
335,11912,55,22.513,246.9416506,1.0,1,23.962,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,0,0,1,1.448999999999998,experiment,56,56,2,6,fa
337,11914,57,24.009,391.995436,-17.5,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,1,0,1,-24.009,experiment,58,58,2,6,corr
361,11938,81,32.015,523.2511306,1.0,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,1,0,1,-32.015,experiment,82,82,2,6,corr
375,11952,95,35.004,261.6255653,17.5,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,0,0,1,-35.004,experiment,96,96,2,6,corr
392,11969,112,41.004,523.2511306,-17.5,1,41.735,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,0,1,1,0.7310000000000016,experiment,113,113,2,6,hit
419,11996,139,52.013,293.6647679,17.5,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,0,0,1,-52.013,experiment,140,140,2,6,corr
429,12006,149,56.002,391.995436,1.0,0,0.0,stim_maj_5,sub03,main,2024-02-22,12-18-17,1,1,0,1,-56.002,experiment,150,150,2,6,corr
470,12047,26,8.004,523.2511306,1.0,1,8.598,stim_min_4,sub03,main,2024-02-22,12-19-27,1,1,1,1,0.5940000000000012,experiment,191,27,2,7,hit
483,12060,39,13.012,246.9416506,1.0,1,13.778,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,1,1,0.766,experiment,204,40,2,7,hit
490,12067,46,16.005,391.995436,1.0,0,0.0,stim_min_4,sub03,main,2024-02-22,12-19-27,1,1,0,1,-16.005,experiment,211,47,2,7,corr
497,12074,53,18.007,311.1269837,-17.5,1,18.788,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,1,1,0.7809999999999988,experiment,218,54,2,7,hit
519,12096,75,23.009,783.990872,-17.5,0,0.0,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,0,1,-23.009,experiment,240,76,2,7,corr
530,12107,86,27.01,523.2511306,-17.5,0,0.0,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,0,1,-27.01,experiment,251,87,2,7,corr
578,12155,134,44.012,830.6093952,1.0,1,44.606,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,1,1,0.5940000000000012,experiment,299,135,2,7,hit
596,12173,152,52.009,415.3046976,1.0,1,52.615,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,1,1,0.6060000000000016,experiment,317,153,2,7,hit
602,12179,158,56.011,391.995436,17.5,0,0.0,stim_min_4,sub03,main,2024-02-22,12-19-27,1,1,0,1,-56.011,experiment,323,159,2,7,corr
614,12191,170,61.012,311.1269837,1.0,0,0.0,stim_min_4,sub03,main,2024-02-22,12-19-27,1,0,0,1,-61.012,experiment,335,171,2,7,corr
643,12220,22,6.069,391.995436,1.0,1,6.815,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,0,1,1,0.7460000000000004,experiment,364,23,2,8,hit
694,12271,73,24.01,659.2551138,1.0,0,0.0,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,1,0,1,-24.01,experiment,415,74,2,8,corr
706,12283,85,28.011,783.990872,17.5,0,0.0,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,0,0,1,-28.011,experiment,427,86,2,8,corr
720,12297,99,32.008,523.2511306,1.0,1,32.566,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,1,1,1,0.5579999999999998,experiment,441,100,2,8,hit
733,12310,112,37.007,329.6275569,-17.5,1,37.756,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,0,1,1,0.7490000000000023,experiment,454,113,2,8,hit
739,12316,118,40.01,329.6275569,1.0,1,41.085,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,1,1,1,1.0750000000000028,experiment,460,119,2,8,hit
762,12339,141,48.014,523.2511306,17.5,0,0.0,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,1,0,1,-48.014,experiment,483,142,2,8,corr
777,12354,156,52.01,220.0,17.5,0,0.0,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,0,0,1,-52.01,experiment,498,157,2,8,corr
802,12379,181,61.01,349.2282314,1.0,1,61.744,stim_maj_6,sub03,main,2024-02-22,12-20-37,1,0,1,1,0.7340000000000018,experiment,523,182,2,8,hit
836,12413,31,8.009,523.2511306,1.0,1,8.818,stim_maj_4,sub03,main,2024-02-22,12-21-47,1,1,1,1,0.8089999999999993,experiment,557,32,2,9,hit
