,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
3,3.011,587.3295358,-17.5,0,0.0,test2,sub19,train,2024-03-26,14-09-38,1,1,0,1,-3.011,training,4,4,1,1,corr
7,7.008,311.1269837,1.0,1,7.505,test2,sub19,train,2024-03-26,14-09-38,1,1,1,1,0.4969999999999999,training,8,8,1,1,hit
15,15.007,349.2282314,1.0,1,15.46,test2,sub19,train,2024-03-26,14-09-38,1,1,1,1,0.4530000000000012,training,16,16,1,1,hit
19,19.0,329.6275569,-17.5,0,0.0,test2,sub19,train,2024-03-26,14-09-38,1,1,1,1,-19.0,training,20,20,1,1,miss
27,27.0,466.1637615,17.5,1,27.497,test2,sub19,train,2024-03-26,14-09-38,1,1,1,1,0.4969999999999999,training,28,28,1,1,hit
35,35.011,277.182631,1.0,0,0.0,test2,sub19,train,2024-03-26,14-09-38,1,1,0,1,-35.011,training,36,36,1,1,corr
39,39.007,329.6275569,-17.5,0,0.0,test2,sub19,train,2024-03-26,14-09-38,1,1,1,1,-39.007,training,40,40,1,1,miss
43,43.005,698.4564629,1.0,1,43.517,test2,sub19,train,2024-03-26,14-09-38,1,1,1,1,0.5120000000000005,training,44,44,1,1,hit
49,49.006,622.2539674,17.5,0,0.0,test2,sub19,train,2024-03-26,14-09-38,1,0,1,1,-49.006,training,50,50,1,1,miss
51,51.003,554.365262,17.5,1,51.409,test2,sub19,train,2024-03-26,14-09-38,1,1,0,1,0.4059999999999988,training,52,52,1,1,fa
59,3.012,415.3046976,1.0,1,3.949,test5,sub19,train,2024-03-26,14-10-40,1,1,1,1,0.9369999999999998,training,60,4,1,2,hit
63,7.008,739.9888454,17.5,1,7.555,test5,sub19,train,2024-03-26,14-10-40,1,1,1,1,0.5469999999999997,training,64,8,1,2,hit
67,11.004,739.9888454,1.0,1,11.535,test5,sub19,train,2024-03-26,14-10-40,1,1,1,1,0.5310000000000006,training,68,12,1,2,hit
70,14.005,391.995436,-17.5,0,0.0,test5,sub19,train,2024-03-26,14-10-40,1,0,1,1,-14.005,training,71,15,1,2,miss
75,19.007,587.3295358,1.0,1,19.46,test5,sub19,train,2024-03-26,14-10-40,1,1,1,1,0.4529999999999994,training,76,20,1,2,hit
81,25.004,830.6093952,17.5,1,25.516,test5,sub19,train,2024-03-26,14-10-40,1,0,0,1,0.5119999999999969,training,82,26,1,2,fa
87,31.011,277.182631,1.0,1,31.651,test5,sub19,train,2024-03-26,14-10-40,1,1,0,1,0.6400000000000006,training,88,32,1,2,fa
91,35.003,349.2282314,1.0,1,35.706,test5,sub19,train,2024-03-26,14-10-40,1,1,0,1,0.703000000000003,training,92,36,1,2,fa
103,47.002,369.9944227,1.0,1,47.362,test5,sub19,train,2024-03-26,14-10-40,1,1,0,1,0.35999999999999943,training,104,48,1,2,fa
107,51.006,466.1637615,1.0,0,0.0,test5,sub19,train,2024-03-26,14-10-40,1,1,0,1,-51.006,training,108,52,1,2,corr
115,3.014,277.182631,1.0,1,3.53,test4,sub19,train,2024-03-26,14-11-42,1,1,1,1,0.516,training,116,4,1,3,hit
119,7.013,369.9944227,1.0,0,0.0,test4,sub19,train,2024-03-26,14-11-42,1,1,0,1,-7.013,training,120,8,1,3,corr
123,11.011,369.9944227,1.0,0,0.0,test4,sub19,train,2024-03-26,14-11-42,1,1,0,1,-11.011,training,124,12,1,3,corr
127,15.002,369.9944227,17.5,0,0.0,test4,sub19,train,2024-03-26,14-11-42,1,1,1,1,-15.002,training,128,16,1,3,miss
131,19.011,233.0818808,1.0,1,19.353,test4,sub19,train,2024-03-26,14-11-42,1,1,1,1,0.3420000000000023,training,132,20,1,3,hit
137,25.004,587.3295358,-17.5,1,25.445,test4,sub19,train,2024-03-26,14-11-42,1,0,0,1,0.44099999999999895,training,138,26,1,3,fa
143,31.006,830.6093952,1.0,1,31.381,test4,sub19,train,2024-03-26,14-11-42,1,1,0,1,0.375,training,144,32,1,3,fa
155,43.014,440.0,1.0,0,0.0,test4,sub19,train,2024-03-26,14-11-42,1,1,0,1,-43.014,training,156,44,1,3,corr
159,47.004,233.0818808,1.0,1,47.551,test4,sub19,train,2024-03-26,14-11-42,1,1,1,1,0.5470000000000041,training,160,48,1,3,hit
163,51.009,293.6647679,1.0,0,0.0,test4,sub19,train,2024-03-26,14-11-42,1,1,0,1,-51.009,training,164,52,1,3,corr
175,7.011,311.1269837,1.0,0,0.0,test3,sub19,train,2024-03-26,14-12-44,1,1,1,1,-7.011,training,176,8,1,4,miss
179,11.001,311.1269837,17.5,1,11.407,test3,sub19,train,2024-03-26,14-12-44,1,1,1,1,0.4060000000000006,training,180,12,1,4,hit
183,15.006,293.6647679,17.5,0,0.0,test3,sub19,train,2024-03-26,14-12-44,1,1,0,1,-15.006,training,184,16,1,4,corr
187,19.043,880.0,1.0,1,19.621,test3,sub19,train,2024-03-26,14-12-44,1,1,1,1,0.5779999999999994,training,188,20,1,4,hit
191,23.007,739.9888454,-17.5,0,0.0,test3,sub19,train,2024-03-26,14-12-44,1,1,1,1,-23.007,training,192,24,1,4,miss
195,27.0,391.995436,1.0,1,27.578,test3,sub19,train,2024-03-26,14-12-44,1,1,1,1,0.5779999999999994,training,196,28,1,4,hit
201,33.005,523.2511306,17.5,1,33.595,test3,sub19,train,2024-03-26,14-12-44,1,0,0,1,0.5899999999999963,training,202,34,1,4,fa
211,43.004,659.2551138,1.0,0,0.0,test3,sub19,train,2024-03-26,14-12-44,1,1,0,1,-43.004,training,212,44,1,4,corr
215,47.006,523.2511306,-17.5,1,47.502,test3,sub19,train,2024-03-26,14-12-44,1,1,0,1,0.4960000000000022,training,216,48,1,4,fa
219,51.015,311.1269837,1.0,1,51.904,test3,sub19,train,2024-03-26,14-12-44,1,1,1,1,0.8890000000000029,training,220,52,1,4,hit
227,3.011,246.9416506,1.0,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,1,1,1,-3.011,training,228,4,1,5,miss
231,7.01,523.2511306,1.0,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,1,0,1,-7.01,training,232,8,1,5,corr
235,11.005,523.2511306,1.0,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,1,0,1,-11.005,training,236,12,1,5,corr
241,17.008,349.2282314,17.5,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,0,1,1,-17.008,training,242,18,1,5,miss
247,23.002,830.6093952,1.0,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,1,1,1,-23.002,training,248,24,1,5,miss
255,31.007,523.2511306,1.0,1,31.507,test1,sub19,train,2024-03-26,14-13-46,1,1,1,1,0.5,training,256,32,1,5,hit
259,35.012,587.3295358,17.5,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,1,1,1,-35.012,training,260,36,1,5,miss
263,39.014,698.4564629,17.5,1,39.42,test1,sub19,train,2024-03-26,14-13-46,1,1,0,1,0.4059999999999988,training,264,40,1,5,fa
271,47.005,880.0,-17.5,0,0.0,test1,sub19,train,2024-03-26,14-13-46,1,1,1,1,-47.005,training,272,48,1,5,miss
275,51.007,277.182631,1.0,1,51.601,test1,sub19,train,2024-03-26,14-13-46,1,1,1,1,0.5940000000000012,training,276,52,1,5,hit
321,14.902,659.2551138,1.0,1,15.899,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,0,1,1,0.9969999999999999,experiment,42,42,2,6,hit
332,18.286,391.995436,17.5,0,0.0,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,1,1,1,-18.286,experiment,53,53,2,6,miss
347,21.899,659.2551138,1.0,0,0.0,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,0,1,1,-21.899,experiment,68,68,2,6,miss
361,26.535,391.995436,-17.5,1,27.591,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,1,1,1,1.056000000000001,experiment,82,82,2,6,hit
383,33.03,523.2511306,-17.5,0,0.0,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,1,0,1,-33.03,experiment,104,104,2,6,corr
390,35.535,523.2511306,1.0,1,36.547,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,0,1,1,1.0120000000000005,experiment,111,111,2,6,hit
407,41.157,391.995436,17.5,0,0.0,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,1,1,1,-41.157,experiment,128,128,2,6,miss
427,48.649,523.2511306,1.0,1,49.396,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,1,1,1,0.7469999999999999,experiment,148,148,2,6,hit
456,58.651,261.6255653,1.0,0,0.0,stim_maj_3,sub19,rhythm,2024-03-26,14-17-07,1,1,0,1,-58.651,experiment,177,177,2,6,corr
502,11.253,587.3295358,17.5,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,0,1,1,-11.253,experiment,223,32,2,7,miss
519,17.265,391.995436,1.0,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,1,1,1,-17.265,experiment,240,49,2,7,miss
544,26.511,659.2551138,-17.5,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,1,1,1,-26.511,experiment,265,74,2,7,miss
589,42.753,329.6275569,17.5,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,1,0,1,-42.753,experiment,310,119,2,7,corr
600,45.512,293.6647679,1.0,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,0,0,1,-45.512,experiment,321,130,2,7,corr
606,47.255,391.995436,-17.5,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,0,1,1,-47.255,experiment,327,136,2,7,miss
612,49.261,523.2511306,-17.5,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,1,0,1,-49.261,experiment,333,142,2,7,corr
627,55.003,220.0,1.0,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,0,0,1,-55.003,experiment,348,157,2,7,corr
642,60.457,261.6255653,17.5,1,61.267,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,1,1,1,0.8100000000000023,experiment,363,172,2,7,hit
650,62.7,440.0,1.0,0,0.0,stim_maj_6,sub19,rhythm,2024-03-26,14-18-16,1,0,0,1,-62.7,experiment,371,180,2,7,corr
663,2.759,246.9416506,1.0,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,0,1,1,-2.759,experiment,384,9,2,8,miss
680,7.963,523.2511306,1.0,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,0,0,1,-7.963,experiment,401,26,2,8,corr
689,12.552,293.6647679,1.0,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,0,0,1,-12.552,experiment,410,35,2,8,corr
708,17.925,311.1269837,1.0,1,18.597,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,0,1,1,0.6720000000000006,experiment,429,54,2,8,hit
732,27.248,523.2511306,1.0,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,1,1,1,-27.248,experiment,453,78,2,8,miss
756,37.33,523.2511306,1.0,1,38.435,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,1,1,1,1.105000000000004,experiment,477,102,2,8,hit
782,46.042,391.995436,1.0,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,1,0,1,-46.042,experiment,503,128,2,8,corr
807,55.367,415.3046976,1.0,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,0,1,1,-55.367,experiment,528,153,2,8,miss
813,57.504,391.995436,17.5,0,0.0,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,1,1,1,-57.504,experiment,534,159,2,8,miss
822,60.961,293.6647679,1.0,1,61.473,stim_min_4,sub19,rhythm,2024-03-26,14-19-25,1,0,1,1,0.5120000000000005,experiment,543,168,2,8,hit
852,6.332,261.6255653,17.5,0,0.0,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,0,1,1,-6.332,experiment,573,21,2,9,miss
871,14.083,523.2511306,1.0,1,14.329,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,1,1,1,0.24600000000000044,experiment,592,40,2,9,hit
891,22.953,261.6255653,-17.5,1,24.137,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,1,1,1,1.184000000000001,experiment,612,60,2,9,hit
897,25.711,246.9416506,1.0,1,26.817,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,0,1,1,1.1060000000000016,experiment,618,66,2,9,hit
915,32.698,261.6255653,17.5,1,34.035,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,0,1,1,1.3369999999999962,experiment,636,84,2,9,hit
928,38.582,391.995436,17.5,1,38.875,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,0,0,1,0.29299999999999926,experiment,649,97,2,9,fa
942,43.458,261.6255653,1.0,0,0.0,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,1,0,1,-43.458,experiment,663,111,2,9,corr
950,46.837,311.1269837,1.0,0,0.0,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,0,0,1,-46.837,experiment,671,119,2,9,corr
957,49.328,349.2282314,-17.5,0,0.0,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,0,1,1,-49.328,experiment,678,126,2,9,miss
962,51.206,261.6255653,1.0,0,0.0,stim_min_6,sub19,rhythm,2024-03-26,14-20-34,1,1,1,1,-51.206,experiment,683,131,2,9,miss
1025,18.011,261.6255653,1.0,1,18.403,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,1,1,1,0.39199999999999946,experiment,746,34,2,10,hit
1047,30.008,261.6255653,1.0,0,0.0,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,1,0,1,-30.008,experiment,768,56,2,10,corr
1049,32.016,440.0,-17.5,1,32.638,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,0,1,1,0.6219999999999999,experiment,770,58,2,10,hit
1060,38.263,523.2511306,17.5,1,39.137,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,0,1,1,0.8740000000000023,experiment,781,69,2,10,hit
1066,41.008,391.995436,1.0,0,0.0,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,1,1,1,-41.008,experiment,787,75,2,10,miss
1082,49.209,261.6255653,-17.5,0,0.0,stim_maj_2,sub19,rhythm,2024-03-26,14-21-44,1,1,1,1,-49.209,experiment,803,91,2,10,miss
