,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
3,3.015,587.3295358,1.0,1,4.203,test2,sub13,train,2024-03-18,14-17-47,1,1,1,1,1.1880000000000002,training,4,4,1,1,hit
7,7.012,311.1269837,17.5,0,0.0,test2,sub13,train,2024-03-18,14-17-47,1,1,0,1,-7.012,training,8,8,1,1,corr
15,15.006,349.2282314,-17.5,1,16.486,test2,sub13,train,2024-03-18,14-17-47,1,1,1,1,1.4800000000000004,training,16,16,1,1,hit
23,23.004,329.6275569,1.0,0,0.0,test2,sub13,train,2024-03-18,14-17-47,1,1,1,1,-23.004,training,24,24,1,1,miss
27,27.01,466.1637615,1.0,0,0.0,test2,sub13,train,2024-03-18,14-17-47,1,1,0,1,-27.01,training,28,28,1,1,corr
31,31.011,493.8833013,17.5,1,32.066,test2,sub13,train,2024-03-18,14-17-47,1,1,1,1,1.0550000000000033,training,32,32,1,1,hit
35,35.007,277.182631,1.0,0,0.0,test2,sub13,train,2024-03-18,14-17-47,1,1,1,1,-35.007,training,36,36,1,1,miss
43,43.015,698.4564629,1.0,0,0.0,test2,sub13,train,2024-03-18,14-17-47,1,1,1,1,-43.015,training,44,44,1,1,miss
51,51.001,554.365262,1.0,0,0.0,test2,sub13,train,2024-03-18,14-17-47,1,1,0,1,-51.001,training,52,52,1,1,corr
52,52.014,261.6255653,17.5,0,0.0,test2,sub13,train,2024-03-18,14-17-47,1,0,1,1,-52.014,training,53,53,1,1,miss
71,15.008,261.6255653,17.5,0,0.0,test1,sub13,train,2024-03-18,14-19-22,1,1,0,1,-15.008,training,72,16,1,2,corr
75,19.013,659.2551138,1.0,0,0.0,test1,sub13,train,2024-03-18,14-19-22,1,1,1,1,-19.013,training,76,20,1,2,miss
79,23.016,830.6093952,-17.5,1,23.559,test1,sub13,train,2024-03-18,14-19-22,1,1,1,1,0.5430000000000028,training,80,24,1,2,hit
83,27.005,554.365262,-17.5,0,0.0,test1,sub13,train,2024-03-18,14-19-22,1,1,0,1,-27.005,training,84,28,1,2,corr
91,35.003,587.3295358,17.5,0,0.0,test1,sub13,train,2024-03-18,14-19-22,1,1,1,1,-35.003,training,92,36,1,2,miss
95,39.005,698.4564629,1.0,1,39.989,test1,sub13,train,2024-03-18,14-19-22,1,1,1,1,0.9839999999999947,training,96,40,1,2,hit
99,43.013,329.6275569,-17.5,1,43.825,test1,sub13,train,2024-03-18,14-19-22,1,1,1,1,0.8120000000000047,training,100,44,1,2,hit
102,46.001,233.0818808,1.0,0,0.0,test1,sub13,train,2024-03-18,14-19-22,1,0,1,1,-46.001,training,103,47,1,2,miss
107,51.01,277.182631,1.0,0,0.0,test1,sub13,train,2024-03-18,14-19-22,1,1,0,1,-51.01,training,108,52,1,2,corr
108,52.01,880.0,17.5,0,0.0,test1,sub13,train,2024-03-18,14-19-22,1,0,1,1,-52.01,training,109,53,1,2,miss
119,7.002,369.9944227,17.5,0,0.0,test4,sub13,train,2024-03-18,14-20-27,1,1,1,1,-7.002,training,120,8,1,3,miss
127,15.012,369.9944227,1.0,0,0.0,test4,sub13,train,2024-03-18,14-20-27,1,1,0,1,-15.012,training,128,16,1,3,corr
131,19.004,233.0818808,-17.5,1,20.189,test4,sub13,train,2024-03-18,14-20-27,1,1,0,1,1.1849999999999987,training,132,20,1,3,fa
134,22.01,830.6093952,-17.5,0,0.0,test4,sub13,train,2024-03-18,14-20-27,1,0,0,1,-22.01,training,135,23,1,3,corr
139,27.01,523.2511306,1.0,0,0.0,test4,sub13,train,2024-03-18,14-20-27,1,1,0,1,-27.01,training,140,28,1,3,corr
145,33.007,329.6275569,17.5,1,33.8,test4,sub13,train,2024-03-18,14-20-27,1,0,0,1,0.7929999999999993,training,146,34,1,3,fa
151,39.015,622.2539674,-17.5,1,39.808,test4,sub13,train,2024-03-18,14-20-27,1,1,1,1,0.7929999999999993,training,152,40,1,3,hit
159,47.009,233.0818808,-17.5,0,0.0,test4,sub13,train,2024-03-18,14-20-27,1,1,0,1,-47.009,training,160,48,1,3,corr
163,51.002,293.6647679,1.0,1,52.107,test4,sub13,train,2024-03-18,14-20-27,1,1,1,1,1.1049999999999969,training,164,52,1,3,hit
171,3.01,261.6255653,-17.5,0,0.0,test3,sub13,train,2024-03-18,14-21-29,1,1,0,1,-3.01,training,172,4,1,4,corr
183,15.001,293.6647679,1.0,1,15.972,test3,sub13,train,2024-03-18,14-21-29,1,1,1,1,0.9710000000000001,training,184,16,1,4,hit
187,19.015,880.0,17.5,1,20.839,test3,sub13,train,2024-03-18,14-21-29,1,1,1,1,1.823999999999998,training,188,20,1,4,hit
191,23.007,739.9888454,1.0,0,0.0,test3,sub13,train,2024-03-18,14-21-29,1,1,1,1,-23.007,training,192,24,1,4,miss
199,31.01,369.9944227,-17.5,0,0.0,test3,sub13,train,2024-03-18,14-21-29,1,1,0,1,-31.01,training,200,32,1,4,corr
203,35.003,523.2511306,1.0,1,35.796,test3,sub13,train,2024-03-18,14-21-29,1,1,1,1,0.7929999999999993,training,204,36,1,4,hit
206,38.015,523.2511306,17.5,1,38.886,test3,sub13,train,2024-03-18,14-21-29,1,0,1,1,0.8710000000000022,training,207,39,1,4,hit
212,44.01,391.995436,1.0,0,0.0,test3,sub13,train,2024-03-18,14-21-29,1,0,0,1,-44.01,training,213,45,1,4,corr
215,47.007,523.2511306,-17.5,1,47.863,test3,sub13,train,2024-03-18,14-21-29,1,1,1,1,0.8560000000000016,training,216,48,1,4,hit
219,51.013,311.1269837,1.0,0,0.0,test3,sub13,train,2024-03-18,14-21-29,1,1,1,1,-51.013,training,220,52,1,4,miss
227,3.012,415.3046976,1.0,0,0.0,test5,sub13,train,2024-03-18,14-22-32,1,1,1,1,-3.012,training,228,4,1,5,miss
231,7.005,739.9888454,17.5,0,0.0,test5,sub13,train,2024-03-18,14-22-32,1,1,1,1,-7.005,training,232,8,1,5,miss
235,11.001,739.9888454,1.0,1,11.72,test5,sub13,train,2024-03-18,14-22-32,1,1,1,1,0.7190000000000012,training,236,12,1,5,hit
243,19.002,587.3295358,-17.5,1,19.783,test5,sub13,train,2024-03-18,14-22-32,1,1,1,1,0.7810000000000024,training,244,20,1,5,hit
247,23.002,246.9416506,-17.5,0,0.0,test5,sub13,train,2024-03-18,14-22-32,1,1,0,1,-23.002,training,248,24,1,5,corr
259,35.004,349.2282314,17.5,0,0.0,test5,sub13,train,2024-03-18,14-22-32,1,1,0,1,-35.004,training,260,36,1,5,corr
