,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
0,7.008,311.1269837,17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,-7.008,training,8,8,1,1,miss
1,15.007,349.2282314,1.0,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-15.007,training,16,16,1,1,corr
2,19.003,329.6275569,1.0,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-19.003,training,20,20,1,1,corr
3,30.004,415.3046976,17.5,1,30.657,test2,sub07,train,2024-03-01,09-06-29,1,0,1,1,0.6529999999999987,training,31,31,1,1,hit
4,35.004,277.182631,17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,-35.004,training,36,36,1,1,corr
5,39.012,329.6275569,-17.5,1,39.806,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,0.7939999999999969,training,40,40,1,1,hit
6,43.014,698.4564629,-17.5,1,43.713,test2,sub07,train,2024-03-01,09-06-29,1,1,0,1,0.6989999999999981,training,44,44,1,1,fa
7,46.002,659.2551138,-17.5,0,0.0,test2,sub07,train,2024-03-01,09-06-29,1,0,0,1,-46.002,training,47,47,1,1,corr
8,51.002,554.365262,17.5,1,52.03,test2,sub07,train,2024-03-01,09-06-29,1,1,1,1,1.0279999999999987,training,52,52,1,1,hit
9,7.004,311.1269837,17.5,1,8.082,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,1.0780000000000012,training,64,8,1,2,hit
10,14.007,369.9944227,1.0,1,14.663,test3,sub07,train,2024-03-01,09-08-01,1,0,1,1,0.6560000000000006,training,71,15,1,2,hit
11,19.013,880.0,1.0,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-19.013,training,76,20,1,2,corr
12,27.008,391.995436,1.0,1,27.661,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.6530000000000022,training,84,28,1,2,hit
13,31.01,369.9944227,1.0,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-31.01,training,88,32,1,2,corr
14,35.012,523.2511306,17.5,0,0.0,test3,sub07,train,2024-03-01,09-08-01,1,1,0,1,-35.012,training,92,36,1,2,corr
15,39.014,220.0,1.0,1,39.763,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.7489999999999952,training,96,40,1,2,hit
16,43.005,659.2551138,-17.5,1,43.782,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.7769999999999939,training,100,44,1,2,hit
17,47.01,523.2511306,1.0,1,47.819,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.8090000000000046,training,104,48,1,2,hit
18,51.015,311.1269837,17.5,1,51.871,test3,sub07,train,2024-03-01,09-08-01,1,1,1,1,0.8560000000000016,training,108,52,1,2,hit
19,3.005,277.182631,1.0,1,3.74,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.7350000000000003,training,116,4,1,3,hit
20,7.01,369.9944227,17.5,1,8.07,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,1.0600000000000005,training,120,8,1,3,hit
21,11.012,369.9944227,1.0,1,12.211,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,1.1989999999999998,training,124,12,1,3,hit
22,23.011,220.0,1.0,1,23.82,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.809000000000001,training,136,24,1,3,hit
23,31.008,830.6093952,1.0,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,1,0,1,-31.008,training,144,32,1,3,corr
24,38.015,493.8833013,17.5,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,0,0,1,-38.015,training,151,39,1,3,corr
25,43.003,440.0,1.0,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,1,0,1,-43.003,training,156,44,1,3,corr
26,47.009,233.0818808,-17.5,1,47.696,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.6869999999999976,training,160,48,1,3,hit
27,51.014,293.6647679,1.0,1,51.714,test4,sub07,train,2024-03-01,09-09-26,1,1,1,1,0.6999999999999957,training,164,52,1,3,hit
28,54.004,349.2282314,17.5,0,0.0,test4,sub07,train,2024-03-01,09-09-26,1,0,1,1,-54.004,training,167,55,1,3,miss
29,11.006,523.2511306,17.5,1,11.959,test1,sub07,train,2024-03-01,09-10-30,1,1,0,1,0.9529999999999994,training,180,12,1,4,fa
30,15.014,261.6255653,1.0,1,15.717,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.7030000000000012,training,184,16,1,4,hit
31,23.015,830.6093952,1.0,1,23.933,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.9179999999999993,training,192,24,1,4,hit
32,27.015,554.365262,17.5,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,-27.015,training,196,28,1,4,miss
33,35.003,587.3295358,1.0,1,35.734,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.7310000000000016,training,204,36,1,4,hit
34,39.005,698.4564629,-17.5,1,39.876,test1,sub07,train,2024-03-01,09-10-30,1,1,1,1,0.8709999999999951,training,208,40,1,4,hit
35,43.015,329.6275569,-17.5,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,1,0,1,-43.015,training,212,44,1,4,corr
36,46.008,233.0818808,1.0,1,46.696,test1,sub07,train,2024-03-01,09-10-30,1,0,1,1,0.6879999999999953,training,215,47,1,4,hit
37,51.009,277.182631,1.0,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,1,0,1,-51.009,training,220,52,1,4,corr
38,52.006,880.0,17.5,0,0.0,test1,sub07,train,2024-03-01,09-10-30,1,0,1,1,-52.006,training,221,53,1,4,miss
39,7.005,739.9888454,1.0,1,7.664,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,0.6589999999999998,training,232,8,1,5,hit
40,15.01,554.365262,17.5,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-15.01,training,240,16,1,5,corr
41,19.002,587.3295358,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-19.002,training,244,20,1,5,corr
42,22.007,554.365262,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,0,0,1,-22.007,training,247,23,1,5,corr
43,27.002,440.0,-17.5,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,0,1,-27.002,training,252,28,1,5,corr
44,33.008,830.6093952,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,0,0,1,-33.008,training,258,34,1,5,corr
45,39.003,311.1269837,17.5,1,39.893,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,0.8900000000000006,training,264,40,1,5,hit
46,43.004,329.6275569,1.0,0,0.0,test5,sub07,train,2024-03-01,09-11-33,1,1,1,1,-43.004,training,268,44,1,5,miss
