,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
3,3.011,261.6255653,1.0,1,3.508,test3,sub09,train,2024-03-04,12-15-49,1,1,1,1,0.4969999999999999,training,4,4,1,1,hit
7,7.013,311.1269837,1.0,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,-7.013,training,8,8,1,1,corr
15,15.004,293.6647679,1.0,1,15.566,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,0.5620000000000012,training,16,16,1,1,fa
19,19.033,880.0,17.5,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,1,1,-19.033,training,20,20,1,1,miss
27,27.007,391.995436,1.0,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,-27.007,training,28,28,1,1,corr
30,30.015,277.182631,-17.5,1,30.605,test3,sub09,train,2024-03-04,12-15-49,1,0,1,1,0.5899999999999999,training,31,31,1,1,hit
35,35.003,523.2511306,1.0,1,35.425,test3,sub09,train,2024-03-04,12-15-49,1,1,1,1,0.42199999999999704,training,36,36,1,1,hit
43,43.005,659.2551138,17.5,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,-43.005,training,44,44,1,1,corr
47,47.007,523.2511306,1.0,0,0.0,test3,sub09,train,2024-03-04,12-15-49,1,1,0,1,-47.007,training,48,48,1,1,corr
51,51.007,311.1269837,-17.5,1,51.648,test3,sub09,train,2024-03-04,12-15-49,1,1,1,1,0.6410000000000053,training,52,52,1,1,hit
59,3.014,587.3295358,-17.5,0,0.0,test2,sub09,train,2024-03-04,12-16-52,1,1,0,1,-3.014,training,60,4,1,2,corr
63,7.003,311.1269837,17.5,1,7.516,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,0.5129999999999999,training,64,8,1,2,hit
67,11.0,698.4564629,1.0,1,11.638,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,0.6379999999999999,training,68,12,1,2,hit
73,17.022,466.1637615,-17.5,1,17.721,test2,sub09,train,2024-03-04,12-16-52,1,0,1,1,0.6990000000000016,training,74,18,1,2,hit
79,23.018,329.6275569,1.0,1,23.936,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,0.9179999999999993,training,80,24,1,2,hit
83,27.004,466.1637615,17.5,0,0.0,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,-27.004,training,84,28,1,2,miss
87,31.003,493.8833013,17.5,1,31.312,test2,sub09,train,2024-03-04,12-16-52,1,1,0,1,0.30900000000000105,training,88,32,1,2,fa
95,39.01,329.6275569,-17.5,1,39.557,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,0.5470000000000041,training,96,40,1,2,hit
103,47.01,233.0818808,1.0,1,47.589,test2,sub09,train,2024-03-04,12-16-52,1,1,0,1,0.5790000000000006,training,104,48,1,2,fa
107,51.002,554.365262,17.5,0,0.0,test2,sub09,train,2024-03-04,12-16-52,1,1,1,1,-51.002,training,108,52,1,2,miss
115,3.001,277.182631,-17.5,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,1,0,1,-3.001,training,116,4,1,3,corr
119,7.005,369.9944227,1.0,1,7.771,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.766,training,120,8,1,3,hit
123,11.011,369.9944227,17.5,1,11.511,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.5,training,124,12,1,3,hit
131,19.005,233.0818808,1.0,1,19.333,test4,sub09,train,2024-03-04,12-17-54,1,1,0,1,0.3279999999999994,training,132,20,1,3,fa
143,31.001,830.6093952,1.0,1,31.595,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.5939999999999976,training,144,32,1,3,hit
147,35.005,493.8833013,17.5,1,35.473,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.4679999999999964,training,148,36,1,3,hit
151,39.004,622.2539674,1.0,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,-39.004,training,152,40,1,3,miss
155,43.014,440.0,-17.5,1,43.543,test4,sub09,train,2024-03-04,12-17-54,1,1,1,1,0.5289999999999964,training,156,44,1,3,hit
158,46.004,739.9888454,1.0,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,0,1,1,-46.004,training,159,47,1,3,miss
163,51.007,293.6647679,1.0,0,0.0,test4,sub09,train,2024-03-04,12-17-54,1,1,0,1,-51.007,training,164,52,1,3,corr
175,7.015,523.2511306,1.0,1,7.578,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,0.5630000000000006,training,176,8,1,4,hit
179,11.01,523.2511306,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,0,1,-11.01,training,180,12,1,4,corr
183,15.003,261.6255653,1.0,1,15.487,test1,sub09,train,2024-03-04,12-18-56,1,1,0,1,0.484,training,184,16,1,4,fa
191,23.014,830.6093952,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,0,1,-23.014,training,192,24,1,4,corr
195,27.003,554.365262,17.5,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,-27.003,training,196,28,1,4,miss
199,31.01,523.2511306,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,-31.01,training,200,32,1,4,miss
203,35.013,587.3295358,-17.5,1,35.603,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,0.5900000000000034,training,204,36,1,4,hit
206,38.005,415.3046976,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,0,1,1,-38.005,training,207,39,1,4,miss
211,43.002,329.6275569,17.5,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,1,1,1,-43.002,training,212,44,1,4,miss
217,49.012,277.182631,1.0,0,0.0,test1,sub09,train,2024-03-04,12-18-56,1,0,0,1,-49.012,training,218,50,1,4,corr
235,11.013,739.9888454,17.5,1,11.403,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.39000000000000057,training,236,12,1,5,hit
239,15.008,554.365262,17.5,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,-15.008,training,240,16,1,5,corr
243,19.002,587.3295358,17.5,1,19.422,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,0.4200000000000017,training,244,20,1,5,fa
251,27.009,440.0,1.0,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,-27.009,training,252,28,1,5,miss
255,31.01,277.182631,1.0,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,-31.01,training,256,32,1,5,corr
259,35.001,349.2282314,-17.5,1,35.779,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.7780000000000058,training,260,36,1,5,hit
263,39.003,311.1269837,1.0,1,39.343,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.3400000000000034,training,264,40,1,5,hit
267,43.004,329.6275569,17.5,1,43.594,test5,sub09,train,2024-03-04,12-20-00,1,1,1,1,0.5900000000000034,training,268,44,1,5,hit
271,47.008,369.9944227,1.0,0,0.0,test5,sub09,train,2024-03-04,12-20-00,1,1,0,1,-47.008,training,272,48,1,5,corr
278,54.003,493.8833013,17.5,1,54.625,test5,sub09,train,2024-03-04,12-20-00,1,0,0,1,0.6219999999999999,training,279,55,1,5,fa
303,6.001,622.2539674,1.0,1,7.047,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,1.0459999999999994,experiment,24,24,2,6,hit
310,10.015,311.1269837,1.0,1,10.855,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,0.8399999999999999,experiment,31,31,2,6,hit
326,16.008,391.995436,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,1,1,-16.008,experiment,47,47,2,6,miss
357,24.014,523.2511306,17.5,1,24.608,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,1,1,0.5940000000000012,experiment,78,78,2,6,hit
364,26.01,311.1269837,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,-26.01,experiment,85,85,2,6,miss
415,45.008,391.995436,1.0,1,45.629,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,0,1,0.6209999999999951,experiment,136,136,2,6,fa
420,48.006,391.995436,17.5,1,49.189,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,1,1,1.1829999999999998,experiment,141,141,2,6,hit
426,50.014,493.8833013,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,0,1,1,-50.014,experiment,147,147,2,6,miss
438,56.005,391.995436,1.0,0,0.0,stim_min_4,sub09,melody,2024-03-04,12-23-07,1,1,0,1,-56.005,experiment,159,159,2,6,corr
494,12.016,391.995436,17.5,1,12.906,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,1,1,0.8900000000000006,experiment,215,38,2,7,hit
509,16.254,391.995436,1.0,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,1,1,-16.254,experiment,230,53,2,7,miss
538,24.502,391.995436,-17.5,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,0,1,-24.502,experiment,259,82,2,7,corr
552,29.002,391.995436,1.0,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,0,1,-29.002,experiment,273,96,2,7,corr
584,40.515,391.995436,17.5,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,0,1,-40.515,experiment,305,128,2,7,corr
595,45.015,349.2282314,1.0,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,1,1,-45.015,experiment,316,139,2,7,miss
604,48.007,523.2511306,-17.5,1,48.722,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,1,1,0.7150000000000034,experiment,325,148,2,7,hit
612,50.013,698.4564629,1.0,1,51.042,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,0,1,1,1.0290000000000035,experiment,333,156,2,7,hit
633,56.507,261.6255653,17.5,0,0.0,stim_maj_3,sub09,melody,2024-03-04,12-24-17,1,1,1,1,-56.507,experiment,354,177,2,7,miss
668,8.008,261.6255653,-17.5,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,0,1,-8.008,experiment,389,21,2,8,corr
679,16.011,391.995436,1.0,1,16.698,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,1,1,0.6870000000000012,experiment,400,32,2,8,hit
683,20.004,261.6255653,17.5,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,0,1,-20.004,experiment,404,36,2,8,corr
697,30.002,415.3046976,-17.5,1,30.374,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,0,1,0.3719999999999999,experiment,418,50,2,8,fa
699,32.011,261.6255653,1.0,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,1,1,-32.011,experiment,420,52,2,8,miss
707,36.007,233.0818808,17.5,1,36.519,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,1,1,0.5120000000000005,experiment,428,60,2,8,hit
711,38.0,369.9944227,1.0,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,1,1,-38.0,experiment,432,64,2,8,miss
714,40.012,261.6255653,-17.5,0,0.0,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,1,1,-40.012,experiment,435,67,2,8,miss
725,44.001,349.2282314,1.0,1,44.456,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,0,1,1,0.4550000000000054,experiment,446,78,2,8,hit
749,56.011,261.6255653,17.5,1,56.524,stim_min_1,sub09,melody,2024-03-04,12-25-28,1,1,0,1,0.5129999999999981,experiment,470,102,2,8,fa
793,7.002,261.6255653,17.5,1,7.758,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,0.7560000000000002,experiment,514,21,2,9,hit
801,11.015,349.2282314,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,-11.015,experiment,522,29,2,9,miss
812,16.006,523.2511306,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,0,1,-16.006,experiment,533,40,2,9,corr
815,18.013,311.1269837,-17.5,1,18.866,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,0.852999999999998,experiment,536,43,2,9,hit
825,21.003,587.3295358,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,-21.003,experiment,546,53,2,9,miss
858,32.007,391.995436,17.5,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,1,1,-32.007,experiment,579,86,2,9,miss
872,36.014,415.3046976,17.5,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,0,1,-36.014,experiment,593,100,2,9,corr
903,48.002,261.6255653,1.0,1,48.623,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,1,1,0.6209999999999951,experiment,624,131,2,9,hit
921,56.01,587.3295358,17.5,1,56.648,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,1,1,1,0.6380000000000052,experiment,642,149,2,9,hit
929,61.007,261.6255653,1.0,0,0.0,stim_min_6,sub09,melody,2024-03-04,12-26-38,1,0,1,1,-61.007,experiment,650,157,2,9,miss
951,8.511,391.995436,1.0,1,9.389,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,1,1,0.8780000000000001,experiment,672,19,2,10,hit
991,24.001,391.995436,1.0,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,0,1,-24.001,experiment,712,59,2,10,corr
1005,29.01,261.6255653,1.0,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,0,1,-29.01,experiment,726,73,2,10,corr
1012,32.003,523.2511306,17.5,1,32.921,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,0,1,0.9179999999999993,experiment,733,80,2,10,fa
1020,35.007,349.2282314,1.0,1,35.801,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,0.794000000000004,experiment,741,88,2,10,hit
1032,42.014,293.6647679,1.0,1,42.495,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,0.48099999999999454,experiment,753,100,2,10,hit
1035,44.003,349.2282314,17.5,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,-44.003,experiment,756,103,2,10,miss
1054,51.006,195.997718,-17.5,1,51.787,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,0,1,1,0.7809999999999988,experiment,775,122,2,10,hit
1063,56.5,523.2511306,1.0,0,0.0,stim_maj_1,sub09,melody,2024-03-04,12-27-48,1,1,1,1,-56.5,experiment,784,131,2,10,miss
1084,3.015,698.4564629,1.0,1,3.731,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.7159999999999997,experiment,805,12,2,11,hit
1107,10.005,195.997718,17.5,1,10.705,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,0,1,1,0.6999999999999993,experiment,828,35,2,11,hit
1116,16.004,329.6275569,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,1,1,-16.004,experiment,837,44,2,11,miss
1130,24.011,391.995436,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,0,1,-24.011,experiment,851,58,2,11,corr
1154,32.012,523.2511306,1.0,0,0.0,stim_maj_5,sub09,melody,2024-03-04,12-28-58,1,1,0,1,-32.012,experiment,875,82,2,11,corr
