,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
3,57153,3,3.011,277.182631,1.0,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,-3.011,training,4,4,1,1,miss
7,57157,7,7.006,369.9944227,17.5,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,-7.006,training,8,8,1,1,miss
15,57165,15,15.01,369.9944227,17.5,1,15.538,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,0.5280000000000005,training,16,16,1,1,fa
20,57170,20,20.005,261.6255653,1.0,1,21.545,test4,sub11,train,2024-03-12,08-22-19,1,0,1,1,1.5400000000000027,training,21,21,1,1,hit
23,57173,23,23.011,220.0,1.0,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,-23.011,training,24,24,1,1,corr
31,57181,31,31.012,830.6093952,1.0,1,31.565,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,0.5530000000000008,training,32,32,1,1,hit
39,57189,39,39.002,622.2539674,1.0,1,39.795,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,0.7929999999999993,training,40,40,1,1,hit
43,57193,43,43.002,440.0,-17.5,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,-43.002,training,44,44,1,1,miss
47,57197,47,47.002,233.0818808,1.0,1,47.657,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,0.654999999999994,training,48,48,1,1,fa
51,57201,51,51.015,293.6647679,1.0,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,-51.015,training,52,52,1,1,corr
67,57217,11,11.01,523.2511306,17.5,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,-11.01,training,68,12,1,2,miss
71,57221,15,15.011,261.6255653,1.0,1,15.898,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,0.8870000000000005,training,72,16,1,2,hit
75,57225,19,19.046,659.2551138,-17.5,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,-19.046,training,76,20,1,2,miss
87,57237,31,31.012,523.2511306,17.5,1,31.524,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,0.5120000000000005,training,88,32,1,2,hit
91,57241,35,35.015,587.3295358,1.0,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,-35.015,training,92,36,1,2,miss
95,57245,39,39.009,698.4564629,1.0,1,39.634,test1,sub11,train,2024-03-12,08-23-27,1,1,0,1,0.625,training,96,40,1,2,fa
99,57249,43,43.01,329.6275569,-17.5,1,43.622,test1,sub11,train,2024-03-12,08-23-27,1,1,0,1,0.6120000000000019,training,100,44,1,2,fa
102,57252,46,46.014,233.0818808,-17.5,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,0,0,1,-46.014,training,103,47,1,2,corr
107,57257,51,51.004,277.182631,1.0,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,0,1,-51.004,training,108,52,1,2,corr
108,57258,52,52.014,880.0,1.0,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,0,0,1,-52.014,training,109,53,1,2,corr
115,57265,3,3.003,587.3295358,1.0,1,3.503,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,0.5,training,116,4,1,3,hit
119,57269,7,7.007,311.1269837,17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,-7.007,training,120,8,1,3,miss
123,57273,11,11.011,698.4564629,17.5,1,11.555,test2,sub11,train,2024-03-12,08-24-32,1,1,0,1,0.5440000000000005,training,124,12,1,3,fa
134,57284,22,22.005,880.0,-17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,0,1,1,-22.005,training,135,23,1,3,miss
140,57290,28,28.01,391.995436,1.0,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,0,0,1,-28.01,training,141,29,1,3,corr
147,57297,35,35.001,277.182631,17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,0,1,-35.001,training,148,36,1,3,corr
151,57301,39,39.016,329.6275569,1.0,1,39.7,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,0.6840000000000046,training,152,40,1,3,hit
155,57305,43,43.013,698.4564629,-17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,-43.013,training,156,44,1,3,miss
159,57309,47,47.012,233.0818808,-17.5,1,47.274,test2,sub11,train,2024-03-12,08-24-32,1,1,0,1,0.26200000000000045,training,160,48,1,3,fa
163,57313,51,51.016,554.365262,17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,-51.016,training,164,52,1,3,miss
175,57325,7,7.001,739.9888454,17.5,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,-7.001,training,176,8,1,4,miss
179,57329,11,11.011,739.9888454,17.5,1,11.464,test5,sub11,train,2024-03-12,08-25-37,1,1,0,1,0.4530000000000012,training,180,12,1,4,fa
183,57333,15,15.004,554.365262,1.0,1,15.649,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,0.6449999999999996,training,184,16,1,4,hit
190,57340,22,22.006,554.365262,1.0,1,22.705,test5,sub11,train,2024-03-12,08-25-37,1,0,1,1,0.6989999999999981,training,191,23,1,4,hit
196,57346,28,28.009,220.0,17.5,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,0,1,1,-28.009,training,197,29,1,4,miss
199,57349,31,31.001,277.182631,1.0,1,31.678,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,0.6769999999999996,training,200,32,1,4,hit
207,57357,39,39.001,311.1269837,1.0,1,39.497,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,0.4960000000000022,training,208,40,1,4,hit
211,57361,43,43.013,329.6275569,1.0,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,1,0,1,-43.013,training,212,44,1,4,corr
215,57365,47,47.007,369.9944227,1.0,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,1,0,1,-47.007,training,216,48,1,4,corr
219,57369,51,51.0,466.1637615,17.5,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,-51.0,training,220,52,1,4,miss
227,57377,3,3.009,261.6255653,1.0,1,3.599,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,0.5900000000000003,training,228,4,1,5,hit
231,57381,7,7.01,311.1269837,17.5,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,-7.01,training,232,8,1,5,miss
236,57386,12,12.013,587.3295358,1.0,1,12.607,test3,sub11,train,2024-03-12,08-26-42,1,0,1,1,0.5939999999999994,training,237,13,1,5,hit
247,57397,23,23.01,739.9888454,-17.5,1,24.077,test3,sub11,train,2024-03-12,08-26-42,1,1,0,1,1.0670000000000002,training,248,24,1,5,fa
251,57401,27,27.006,391.995436,-17.5,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,0,1,-27.006,training,252,28,1,5,corr
259,57409,35,35.007,523.2511306,1.0,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,0,1,-35.007,training,260,36,1,5,corr
263,57413,39,39.002,220.0,17.5,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,-39.002,training,264,40,1,5,miss
267,57417,43,43.002,659.2551138,1.0,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,-43.002,training,268,44,1,5,miss
271,57421,47,47.011,523.2511306,-17.5,0,0.0,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,-47.011,training,272,48,1,5,miss
275,57425,51,51.012,311.1269837,1.0,1,51.743,test3,sub11,train,2024-03-12,08-26-42,1,1,1,1,0.7310000000000016,training,276,52,1,5,hit
301,57451,21,9.01,195.997718,1.0,1,10.147,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,0,1,1.1370000000000005,experiment,22,22,2,6,fa
311,57461,31,16.003,391.995436,1.0,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,0,1,-16.003,experiment,32,32,2,6,corr
314,57464,34,19.002,261.6255653,17.5,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,1,1,-19.002,experiment,35,35,2,6,miss
317,57467,37,22.008,311.1269837,1.0,1,23.283,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,1,1,1.2750000000000021,experiment,38,38,2,6,hit
319,57469,39,24.514,391.995436,-17.5,1,25.757,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,1,1,1.243000000000002,experiment,40,40,2,6,hit
323,57473,43,27.003,293.6647679,1.0,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,1,1,-27.003,experiment,44,44,2,6,miss
331,57481,51,32.001,261.6255653,17.5,1,32.872,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,1,1,0.8710000000000022,experiment,52,52,2,6,hit
346,57496,66,40.013,261.6255653,1.0,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,0,1,-40.013,experiment,67,67,2,6,corr
365,57515,85,48.006,391.995436,-17.5,1,48.753,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,1,0,1,0.7469999999999999,experiment,86,86,2,6,fa
376,57526,96,53.0,523.2511306,17.5,0,0.0,stim_min_1,sub11,melody,2024-03-12,08-30-19,1,0,1,1,-53.0,experiment,97,97,2,6,miss
428,57578,23,8.007,523.2511306,-17.5,0,0.0,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,0,1,-8.007,experiment,149,24,2,7,corr
433,57583,28,12.008,246.9416506,1.0,1,13.095,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,1,1,1.0870000000000015,experiment,154,29,2,7,hit
462,57612,57,24.013,523.2511306,-17.5,0,0.0,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,1,0,1,-24.013,experiment,183,58,2,7,corr
468,57618,63,26.004,207.6523488,1.0,1,26.939,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,0,1,0.9349999999999987,experiment,189,64,2,7,fa
472,57622,67,28.01,261.6255653,1.0,0,0.0,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,0,1,-28.01,experiment,193,68,2,7,corr
489,57639,84,37.003,698.4564629,1.0,1,37.64,stim_min_5,sub11,melody,2024-03-12,08-31-30,1,0,1,1,0.6370000000000005,experiment,210,85,2,7,hit
