,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
0,3.01,261.6255653,-17.5,0,0.0,test3,sub24,train,2024-04-19,14-25-23,1,1,0,1,-3.01,training,4,4,1,1,corr
1,7.008,311.1269837,17.5,1,7.852,test3,sub24,train,2024-04-19,14-25-23,1,1,1,1,0.8440000000000003,training,8,8,1,1,hit
2,11.009,311.1269837,17.5,0,0.0,test3,sub24,train,2024-04-19,14-25-23,1,1,0,1,-11.009,training,12,12,1,1,corr
3,19.004,880.0,-17.5,1,19.531,test3,sub24,train,2024-04-19,14-25-23,1,1,1,1,0.5269999999999975,training,20,20,1,1,hit
4,27.003,391.995436,1.0,1,27.793,test3,sub24,train,2024-04-19,14-25-23,1,1,1,1,0.7899999999999991,training,28,28,1,1,hit
5,31.002,369.9944227,17.5,0,0.0,test3,sub24,train,2024-04-19,14-25-23,1,1,1,1,-31.002,training,32,32,1,1,miss
6,38.003,523.2511306,1.0,1,38.687,test3,sub24,train,2024-04-19,14-25-23,1,0,1,1,0.6839999999999975,training,39,39,1,1,hit
7,43.003,659.2551138,1.0,0,0.0,test3,sub24,train,2024-04-19,14-25-23,1,1,0,1,-43.003,training,44,44,1,1,corr
8,47.015,523.2511306,1.0,0,0.0,test3,sub24,train,2024-04-19,14-25-23,1,1,1,1,-47.015,training,48,48,1,1,miss
9,54.001,261.6255653,17.5,0,0.0,test3,sub24,train,2024-04-19,14-25-23,1,0,0,1,-54.001,training,55,55,1,1,corr
10,3.012,277.182631,-17.5,0,0.0,test4,sub24,train,2024-04-19,14-26-37,1,1,0,1,-3.012,training,60,4,1,2,corr
11,7.002,369.9944227,1.0,1,7.658,test4,sub24,train,2024-04-19,14-26-37,1,1,1,1,0.6560000000000006,training,64,8,1,2,hit
12,11.01,369.9944227,17.5,0,0.0,test4,sub24,train,2024-04-19,14-26-37,1,1,1,1,-11.01,training,68,12,1,2,miss
13,15.001,369.9944227,1.0,1,16.36,test4,sub24,train,2024-04-19,14-26-37,1,1,1,1,1.359,training,72,16,1,2,hit
14,22.012,830.6093952,-17.5,1,22.945,test4,sub24,train,2024-04-19,14-26-37,1,0,1,1,0.9329999999999998,training,79,23,1,2,hit
15,27.007,523.2511306,-17.5,0,0.0,test4,sub24,train,2024-04-19,14-26-37,1,1,0,1,-27.007,training,84,28,1,2,corr
16,31.007,830.6093952,17.5,0,0.0,test4,sub24,train,2024-04-19,14-26-37,1,1,1,1,-31.007,training,88,32,1,2,miss
17,38.007,493.8833013,1.0,0,0.0,test4,sub24,train,2024-04-19,14-26-37,1,0,0,1,-38.007,training,95,39,1,2,corr
18,43.011,440.0,1.0,0,0.0,test4,sub24,train,2024-04-19,14-26-37,1,1,1,1,-43.011,training,100,44,1,2,miss
19,51.004,293.6647679,17.5,0,0.0,test4,sub24,train,2024-04-19,14-26-37,1,1,0,1,-51.004,training,108,52,1,2,corr
20,7.012,311.1269837,17.5,0,0.0,test2,sub24,train,2024-04-19,14-27-43,1,1,1,1,-7.012,training,120,8,1,3,miss
21,11.002,698.4564629,1.0,1,11.661,test2,sub24,train,2024-04-19,14-27-43,1,1,1,1,0.6589999999999989,training,124,12,1,3,hit
22,14.015,783.990872,-17.5,1,14.995,test2,sub24,train,2024-04-19,14-27-43,1,0,1,1,0.9799999999999986,training,127,15,1,3,hit
23,19.006,329.6275569,1.0,1,20.1,test2,sub24,train,2024-04-19,14-27-43,1,1,1,1,1.0940000000000012,training,132,20,1,3,hit
24,23.015,329.6275569,17.5,1,23.699,test2,sub24,train,2024-04-19,14-27-43,1,1,1,1,0.684000000000001,training,136,24,1,3,hit
25,30.01,415.3046976,-17.5,1,30.506,test2,sub24,train,2024-04-19,14-27-43,1,0,1,1,0.49599999999999866,training,143,31,1,3,hit
26,39.01,329.6275569,-17.5,0,0.0,test2,sub24,train,2024-04-19,14-27-43,1,1,0,1,-39.01,training,152,40,1,3,corr
27,43.002,698.4564629,1.0,1,43.644,test2,sub24,train,2024-04-19,14-27-43,1,1,1,1,0.6419999999999959,training,156,44,1,3,hit
28,47.012,233.0818808,1.0,0,0.0,test2,sub24,train,2024-04-19,14-27-43,1,1,0,1,-47.012,training,160,48,1,3,corr
29,51.014,554.365262,1.0,0,0.0,test2,sub24,train,2024-04-19,14-27-43,1,1,0,1,-51.014,training,164,52,1,3,corr
30,3.028,246.9416506,1.0,1,3.681,test1,sub24,train,2024-04-19,14-28-49,1,1,1,1,0.653,training,172,4,1,4,hit
31,7.007,523.2511306,1.0,0,0.0,test1,sub24,train,2024-04-19,14-28-49,1,1,0,1,-7.007,training,176,8,1,4,corr
32,23.003,830.6093952,1.0,0,0.0,test1,sub24,train,2024-04-19,14-28-49,1,1,0,1,-23.003,training,192,24,1,4,corr
33,27.001,554.365262,-17.5,0,0.0,test1,sub24,train,2024-04-19,14-28-49,1,1,0,1,-27.001,training,196,28,1,4,corr
34,30.006,369.9944227,-17.5,0,0.0,test1,sub24,train,2024-04-19,14-28-49,1,0,0,1,-30.006,training,199,31,1,4,corr
35,35.01,587.3295358,17.5,0,0.0,test1,sub24,train,2024-04-19,14-28-49,1,1,1,1,-35.01,training,204,36,1,4,miss
36,41.001,659.2551138,1.0,0,0.0,test1,sub24,train,2024-04-19,14-28-49,1,0,0,1,-41.001,training,210,42,1,4,corr
37,47.004,880.0,-17.5,0,0.0,test1,sub24,train,2024-04-19,14-28-49,1,1,0,1,-47.004,training,216,48,1,4,corr
38,51.009,277.182631,1.0,1,51.584,test1,sub24,train,2024-04-19,14-28-49,1,1,1,1,0.5750000000000028,training,220,52,1,4,hit
39,3.009,415.3046976,1.0,1,3.877,test5,sub24,train,2024-04-19,14-30-10,1,1,1,1,0.8679999999999999,training,228,4,1,5,hit
40,7.011,739.9888454,17.5,1,7.708,test5,sub24,train,2024-04-19,14-30-10,1,1,1,1,0.6970000000000001,training,232,8,1,5,hit
41,11.009,739.9888454,17.5,0,0.0,test5,sub24,train,2024-04-19,14-30-10,1,1,0,1,-11.009,training,236,12,1,5,corr
42,15.014,554.365262,1.0,1,15.466,test5,sub24,train,2024-04-19,14-30-10,1,1,1,1,0.45199999999999996,training,240,16,1,5,hit
43,19.011,587.3295358,1.0,0,0.0,test5,sub24,train,2024-04-19,14-30-10,1,1,0,1,-19.011,training,244,20,1,5,corr
44,27.014,440.0,-17.5,1,27.714,test5,sub24,train,2024-04-19,14-30-10,1,1,1,1,0.6999999999999993,training,252,28,1,5,hit
45,33.012,830.6093952,17.5,1,33.696,test5,sub24,train,2024-04-19,14-30-10,1,0,1,1,0.6839999999999975,training,258,34,1,5,hit
46,39.004,311.1269837,1.0,0,0.0,test5,sub24,train,2024-04-19,14-30-10,1,1,1,1,-39.004,training,264,40,1,5,miss
47,47.007,369.9944227,1.0,1,47.648,test5,sub24,train,2024-04-19,14-30-10,1,1,1,1,0.6410000000000053,training,272,48,1,5,hit
48,51.008,466.1637615,1.0,0,0.0,test5,sub24,train,2024-04-19,14-30-10,1,1,0,1,-51.008,training,276,52,1,5,corr
49,0.516,523.2511306,-17.5,0,0.0,stim_min_5,sub24,rhythm,2024-04-19,14-32-00,1,0,0,1,-0.516,experiment,3,3,2,6,corr
50,9.01,523.2511306,1.0,0,0.0,stim_min_5,sub24,rhythm,2024-04-19,14-32-00,1,1,0,1,-9.01,experiment,24,24,2,6,corr
51,15.759,311.1269837,17.5,0,0.0,stim_min_5,sub24,rhythm,2024-04-19,14-32-00,1,1,0,1,-15.759,experiment,34,34,2,6,corr
52,19.511,587.3295358,1.0,1,20.27,stim_min_5,sub24,rhythm,2024-04-19,14-32-00,1,0,1,1,0.7590000000000003,experiment,39,39,2,6,hit
53,29.64,523.2511306,-17.5,1,30.265,stim_min_5,sub24,rhythm,2024-04-19,14-32-00,1,0,1,1,0.625,experiment,67,67,2,6,hit
54,33.882,391.995436,1.0,1,34.554,stim_min_5,sub24,rhythm,2024-04-19,14-32-00,1,1,0,1,0.6720000000000041,experiment,78,78,2,6,fa
55,35.636,523.2511306,17.5,0,0.0,stim_min_5,sub24,rhythm,2024-04-19,14-32-00,1,0,1,1,-35.636,experiment,82,82,2,6,miss
56,39.131,523.2511306,1.0,1,39.874,stim_min_5,sub24,rhythm,2024-04-19,14-32-00,1,0,1,1,0.7430000000000021,experiment,87,87,2,6,hit
57,41.896,415.3046976,-17.5,1,42.568,stim_min_5,sub24,rhythm,2024-04-19,14-32-00,1,0,1,1,0.671999999999997,experiment,91,91,2,6,hit
58,49.855,261.6255653,1.0,1,50.321,stim_min_5,sub24,rhythm,2024-04-19,14-32-00,1,1,1,1,0.4660000000000011,experiment,116,116,2,6,hit
59,10.884,523.2511306,1.0,1,11.398,stim_min_4,sub24,rhythm,2024-04-19,14-33-12,1,1,1,1,0.5139999999999993,experiment,173,27,2,7,hit
60,14.17,311.1269837,1.0,1,14.648,stim_min_4,sub24,rhythm,2024-04-19,14-33-12,1,0,0,1,0.47799999999999976,experiment,183,37,2,7,fa
61,17.296,391.995436,1.0,0,0.0,stim_min_4,sub24,rhythm,2024-04-19,14-33-12,1,1,0,1,-17.296,experiment,193,47,2,7,corr
62,19.344,311.1269837,17.5,1,20.308,stim_min_4,sub24,rhythm,2024-04-19,14-33-12,1,0,1,1,0.9639999999999986,experiment,200,54,2,7,hit
63,26.626,783.990872,1.0,0,0.0,stim_min_4,sub24,rhythm,2024-04-19,14-33-12,1,0,0,1,-26.626,experiment,222,76,2,7,corr
64,46.337,391.995436,1.0,1,47.119,stim_min_4,sub24,rhythm,2024-04-19,14-33-12,1,1,1,1,0.7819999999999965,experiment,274,128,2,7,hit
65,48.46,622.2539674,17.5,0,0.0,stim_min_4,sub24,rhythm,2024-04-19,14-33-12,1,0,1,1,-48.46,experiment,279,133,2,7,miss
66,52.074,391.995436,1.0,0,0.0,stim_min_4,sub24,rhythm,2024-04-19,14-33-12,1,1,0,1,-52.074,experiment,287,141,2,7,corr
67,56.836,698.4564629,1.0,1,57.99,stim_min_4,sub24,rhythm,2024-04-19,14-33-12,1,0,1,1,1.1540000000000035,experiment,301,155,2,7,hit
68,62.754,246.9416506,1.0,1,63.782,stim_min_4,sub24,rhythm,2024-04-19,14-33-12,1,0,1,1,1.0279999999999987,experiment,320,174,2,7,hit
69,11.763,391.995436,1.0,1,12.231,stim_maj_2,sub24,rhythm,2024-04-19,14-34-26,1,1,1,1,0.46799999999999997,experiment,340,17,2,8,hit
70,15.759,261.6255653,17.5,1,16.494,stim_maj_2,sub24,rhythm,2024-04-19,14-34-26,1,0,1,1,0.7349999999999994,experiment,348,25,2,8,hit
