,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
0,11.015,369.9944227,17.5,1,11.312,test4,sub20,train,2024-03-25,18-16-10,1,1,1,1,0.2969999999999988,training,12,12,1,1,hit
1,15.002,369.9944227,1.0,0,0.0,test4,sub20,train,2024-03-25,18-16-10,1,1,0,1,-15.002,training,16,16,1,1,corr
2,19.058,233.0818808,-17.5,0,0.0,test4,sub20,train,2024-03-25,18-16-10,1,1,1,1,-19.058,training,20,20,1,1,miss
3,25.01,587.3295358,1.0,0,0.0,test4,sub20,train,2024-03-25,18-16-10,1,0,1,1,-25.01,training,26,26,1,1,miss
4,31.008,830.6093952,17.5,1,31.551,test4,sub20,train,2024-03-25,18-16-10,1,1,1,1,0.5429999999999993,training,32,32,1,1,hit
5,35.0,493.8833013,1.0,1,35.388,test4,sub20,train,2024-03-25,18-16-10,1,1,1,1,0.3879999999999981,training,36,36,1,1,hit
6,39.015,622.2539674,-17.5,0,0.0,test4,sub20,train,2024-03-25,18-16-10,1,1,1,1,-39.015,training,40,40,1,1,miss
7,43.01,440.0,1.0,1,43.569,test4,sub20,train,2024-03-25,18-16-10,1,1,1,1,0.5590000000000046,training,44,44,1,1,hit
8,51.001,293.6647679,17.5,0,0.0,test4,sub20,train,2024-03-25,18-16-10,1,1,0,1,-51.001,training,52,52,1,1,corr
9,3.006,246.9416506,1.0,0,0.0,test1,sub20,train,2024-03-25,18-17-12,1,1,1,1,-3.006,training,60,4,1,2,miss
10,11.007,523.2511306,17.5,1,11.882,test1,sub20,train,2024-03-25,18-17-12,1,1,1,1,0.875,training,68,12,1,2,hit
11,19.011,659.2551138,17.5,0,0.0,test1,sub20,train,2024-03-25,18-17-12,1,1,0,1,-19.011,training,76,20,1,2,corr
12,23.03,830.6093952,1.0,1,23.514,test1,sub20,train,2024-03-25,18-17-12,1,1,0,1,0.4839999999999982,training,80,24,1,2,fa
13,35.001,587.3295358,1.0,0,0.0,test1,sub20,train,2024-03-25,18-17-12,1,1,0,1,-35.001,training,92,36,1,2,corr
14,39.001,698.4564629,1.0,0,0.0,test1,sub20,train,2024-03-25,18-17-12,1,1,1,1,-39.001,training,96,40,1,2,miss
15,43.011,329.6275569,-17.5,1,44.086,test1,sub20,train,2024-03-25,18-17-12,1,1,1,1,1.0749999999999957,training,100,44,1,2,hit
16,46.001,233.0818808,-17.5,1,46.689,test1,sub20,train,2024-03-25,18-17-12,1,0,0,1,0.6880000000000024,training,103,47,1,2,fa
17,51.006,277.182631,1.0,1,51.408,test1,sub20,train,2024-03-25,18-17-12,1,1,1,1,0.402000000000001,training,108,52,1,2,hit
18,52.001,880.0,1.0,0,0.0,test1,sub20,train,2024-03-25,18-17-12,1,0,0,1,-52.001,training,109,53,1,2,corr
19,15.015,554.365262,1.0,1,15.483,test5,sub20,train,2024-03-25,18-18-13,1,1,1,1,0.46799999999999997,training,128,16,1,3,hit
20,19.002,587.3295358,1.0,0,0.0,test5,sub20,train,2024-03-25,18-18-13,1,1,0,1,-19.002,training,132,20,1,3,corr
21,22.007,554.365262,-17.5,0,0.0,test5,sub20,train,2024-03-25,18-18-13,1,0,1,1,-22.007,training,135,23,1,3,miss
22,27.002,440.0,-17.5,1,27.721,test5,sub20,train,2024-03-25,18-18-13,1,1,0,1,0.7190000000000012,training,140,28,1,3,fa
23,31.007,277.182631,17.5,0,0.0,test5,sub20,train,2024-03-25,18-18-13,1,1,1,1,-31.007,training,144,32,1,3,miss
