,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
3,62980,3,3.003,246.9416506,-17.5,1,3.44,test1,sub12,train,2024-03-13,19-03-29,1,1,0,1,0.43699999999999983,training,4,4,1,1,fa
11,62988,11,11.008,523.2511306,17.5,0,0.0,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,-11.008,training,12,12,1,1,miss
19,62996,19,19.006,659.2551138,17.5,1,19.954,test1,sub12,train,2024-03-13,19-03-29,1,1,0,1,0.9480000000000004,training,20,20,1,1,fa
27,63004,27,27.008,554.365262,1.0,1,27.536,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,0.5280000000000022,training,28,28,1,1,hit
31,63008,31,31.009,523.2511306,-17.5,1,31.802,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,0.7929999999999993,training,32,32,1,1,hit
35,63012,35,35.009,587.3295358,-17.5,1,35.412,test1,sub12,train,2024-03-13,19-03-29,1,1,0,1,0.4029999999999987,training,36,36,1,1,fa
43,63020,43,43.031,329.6275569,17.5,0,0.0,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,-43.031,training,44,44,1,1,miss
47,63024,47,47.001,880.0,1.0,1,47.595,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,0.5940000000000012,training,48,48,1,1,hit
51,63028,51,51.014,277.182631,-17.5,0,0.0,test1,sub12,train,2024-03-13,19-03-29,1,1,1,1,-51.014,training,52,52,1,1,miss
54,63031,54,54.003,415.3046976,1.0,1,54.577,test1,sub12,train,2024-03-13,19-03-29,1,0,1,1,0.5739999999999981,training,55,55,1,1,hit
59,63036,3,3.006,277.182631,1.0,1,3.491,test4,sub12,train,2024-03-13,19-04-38,1,1,1,1,0.4850000000000003,training,60,4,1,2,hit
63,63040,7,7.014,369.9944227,1.0,0,0.0,test4,sub12,train,2024-03-13,19-04-38,1,1,0,1,-7.014,training,64,8,1,2,corr
75,63052,19,19.003,233.0818808,1.0,1,19.486,test4,sub12,train,2024-03-13,19-04-38,1,1,1,1,0.48300000000000054,training,76,20,1,2,hit
79,63056,23,23.011,220.0,-17.5,1,23.573,test4,sub12,train,2024-03-13,19-04-38,1,1,1,1,0.5620000000000012,training,80,24,1,2,hit
89,63066,33,33.006,329.6275569,17.5,1,33.675,test4,sub12,train,2024-03-13,19-04-38,1,0,1,1,0.6689999999999969,training,90,34,1,2,hit
95,63072,39,39.0,622.2539674,-17.5,1,39.781,test4,sub12,train,2024-03-13,19-04-38,1,1,1,1,0.7809999999999988,training,96,40,1,2,hit
99,63076,43,43.002,440.0,-17.5,0,0.0,test4,sub12,train,2024-03-13,19-04-38,1,1,0,1,-43.002,training,100,44,1,2,corr
103,63080,47,47.009,233.0818808,1.0,1,47.663,test4,sub12,train,2024-03-13,19-04-38,1,1,1,1,0.6539999999999964,training,104,48,1,2,hit
107,63084,51,51.013,293.6647679,17.5,0,0.0,test4,sub12,train,2024-03-13,19-04-38,1,1,1,1,-51.013,training,108,52,1,2,miss
119,63096,7,7.006,311.1269837,17.5,0,0.0,test2,sub12,train,2024-03-13,19-05-44,1,1,1,1,-7.006,training,120,8,1,3,miss
127,63104,15,15.006,349.2282314,1.0,1,15.565,test2,sub12,train,2024-03-13,19-05-44,1,1,1,1,0.5589999999999993,training,128,16,1,3,hit
135,63112,23,23.006,329.6275569,-17.5,1,23.631,test2,sub12,train,2024-03-13,19-05-44,1,1,0,1,0.625,training,136,24,1,3,fa
139,63116,27,27.015,466.1637615,1.0,1,27.655,test2,sub12,train,2024-03-13,19-05-44,1,1,1,1,0.6400000000000006,training,140,28,1,3,hit
143,63120,31,31.009,493.8833013,1.0,0,0.0,test2,sub12,train,2024-03-13,19-05-44,1,1,0,1,-31.009,training,144,32,1,3,corr
147,63124,35,35.014,277.182631,17.5,1,35.917,test2,sub12,train,2024-03-13,19-05-44,1,1,0,1,0.9029999999999987,training,148,36,1,3,fa
150,63127,38,38.003,587.3295358,17.5,0,0.0,test2,sub12,train,2024-03-13,19-05-44,1,0,0,1,-38.003,training,151,39,1,3,corr
156,63133,44,44.014,391.995436,-17.5,1,44.563,test2,sub12,train,2024-03-13,19-05-44,1,0,0,1,0.5489999999999995,training,157,45,1,3,fa
159,63136,47,47.002,233.0818808,1.0,0,0.0,test2,sub12,train,2024-03-13,19-05-44,1,1,1,1,-47.002,training,160,48,1,3,miss
163,63140,51,51.014,554.365262,17.5,0,0.0,test2,sub12,train,2024-03-13,19-05-44,1,1,1,1,-51.014,training,164,52,1,3,miss
171,63148,3,3.014,261.6255653,-17.5,0,0.0,test3,sub12,train,2024-03-13,19-06-48,1,1,0,1,-3.014,training,172,4,1,4,corr
179,63156,11,11.013,311.1269837,1.0,1,11.696,test3,sub12,train,2024-03-13,19-06-48,1,1,0,1,0.6829999999999998,training,180,12,1,4,fa
190,63167,22,22.007,523.2511306,1.0,1,22.672,test3,sub12,train,2024-03-13,19-06-48,1,0,1,1,0.6649999999999991,training,191,23,1,4,hit
195,63172,27,27.005,391.995436,-17.5,1,27.905,test3,sub12,train,2024-03-13,19-06-48,1,1,1,1,0.9000000000000021,training,196,28,1,4,hit
199,63176,31,31.002,369.9944227,-17.5,0,0.0,test3,sub12,train,2024-03-13,19-06-48,1,1,0,1,-31.002,training,200,32,1,4,corr
206,63183,38,38.001,523.2511306,1.0,1,38.697,test3,sub12,train,2024-03-13,19-06-48,1,0,0,1,0.6960000000000051,training,207,39,1,4,fa
211,63188,43,43.012,659.2551138,1.0,0,0.0,test3,sub12,train,2024-03-13,19-06-48,1,1,1,1,-43.012,training,212,44,1,4,miss
