,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
3,3.003,277.182631,1.0,1,4.572,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,1.569,training,4,4,1,1,hit
7,7.014,369.9944227,1.0,1,7.667,test4,sub15,train,2024-03-20,08-41-53,1,1,0,1,0.6529999999999996,training,8,8,1,1,fa
11,11.002,369.9944227,17.5,1,11.655,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,0.6529999999999987,training,12,12,1,1,hit
19,19.011,233.0818808,1.0,1,20.108,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,1.0970000000000013,training,20,20,1,1,hit
27,27.015,523.2511306,1.0,1,27.84,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,0.8249999999999993,training,28,28,1,1,hit
35,35.011,493.8833013,1.0,1,35.652,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,0.6409999999999982,training,36,36,1,1,hit
39,39.007,622.2539674,1.0,0,0.0,test4,sub15,train,2024-03-20,08-41-53,1,1,0,1,-39.007,training,40,40,1,1,corr
43,43.009,440.0,-17.5,0,0.0,test4,sub15,train,2024-03-20,08-41-53,1,1,1,1,-43.009,training,44,44,1,1,miss
47,47.013,233.0818808,-17.5,1,47.482,test4,sub15,train,2024-03-20,08-41-53,1,1,0,1,0.4690000000000012,training,48,48,1,1,fa
54,54.001,349.2282314,17.5,1,55.199,test4,sub15,train,2024-03-20,08-41-53,1,0,0,1,1.1980000000000004,training,55,55,1,1,fa
59,3.007,246.9416506,1.0,1,3.382,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,0.375,training,60,4,1,2,hit
67,11.008,523.2511306,17.5,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,-11.008,training,68,12,1,2,miss
71,15.006,261.6255653,17.5,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,0,1,-15.006,training,72,16,1,2,corr
75,19.004,659.2551138,1.0,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,-19.004,training,76,20,1,2,miss
79,23.005,830.6093952,-17.5,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,-23.005,training,80,24,1,2,miss
87,31.011,523.2511306,17.5,1,31.699,test1,sub15,train,2024-03-20,08-42-56,1,1,1,1,0.6880000000000024,training,88,32,1,2,hit
91,35.009,587.3295358,17.5,1,36.35,test1,sub15,train,2024-03-20,08-42-56,1,1,0,1,1.341000000000001,training,92,36,1,2,fa
94,38.015,415.3046976,1.0,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,0,1,1,-38.015,training,95,39,1,2,miss
100,44.014,466.1637615,-17.5,1,44.92,test1,sub15,train,2024-03-20,08-42-56,1,0,1,1,0.9059999999999988,training,101,45,1,2,hit
103,47.001,880.0,-17.5,0,0.0,test1,sub15,train,2024-03-20,08-42-56,1,1,0,1,-47.001,training,104,48,1,2,corr
115,3.015,587.3295358,1.0,1,3.874,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,0.859,training,116,4,1,3,hit
119,7.007,311.1269837,17.5,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,-7.007,training,120,8,1,3,miss
123,11.005,698.4564629,17.5,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,0,1,-11.005,training,124,12,1,3,corr
131,19.013,329.6275569,17.5,1,19.683,test2,sub15,train,2024-03-20,08-43-59,1,1,0,1,0.6699999999999982,training,132,20,1,3,fa
135,23.003,329.6275569,1.0,1,23.906,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,0.9029999999999987,training,136,24,1,3,hit
139,27.011,466.1637615,-17.5,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,-27.011,training,140,28,1,3,miss
155,43.005,698.4564629,17.5,1,43.426,test2,sub15,train,2024-03-20,08-43-59,1,1,0,1,0.4209999999999994,training,156,44,1,3,fa
159,47.005,233.0818808,1.0,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,-47.005,training,160,48,1,3,miss
163,51.015,554.365262,-17.5,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,1,1,1,-51.015,training,164,52,1,3,miss
164,52.015,261.6255653,1.0,0,0.0,test2,sub15,train,2024-03-20,08-43-59,1,0,1,1,-52.015,training,165,53,1,3,miss
171,3.011,261.6255653,-17.5,1,3.464,test3,sub15,train,2024-03-20,08-45-01,1,1,0,1,0.45299999999999985,training,172,4,1,4,fa
174,6.006,329.6275569,1.0,0,0.0,test3,sub15,train,2024-03-20,08-45-01,1,0,1,1,-6.006,training,175,7,1,4,miss
179,11.001,311.1269837,17.5,1,11.547,test3,sub15,train,2024-03-20,08-45-01,1,1,0,1,0.5460000000000012,training,180,12,1,4,fa
185,17.015,391.995436,-17.5,1,17.482,test3,sub15,train,2024-03-20,08-45-01,1,0,0,1,0.46699999999999875,training,186,18,1,4,fa
191,23.009,739.9888454,17.5,0,0.0,test3,sub15,train,2024-03-20,08-45-01,1,1,1,1,-23.009,training,192,24,1,4,miss
199,31.014,369.9944227,1.0,0,0.0,test3,sub15,train,2024-03-20,08-45-01,1,1,1,1,-31.014,training,200,32,1,4,miss
203,35.0,523.2511306,1.0,0,0.0,test3,sub15,train,2024-03-20,08-45-01,1,1,0,1,-35.0,training,204,36,1,4,corr
211,43.013,659.2551138,-17.5,1,43.466,test3,sub15,train,2024-03-20,08-45-01,1,1,0,1,0.45300000000000296,training,212,44,1,4,fa
219,51.015,311.1269837,17.5,1,51.359,test3,sub15,train,2024-03-20,08-45-01,1,1,1,1,0.3440000000000012,training,220,52,1,4,hit
239,15.003,554.365262,1.0,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,-15.003,training,240,16,1,5,miss
243,19.001,587.3295358,1.0,1,19.478,test5,sub15,train,2024-03-20,08-46-06,1,1,0,1,0.4770000000000003,training,244,20,1,5,fa
247,23.012,246.9416506,-17.5,1,23.493,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,0.4809999999999981,training,248,24,1,5,hit
251,27.009,440.0,-17.5,1,27.49,test5,sub15,train,2024-03-20,08-46-06,1,1,0,1,0.4809999999999981,training,252,28,1,5,fa
255,31.01,277.182631,1.0,1,31.346,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,0.3359999999999985,training,256,32,1,5,hit
259,35.005,349.2282314,1.0,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,0,1,-35.005,training,260,36,1,5,corr
263,39.037,311.1269837,17.5,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,-39.037,training,264,40,1,5,miss
267,43.005,329.6275569,1.0,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,-43.005,training,268,44,1,5,miss
271,47.006,369.9944227,-17.5,0,0.0,test5,sub15,train,2024-03-20,08-46-06,1,1,1,1,-47.006,training,272,48,1,5,miss
276,52.014,466.1637615,17.5,1,52.421,test5,sub15,train,2024-03-20,08-46-06,1,0,1,1,0.4069999999999965,training,277,53,1,5,hit
302,7.129,783.990872,-17.5,1,7.611,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,1,0,1,0.4820000000000002,experiment,23,23,2,6,fa
332,18.158,391.995436,1.0,1,18.607,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,1,1,1,0.44899999999999807,experiment,53,53,2,6,hit
347,22.654,659.2551138,17.5,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,1,1,-22.654,experiment,68,68,2,6,miss
368,29.401,391.995436,1.0,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,0,1,-29.401,experiment,89,89,2,6,corr
389,35.03,523.2511306,17.5,1,35.39,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,1,1,0.35999999999999943,experiment,110,110,2,6,hit
405,39.53,493.8833013,1.0,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,1,1,-39.53,experiment,126,126,2,6,miss
415,44.03,261.6255653,1.0,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,0,0,1,-44.03,experiment,136,136,2,6,corr
427,48.027,523.2511306,-17.5,0,0.0,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,1,1,1,-48.027,experiment,148,148,2,6,miss
456,59.281,261.6255653,17.5,1,59.796,stim_maj_3,sub15,rhythm,2024-03-20,08-50-05,1,1,1,1,0.5150000000000006,experiment,177,177,2,6,hit
492,8.547,391.995436,17.5,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,1,1,-8.547,experiment,213,22,2,7,miss
504,13.011,349.2282314,1.0,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,0,1,1,-13.011,experiment,225,34,2,7,miss
519,23.002,830.6093952,1.0,1,23.435,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,0,1,1,0.43299999999999983,experiment,240,49,2,7,hit
530,27.043,659.2551138,17.5,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,0,1,1,-27.043,experiment,251,60,2,7,miss
535,30.047,261.6255653,1.0,0,0.0,stim_min_2,sub15,rhythm,2024-03-20,08-51-15,1,1,1,1,-30.047,experiment,256,65,2,7,miss
