,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
7,23238,7,7.001,523.2511306,17.5,1,7.46,test1,sub05,train,2024-02-21,13-00-48,1,1,0,1,0.45899999999999963,training,8,8,1,1,fa
17,23248,17,17.001,349.2282314,-17.5,1,17.828,test1,sub05,train,2024-02-21,13-00-48,1,0,1,1,0.8269999999999982,training,18,18,1,1,hit
23,23254,23,23.001,830.6093952,1.0,1,23.834,test1,sub05,train,2024-02-21,13-00-48,1,1,1,1,0.8329999999999984,training,24,24,1,1,hit
31,23262,31,31.001,523.2511306,17.5,1,31.561,test1,sub05,train,2024-02-21,13-00-48,1,1,0,1,0.5599999999999987,training,32,32,1,1,fa
35,23266,35,35.001,587.3295358,17.5,0,0.0,test1,sub05,train,2024-02-21,13-00-48,1,1,0,1,-35.001,training,36,36,1,1,corr
43,23274,43,43.001,329.6275569,1.0,1,43.622,test1,sub05,train,2024-02-21,13-00-48,1,1,1,1,0.6210000000000022,training,44,44,1,1,hit
46,23277,46,46.002,233.0818808,-17.5,1,46.655,test1,sub05,train,2024-02-21,13-00-48,1,0,1,1,0.6529999999999987,training,47,47,1,1,hit
51,23282,51,51.001,277.182631,1.0,1,51.697,test1,sub05,train,2024-02-21,13-00-48,1,1,1,1,0.6960000000000051,training,52,52,1,1,hit
52,23283,52,52.001,880.0,1.0,0,0.0,test1,sub05,train,2024-02-21,13-00-48,1,0,0,1,-52.001,training,53,53,1,1,corr
95,23326,39,16.377,523.2511306,1.0,1,17.114,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,1,1,1,0.7370000000000019,experiment,40,40,2,2,hit
106,23337,50,20.75,830.6093952,-17.5,1,21.468,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,0,1,1,0.718,experiment,51,51,2,2,hit
115,23346,59,24.127,261.6255653,1.0,1,24.82,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,1,1,1,0.6930000000000014,experiment,60,60,2,2,hit
121,23352,65,26.375,246.9416506,1.0,0,0.0,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,0,0,1,-26.375,experiment,66,66,2,2,corr
135,23366,79,32.003,246.9416506,17.5,1,32.672,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,0,1,1,0.6689999999999969,experiment,80,80,2,2,hit
144,23375,88,35.948,349.2282314,1.0,0,0.0,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,0,0,1,-35.948,experiment,89,89,2,2,corr
174,23405,118,46.699,311.1269837,1.0,0,0.0,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,0,1,1,-46.699,experiment,119,119,2,2,miss
186,23417,130,51.202,261.6255653,17.5,0,0.0,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,1,0,1,-51.202,experiment,131,131,2,2,corr
204,23435,148,58.698,587.3295358,17.5,1,59.937,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,1,0,1,1.2389999999999972,experiment,149,149,2,2,fa
207,23438,151,60.449,523.2511306,1.0,0,0.0,stim_min_6,sub05,rhythm,2024-02-21,13-02-16,1,0,1,1,-60.449,experiment,152,152,2,2,miss
