time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
0.501,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-0.501
1.001,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-1.001
1.501,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-1.501
2.001,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-2.001
2.751,391.995436,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-2.751
2.875,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-2.875
3.001,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-3.001
3.5,440.0,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-3.5
4.001,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-4.001
4.5,391.995436,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-4.5
5.251,440.0,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-5.251
5.501,391.995436,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-5.501
5.751,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-5.751
6.001,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-6.001
6.251,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-6.251
6.5,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-6.5
6.75,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-6.75
7.0,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,1,-7.0
8.501,391.995436,-17.5,0,0.0,stim_maj_1,sub05,main,1,1,0,1,-8.501
9.0,440.0,-17.5,0,0.0,stim_maj_1,sub05,main,0,0,0,0,-9.0
