time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
0.512,261.6255653,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-0.512
1.012,293.6647679,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-1.012
1.512,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-1.512
2.008,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-2.008
2.758,391.995436,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-2.758
2.883,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-2.883
3.008,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-3.008
3.504,440.0,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-3.504
4.001,293.6647679,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-4.001
4.501,391.995436,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-4.501
5.251,440.0,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-5.251
5.501,391.995436,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-5.501
5.751,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-5.751
6.001,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-6.001
6.251,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-6.251
6.501,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-6.501
6.751,293.6647679,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-6.751
7.0,261.6255653,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-7.0
8.511,391.995436,1.0,0,0.0,stim_maj_1,sub02,main,0,1,1,1,-8.511
9.007,440.0,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-9.007
9.257,391.995436,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-9.257
9.507,349.2282314,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-9.507
9.755,391.995436,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-9.755
10.002,659.2551138,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-10.002
10.502,523.2511306,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-10.502
11.002,391.995436,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-11.002
11.513,349.2282314,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-11.513
11.763,329.6275569,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-11.763
12.013,349.2282314,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-12.013
12.513,587.3295358,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-12.513
13.009,329.6275569,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-13.009
13.505,523.2511306,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-13.505
14.013,293.6647679,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-14.013
14.513,493.8833013,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-14.513
15.015,523.2511306,17.5,1,15.609,stim_maj_1,sub02,main,1,0,1,1,0.5939999999999994
16.004,261.6255653,17.5,0,0.0,stim_maj_1,sub02,main,0,1,0,1,-16.004
16.129,293.6647679,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-16.129
16.254,329.6275569,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-16.254
16.379,349.2282314,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-16.379
16.504,329.6275569,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-16.504
16.629,293.6647679,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-16.629
16.75,329.6275569,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-16.75
16.875,261.6255653,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-16.875
17.0,440.0,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-17.0
17.766,440.0,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-17.766
18.016,391.995436,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-18.016
18.752,349.2282314,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-18.752
19.002,329.6275569,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-19.002
19.764,349.2282314,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-19.764
20.014,329.6275569,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-20.014
20.761,293.6647679,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-20.761
21.008,261.6255653,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-21.008
21.508,195.997718,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-21.508
22.007,261.6255653,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-22.007
22.255,293.6647679,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-22.255
22.504,329.6275569,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-22.504
22.754,293.6647679,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-22.754
23.004,261.6255653,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-23.004
24.001,391.995436,17.5,0,0.0,stim_maj_1,sub02,main,1,1,0,1,-24.001
24.266,329.6275569,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-24.266
24.516,293.6647679,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-24.516
24.751,329.6275569,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-24.751
25.014,261.6255653,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-25.014
25.264,349.2282314,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-25.264
25.513,329.6275569,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-25.513
25.763,349.2282314,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-25.763
26.013,440.0,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-26.013
26.51,391.995436,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-26.51
27.509,369.9944227,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-27.509
27.756,293.6647679,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-27.756
28.006,523.2511306,1.0,0,0.0,stim_maj_1,sub02,main,0,0,1,1,-28.006
28.503,493.8833013,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-28.503
29.015,440.0,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-29.015
30.011,391.995436,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-30.011
30.261,587.3295358,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-30.261
30.508,493.8833013,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-30.508
30.758,440.0,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-30.758
31.008,493.8833013,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-31.008
31.508,391.995436,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-31.508
32.005,523.2511306,-17.5,1,32.642,stim_maj_1,sub02,main,1,1,1,1,0.6370000000000005
32.502,493.8833013,-17.5,1,32.642,stim_maj_1,sub02,main,0,0,0,0,0.14000000000000057
33.002,523.2511306,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-33.002
33.514,493.8833013,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-33.514
33.764,440.0,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-33.764
34.011,391.995436,1.0,0,0.0,stim_maj_1,sub02,main,0,0,1,1,-34.011
34.757,349.2282314,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-34.757
34.882,391.995436,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-34.882
35.007,440.0,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-35.007
36.504,391.995436,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-36.504
37.002,349.2282314,17.5,1,37.764,stim_maj_1,sub02,main,1,0,1,1,0.7620000000000005
37.514,329.6275569,17.5,1,37.764,stim_maj_1,sub02,main,0,0,0,0,0.25
38.014,293.6647679,17.5,0,0.0,stim_maj_1,sub02,main,0,1,0,1,-38.014
38.501,391.995436,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-38.501
39.011,329.6275569,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-39.011
39.508,261.6255653,17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-39.508
40.005,261.6255653,1.0,1,40.847,stim_maj_1,sub02,main,1,1,1,1,0.8419999999999987
40.505,391.995436,1.0,1,40.847,stim_maj_1,sub02,main,0,0,0,0,0.34199999999999875
41.003,329.6275569,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-41.003
41.515,261.6255653,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-41.515
42.015,440.0,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-42.015
42.515,349.2282314,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-42.515
43.012,391.995436,1.0,0,0.0,stim_maj_1,sub02,main,0,0,0,1,-43.012
44.013,391.995436,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,1,1,-44.013
44.263,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-44.263
44.513,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-44.513
44.761,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,main,0,0,0,0,-44.761
