,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes
0,0.016,698.4564629,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
1,1.001,830.6093952,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,1
2,2.007,391.995436,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
3,3.003,277.182631,1.0,0,0,test4,test,main,2024-03-20,09-44-49,1,1,1,1
4,4.015,783.990872,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,1
5,5.015,659.2551138,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
6,6.016,277.182631,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,1
7,7.011,369.9944227,1.0,0,0,test4,test,main,2024-03-20,09-44-49,1,1,0,1
8,8.008,440.0,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
9,9.008,440.0,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,1
10,10.004,622.2539674,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
11,11.002,369.9944227,17.5,0,0,test4,test,main,2024-03-20,09-44-49,1,1,1,1
12,12.01,554.365262,17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,1
13,13.007,587.3295358,17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
14,14.003,349.2282314,17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,1
15,15.016,369.9944227,1.0,0,0,test4,test,main,2024-03-20,09-44-49,1,1,1,1
16,16.012,293.6647679,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
17,17.009,698.4564629,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,1
18,18.009,739.9888454,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
19,19.014,233.0818808,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,1,1,1,1
20,20.014,261.6255653,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,1
21,21.008,587.3295358,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
22,22.001,830.6093952,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,1
23,23.01,220.0,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,1,1,0,1
24,24.01,277.182631,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
25,25.006,587.3295358,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,1
26,26.003,311.1269837,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
27,27.015,523.2511306,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,1,0,1
28,28.015,830.6093952,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,1
29,29.012,415.3046976,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
30,30.008,415.3046976,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,1
31,31.001,830.6093952,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,1,1,1
32,32.009,391.995436,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
33,33.006,329.6275569,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,1
34,34.002,293.6647679,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
35,35.015,493.8833013,17.5,0,0,test4,test,main,2024-03-20,09-44-49,1,1,1,1
36,36.008,659.2551138,17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,1
37,37.004,659.2551138,17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
38,38.001,493.8833013,17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,1
39,39.013,622.2539674,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,1,1,1
40,40.009,698.4564629,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
41,41.006,440.0,1.0,0,0,test4,test,main,2024-03-20,09-44-49,1,0,0,1
42,42.002,261.6255653,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
43,43.014,440.0,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,1,0,1
44,44.005,493.8833013,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,1
45,45.002,277.182631,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
46,46.011,739.9888454,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,1,1
47,47.005,233.0818808,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,1,1,0,1
48,48.001,466.1637615,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
49,49.011,261.6255653,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,1
50,50.011,466.1637615,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
51,51.005,293.6647679,-17.5,0,0,test4,test,main,2024-03-20,09-44-49,1,1,0,1
52,52.006,659.2551138,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,1,1
53,53.005,659.2551138,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
54,54.005,349.2282314,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,1
55,55.001,698.4564629,1.0,0,0,test4,test,main,2024-03-20,09-44-49,0,0,0,0
