,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,659.2551138257398,-17.5,0,0.0,test3,p10,0,0,0,0
1,1.008,246.9416506280621,-17.5,0,0.0,test3,p10,0,0,0,1
2,2.004,587.3295358348151,-17.5,0,0.0,test3,p10,0,0,0,0
3,3.0,261.6255653005986,1.0,0,0.0,test3,p10,0,1,1,1
4,4.012,233.08188075904496,1.0,0,0.0,test3,p10,0,0,0,1
5,5.007,493.8833012561241,1.0,0,0.0,test3,p10,0,0,0,0
6,6.007,329.6275569128699,1.0,0,0.0,test3,p10,0,0,0,1
7,7.0,311.1269837220809,17.5,0,0.0,test3,p10,1,1,1,1
8,8.008,246.9416506280621,17.5,1,8.102,test3,p10,0,0,0,0
9,9.006,783.9908719634985,17.5,0,0.0,test3,p10,0,0,0,1
10,10.005,220.0,17.5,0,0.0,test3,p10,0,0,0,0
11,11.018,311.1269837220809,1.0,0,0.0,test3,p10,0,1,1,1
12,12.015,587.3295358348151,1.0,0,0.0,test3,p10,0,0,0,1
13,13.009,587.3295358348151,1.0,0,0.0,test3,p10,0,0,0,0
14,14.004,369.9944227116344,1.0,0,0.0,test3,p10,0,0,0,1
15,15.0,293.6647679174076,1.0,0,0.0,test3,p10,0,1,0,1
16,16.014,311.1269837220809,1.0,0,0.0,test3,p10,0,0,0,0
17,17.014,391.99543598174927,1.0,0,0.0,test3,p10,0,0,0,1
18,18.011,261.6255653005986,1.0,0,0.0,test3,p10,0,0,0,0
19,19.011,880.0,-17.5,0,0.0,test3,p10,1,1,1,1
20,20.007,659.2551138257398,-17.5,1,20.332,test3,p10,0,0,0,1
21,21.004,277.1826309768721,-17.5,0,0.0,test3,p10,0,0,0,0
22,22.003,523.2511306011972,1.0,0,0.0,test3,p10,0,0,1,1
23,23.012,739.9888454232688,1.0,0,0.0,test3,p10,1,1,0,1
24,24.006,466.1637615180899,1.0,0,0.0,test3,p10,0,0,0,0
25,25.009,554.3652619537442,1.0,0,0.0,test3,p10,0,0,0,1
26,26.002,293.6647679174076,1.0,0,0.0,test3,p10,0,0,0,0
27,27.014,391.99543598174927,1.0,0,0.0,test3,p10,1,1,0,1
28,28.011,277.1826309768721,1.0,0,0.0,test3,p10,0,0,0,1
29,29.008,783.9908719634985,1.0,0,0.0,test3,p10,0,0,0,0
30,30.001,277.1826309768721,1.0,0,0.0,test3,p10,0,0,0,1
31,31.013,369.9944227116344,17.5,0,0.0,test3,p10,1,1,1,1
32,32.012,622.2539674441618,17.5,1,32.09,test3,p10,0,0,0,0
33,33.008,523.2511306011972,17.5,0,0.0,test3,p10,0,0,0,1
34,34.005,659.2551138257398,17.5,0,0.0,test3,p10,0,0,0,0
35,35.001,523.2511306011972,1.0,0,0.0,test3,p10,0,1,1,1
36,36.001,369.9944227116344,1.0,0,0.0,test3,p10,1,0,0,1
37,37.0,246.9416506280621,1.0,0,0.0,test3,p10,0,0,0,0
38,38.002,523.2511306011972,1.0,0,0.0,test3,p10,0,0,0,1
39,39.019,220.0,-17.5,0,0.0,test3,p10,0,1,1,1
40,40.016,220.0,-17.5,0,0.0,test3,p10,0,0,0,0
41,41.012,783.9908719634985,-17.5,0,0.0,test3,p10,0,0,0,1
42,42.008,659.2551138257398,-17.5,0,0.0,test3,p10,0,0,0,0
43,43.009,659.2551138257398,-17.5,0,0.0,test3,p10,0,1,0,1
44,44.005,391.99543598174927,-17.5,0,0.0,test3,p10,0,0,0,1
45,45.017,329.6275569128699,-17.5,0,0.0,test3,p10,0,0,0,0
46,46.015,659.2551138257398,1.0,1,46.905,test3,p10,1,0,1,1
47,47.015,523.2511306011972,1.0,0,0.0,test3,p10,0,1,0,1
48,48.007,830.6093951598903,1.0,0,0.0,test3,p10,0,0,0,0
49,49.002,698.4564628660078,1.0,0,0.0,test3,p10,0,0,0,1
50,50.014,739.9888454232688,1.0,0,0.0,test3,p10,0,0,0,0
51,51.011,311.1269837220809,17.5,1,51.895,test3,p10,1,1,1,1
52,52.004,440.0,17.5,0,0.0,test3,p10,0,0,0,1
53,53.016,587.3295358348151,17.5,0,0.0,test3,p10,0,0,0,0
54,54.012,261.6255653005986,1.0,1,54.821,test3,p10,1,0,1,1
55,55.008,783.9908719634985,1.0,0,0.0,test3,p10,1,1,0,0
