,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,391.99543598174927,-17.5,0,0.0,test1,p10,0,0,0,0
1,1.015,622.2539674441618,-17.5,0,0.0,test1,p10,0,0,0,1
2,2.011,466.1637615180899,-17.5,0,0.0,test1,p10,0,0,0,0
3,3.011,246.9416506280621,-17.5,0,0.0,test1,p10,1,1,0,1
4,4.011,349.2282314330039,-17.5,0,0.0,test1,p10,0,0,0,1
5,5.011,293.6647679174076,-17.5,0,0.0,test1,p10,0,0,0,0
6,6.011,739.9888454232688,-17.5,0,0.0,test1,p10,0,0,0,1
7,7.004,523.2511306011972,1.0,1,7.703,test1,p10,1,1,1,1
8,8.015,440.0,1.0,0,0.0,test1,p10,0,0,0,0
9,9.01,246.9416506280621,1.0,0,0.0,test1,p10,0,0,0,1
10,10.013,293.6647679174076,1.0,0,0.0,test1,p10,0,0,0,0
11,11.009,523.2511306011972,1.0,0,0.0,test1,p10,0,1,0,1
12,12.005,369.9944227116344,1.0,0,0.0,test1,p10,0,0,0,1
13,13.005,493.8833012561241,1.0,0,0.0,test1,p10,0,0,0,0
14,14.003,349.2282314330039,1.0,0,0.0,test1,p10,1,0,0,1
15,15.015,261.6255653005986,17.5,0,0.0,test1,p10,0,1,1,1
16,16.015,440.0,17.5,0,0.0,test1,p10,0,0,0,0
17,17.013,349.2282314330039,17.5,0,0.0,test1,p10,0,0,0,1
18,18.01,783.9908719634985,17.5,0,0.0,test1,p10,0,0,0,0
19,19.009,659.2551138257398,17.5,0,0.0,test1,p10,1,1,0,1
20,20.005,415.3046975799451,17.5,0,0.0,test1,p10,0,0,0,1
21,21.001,220.0,17.5,0,0.0,test1,p10,0,0,0,0
22,22.01,830.6093951598903,17.5,0,0.0,test1,p10,0,0,0,1
23,23.008,830.6093951598903,17.5,0,0.0,test1,p10,0,1,0,1
24,24.004,659.2551138257398,17.5,0,0.0,test1,p10,0,0,0,0
25,25.017,369.9944227116344,17.5,0,0.0,test1,p10,0,0,0,1
26,26.01,369.9944227116344,17.5,0,0.0,test1,p10,0,0,0,0
27,27.006,554.3652619537442,1.0,1,27.799,test1,p10,1,1,1,1
28,28.002,391.99543598174927,1.0,0,0.0,test1,p10,0,0,0,1
29,29.001,698.4564628660078,1.0,0,0.0,test1,p10,0,0,0,0
30,30.013,369.9944227116344,-17.5,1,30.718,test1,p10,1,0,1,1
31,31.015,523.2511306011972,-17.5,0,0.0,test1,p10,0,1,0,1
32,32.009,391.99543598174927,-17.5,0,0.0,test1,p10,0,0,0,0
33,33.005,311.1269837220809,-17.5,0,0.0,test1,p10,0,0,0,1
34,34.005,466.1637615180899,-17.5,0,0.0,test1,p10,0,0,0,0
35,35.017,587.3295358348151,1.0,0,0.0,test1,p10,0,1,1,1
36,36.013,349.2282314330039,1.0,0,0.0,test1,p10,0,0,0,1
37,37.006,659.2551138257398,1.0,0,0.0,test1,p10,0,0,0,0
38,38.008,415.3046975799451,17.5,0,0.0,test1,p10,0,0,1,1
39,39.007,698.4564628660078,17.5,0,0.0,test1,p10,1,1,0,1
40,40.012,246.9416506280621,17.5,0,0.0,test1,p10,0,0,0,0
41,41.008,659.2551138257398,1.0,0,0.0,test1,p10,0,0,1,1
42,42.01,587.3295358348151,1.0,0,0.0,test1,p10,0,0,0,0
43,43.008,329.6275569128699,1.0,0,0.0,test1,p10,0,1,0,1
44,44.004,466.1637615180899,1.0,0,0.0,test1,p10,0,0,0,1
45,45.017,698.4564628660078,1.0,0,0.0,test1,p10,0,0,0,0
46,46.017,233.08188075904496,1.0,0,0.0,test1,p10,0,0,0,1
47,47.01,880.0,-17.5,1,47.847,test1,p10,1,1,1,1
48,48.003,277.1826309768721,-17.5,0,0.0,test1,p10,0,0,0,0
49,49.003,277.1826309768721,-17.5,0,0.0,test1,p10,0,0,0,1
50,50.015,440.0,-17.5,0,0.0,test1,p10,0,0,0,0
51,51.012,277.1826309768721,-17.5,0,0.0,test1,p10,0,1,0,1
52,52.011,880.0,-17.5,0,0.0,test1,p10,0,0,0,1
53,53.011,880.0,-17.5,0,0.0,test1,p10,0,0,0,0
54,54.007,415.3046975799451,1.0,1,54.8,test1,p10,1,0,1,1
55,55.003,415.3046975799451,17.5,0,0.0,test1,p10,1,1,1,0
