time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
0.513,261.6255653,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-0.513
1.005,293.6647679,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-1.005
1.502,329.6275569,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-1.502
2.002,349.2282314,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-2.002
2.765,391.995436,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-2.765
2.89,349.2282314,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-2.89
3.015,329.6275569,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-3.015
3.515,440.0,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-3.515
4.015,293.6647679,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-4.015
4.5,391.995436,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-4.5
5.263,440.0,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-5.263
5.513,391.995436,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-5.513
5.76,349.2282314,-17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-5.76
6.01,329.6275569,1.0,1,6.973,stim_maj_1,p_,main,1,0,1,1,0.9630000000000001
6.257,349.2282314,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-6.257
6.507,329.6275569,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-6.507
6.754,293.6647679,1.0,1,6.973,stim_maj_1,p_,main,0,0,0,0,0.2190000000000003
7.004,261.6255653,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-7.004
8.504,391.995436,1.0,0,0.0,stim_maj_1,p_,main,0,1,0,1,-8.504
9.001,440.0,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-9.001
9.251,391.995436,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-9.251
9.501,349.2282314,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-9.501
9.765,391.995436,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-9.765
10.015,659.2551138,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-10.015
10.511,523.2511306,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-10.511
11.008,391.995436,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-11.008
11.505,349.2282314,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-11.505
11.755,329.6275569,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-11.755
12.004,349.2282314,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-12.004
12.504,587.3295358,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-12.504
13.001,329.6275569,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-13.001
13.501,523.2511306,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-13.501
14.001,293.6647679,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-14.001
14.513,493.8833013,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-14.513
15.01,523.2511306,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-15.01
16.011,261.6255653,17.5,0,0.0,stim_maj_1,p_,main,1,1,1,1,-16.011
16.136,293.6647679,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-16.136
16.261,329.6275569,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-16.261
16.386,349.2282314,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-16.386
16.507,329.6275569,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-16.507
16.632,293.6647679,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-16.632
16.757,329.6275569,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-16.757
16.882,261.6255653,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-16.882
17.004,440.0,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-17.004
17.754,440.0,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-17.754
18.004,391.995436,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-18.004
18.75,349.2282314,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-18.75
19.0,329.6275569,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,1,-19.0
19.76,349.2282314,17.5,0,0.0,stim_maj_1,p_,main,0,0,0,0,-19.76
20.01,329.6275569,1.0,0,0.0,stim_maj_1,p_,main,1,0,1,1,-20.01
20.76,293.6647679,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-20.76
21.009,261.6255653,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-21.009
21.513,195.997718,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-21.513
22.01,261.6255653,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-22.01
22.26,293.6647679,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-22.26
22.508,329.6275569,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-22.508
22.757,293.6647679,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,0,-22.757
23.007,261.6255653,1.0,0,0.0,stim_maj_1,p_,main,0,0,0,1,-23.007
24.001,391.995436,-17.5,0,0.0,stim_maj_1,p_,main,0,1,1,1,-24.001
