subject,condition,corr,fa,hit,miss,state,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
p_,main,2,1,3,1,boundary,0.75,0.3333333333333333,0.29585656802468646,0.26746078962911585,0.028395778395570614,0.75,0.75,0.75
p_,melody,2,1,3,2,boundary,0.6,0.3333333333333333,-0.27131349464028093,0.26746078962911585,-0.5387742842693968,0.75,0.6,0.6666666666666666
p_,rhythm,3,0,3,2,boundary,0.6,0.0,-0.27131349464028093,-0.9235043319302936,0.6521908372900127,1.0,0.6,0.7499999999999999
p_A,main,3,1,2,3,boundary,0.4,0.25,-1.027540244860237,-0.030280490760736467,-0.9972597540995006,0.6666666666666666,0.4,0.5
p_A,melody,2,0,2,2,boundary,0.5,0.0,-0.649426869750259,-0.9235043319302936,0.2740774621800346,1.0,0.5,0.6666666666666666
p_A,rhythm,1,1,3,1,boundary,0.75,0.5,0.29585656802468646,0.8629433504088206,-0.5670867823841341,0.75,0.75,0.75
p_Aaron,main,1,1,3,2,boundary,0.6,0.5,-0.27131349464028093,0.8629433504088206,-1.1342568450491015,0.75,0.6,0.6666666666666666
p_Aaron,melody,3,0,3,1,boundary,0.75,0.0,0.29585656802468646,-0.9235043319302936,1.21936089995498,1.0,0.75,0.8571428571428572
p_Aaron,rhythm,3,0,2,1,boundary,0.6666666666666666,0.0,-0.01923791123362884,-0.9235043319302936,0.9042664206966647,1.0,0.6666666666666666,0.8
p_Eddie,main,4,0,0,2,boundary,0.0,0.0,-2.53999374530015,-0.9235043319302936,-1.6164894133698564,,0.0,
p_Eddie,melody,3,0,0,5,boundary,0.0,0.0,-2.53999374530015,-0.9235043319302936,-1.6164894133698564,,0.0,
p_Eddie,rhythm,4,0,1,3,boundary,0.25,0.0,-1.5947103075252045,-0.9235043319302936,-0.6712059755949109,1.0,0.25,0.4
p_Eva,main,2,0,3,1,boundary,0.75,0.0,0.29585656802468646,-0.9235043319302936,1.21936089995498,1.0,0.75,0.8571428571428572
p_Eva,melody,2,1,1,4,boundary,0.2,0.3333333333333333,-1.7837669950801935,0.26746078962911585,-2.0512277847093094,0.5,0.2,0.2857142857142857
p_Eva,rhythm,1,2,2,1,boundary,0.6666666666666666,0.6666666666666666,-0.01923791123362884,1.4584259111885254,-1.4776638224221543,0.5,0.6666666666666666,0.5714285714285714
p_Ferdinand,main,1,0,2,4,boundary,0.3333333333333333,0.0,-1.2796158282668895,-0.9235043319302936,-0.3561114963365959,1.0,0.3333333333333333,0.5
p_Ferdinand,melody,3,1,1,1,boundary,0.5,0.25,-0.649426869750259,-0.030280490760736467,-0.6191463789895225,0.5,0.5,0.5
p_Ferdinand,rhythm,2,0,1,3,boundary,0.25,0.0,-1.5947103075252045,-0.9235043319302936,-0.6712059755949109,1.0,0.25,0.4
p_Fredor,main,0,4,3,0,boundary,1.0,1.0,1.241140005799632,2.649391032747935,-1.408251026948303,0.42857142857142855,1.0,0.6
p_Fredor,melody,0,3,5,0,boundary,1.0,1.0,1.241140005799632,2.649391032747935,-1.408251026948303,0.625,1.0,0.7692307692307692
p_Fredor,rhythm,2,1,4,0,boundary,1.0,0.3333333333333333,1.241140005799632,0.26746078962911585,0.9736792161705161,0.8,1.0,0.8888888888888888
p_Johann,main,0,2,1,4,boundary,0.2,1.0,-1.7837669950801935,2.649391032747935,-4.433158027828129,0.3333333333333333,0.2,0.25
p_Johann,melody,1,0,7,0,boundary,1.0,0.0,1.241140005799632,-0.9235043319302936,2.164644337729926,1.0,1.0,1.0
p_Johann,rhythm,6,0,2,0,boundary,1.0,0.0,1.241140005799632,-0.9235043319302936,2.164644337729926,1.0,1.0,1.0
